pollster,partisan,sponsors,start_date,end_date,sample_size,population,dem_pct,rep_pct,url
Quantus Insights,R,TrendingPolitics,2025-06-09,2025-06-11,1000.0,rv,43.0,43.0,https://drive.google.com/file/d/1AQ_6yT9lTlj7wLGm38j8x0vtSMtPNMcK/view
Verasight,,Strength in Numbers,2025-06-06,2025-06-12,1500.0,a,45.0,37.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up
Clarity Campaign Labs,,,2025-06-05,2025-06-14,1000.0,rv,50.0,45.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf
McLaughlin & Associates,,,2025-06-10,2025-06-15,1000.0,lv,42.0,47.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf
co/efficient,R,,2025-06-12,2025-06-16,1035.0,lv,46.0,46.0,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf
Echelon Insights,,,2025-06-12,2025-06-17,982.0,lv,47.0,48.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf
Echelon Insights,,,2025-06-17,2025-06-18,1002.0,lv,47.0,48.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf
RMG Research,,Napolitan Institute,2025-06-18,2025-06-19,1000.0,rv,44.0,52.0,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year
Cygnal,,,2025-06-19,2025-06-21,800.0,lv,48.4,46.0,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf
American Pulse Research & Polling,,,2025-06-23,2025-06-25,633.0,rv,46.6,42.4,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf
Emerson College,,,2025-06-24,2025-06-25,1000.0,rv,42.5,39.8,https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?gid=47272069#gid=47272069
Quantus Insights,,,2025-06-23,2025-06-25,1000.0,rv,43.0,42.0,https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?gid=1873450102#gid=1873450102
Cygnal,,,2025-07-01,2025-07-02,1500.0,lv,47.1,45.7,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf
A2 Insights,,,2025-07-07,2025-07-10,862.0,rv,47.7,44.4,https://drive.google.com/file/d/1rWAD3mtcrfDv02JzCYf9LLJmRebMkq85/view?pli=1
Echelon Insights,,,2025-07-10,2025-07-14,1084.0,lv,48.0,47.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf
McLaughlin & Associates,,,2025-07-09,2025-07-14,1000.0,lv,42.0,47.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
Big Data Poll,,,2025-07-12,2025-07-14,3022.0,rv,42.3,41.1,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=3365ed0e-4357-4944-a962-b31b01623800
RMG Research,,Napolitan Institute,2025-07-14,2025-07-16,2000.0,rv,45.0,49.0,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42
Quantus Insights,,,2025-07-14,2025-07-16,1000.0,rv,44.0,42.0,https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view
Verasight,,Strength In Numbers,2025-07-14,2025-07-16,1500.0,a,47.0,43.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic#07-16-2025
AtlasIntel,,,2025-07-13,2025-07-18,1435.0,a,51.3,42.7,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw
"Fabrizio, Lee & Associates/Impact Research",,The Wall Street Journal,2025-07-16,2025-07-20,1500.0,rv,46.0,43.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf
Emerson College,,Nexstar,2025-07-21,2025-07-22,1400.0,rv,44.0,41.5,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?usp=drivesdk&ouid=114621343622731351074&rtpof=true&sd=true
McLaughlin & Associates,R,America's New Majority Project,2025-07-21,2025-07-24,2000.0,rv,45.5,42.8,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
McLaughlin & Associates,R,America's New Majority Project,2025-07-21,2025-07-24,1633.0,lv,48.0,43.9,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
YouGov,,The Economist,2025-07-25,2025-07-28,1610.0,rv,43.0,41.0,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#07-28-2025
YouGov,,Yahoo News,2025-07-24,2025-07-28,1167.0,rv,46.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf
Grayhouse,R,America One Policies,2025-07-27,2025-07-29,2000.0,rv,47.0,44.0,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf
Clarity Campaign Labs,,,2025-07-24,2025-07-31,1018.0,rv,51.0,43.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf
Hart Research Associates/Public Opinion Strategies,,CNBC,2025-07-29,2025-08-03,1000.0,a,49.0,44.0,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf
YouGov,,The Economist,2025-08-01,2025-08-04,1528.0,rv,43.7,38.4,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#08-04-2025
Cygnal,,,2025-08-07,2025-08-09,1500.0,lv,47.4,46.4,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf
YouGov,,The Economist,2025-08-09,2025-08-11,1474.0,rv,42.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
YouGov,,The Economist,2025-08-09,2025-08-11,1635.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
Quantus Insights,,,2025-08-11,2025-08-13,1000.0,rv,45.0,42.0,https://drive.google.com/file/d/1p5seXSsPUMcdYt5QC_x_ViSrSEWF261z/view?usp=sharing
The Argument/Verasight,,,2025-08-08,2025-08-17,1562.0,rv,50.7,49.3,https://www.theargumentmag.com/p/when-americans-bite-their-tongues
Echelon Insights,,,2025-08-14,2025-08-18,1057.0,lv,47.0,46.0,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/
SoCal Strategies,R,Red Eagle Politics; On Point Politics,2025-08-19,2025-08-19,700.0,a,42.0,37.0,https://docs.google.com/spreadsheets/d/1Bj9_tUbMG1yCnME1rc7ggQF7qt8mmxetIfD7bQL167w/edit?gid=0#gid=0
Verasight,,Strength In Numbers,2025-08-18,2025-08-21,1500.0,a,49.0,41.0,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic
RMG Research,,Napolitan Institute,2025-08-13,2025-08-21,2000.0,rv,47.0,47.0,https://napolitannews.org/jobapproval#08-21-2025
YouGov,,The Economist,2025-08-22,2025-08-25,1523.0,a,41.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
YouGov,,The Economist,2025-08-22,2025-08-25,1377.0,rv,43.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
Emerson College,,,2025-08-25,2025-08-26,1000.0,rv,43.3,43.0,https://docs.google.com/spreadsheets/d/11Pmwdv5G5pCF8yTyrQo6e2oIdwHB97rD/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true
McLaughlin & Associates,,,2025-08-21,2025-08-26,1000.0,lv,45.0,47.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
Morning Consult,,,2025-08-29,2025-08-31,2202.0,rv,45.0,41.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#08-31-2025
The Winston Group,R,Winning the Issues,2025-08-30,2025-09-01,1000.0,rv,47.0,43.0,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf
CNN/SSRS,,,2025-08-21,2025-09-01,1768.0,rv,52.0,48.0,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
CNN/SSRS,,,2025-08-21,2025-09-01,2077.0,a,52.0,47.0,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
YouGov,,The Economist,2025-08-29,2025-09-02,1691.0,a,38.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
YouGov,,The Economist,2025-08-29,2025-09-02,1549.0,rv,43.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
Cygnal,,,2025-09-02,2025-09-03,1500.0,lv,47.6,45.2,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf
Public Religion Research Institute,,Carnegie Corporation of New York,2025-08-15,2025-09-08,5543.0,a,33.0,30.0,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf
YouGov,,The Economist,2025-09-05,2025-09-08,1487.0,rv,44.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
YouGov,,The Economist,2025-09-05,2025-09-08,1644.0,a,39.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
Clarity Campaign Labs,,,2025-09-04,2025-09-11,1001.0,rv,50.0,44.0,https://www.claritycampaigns.com/clarity-omnibus-september-2025
YouGov,,The Economist,2025-09-12,2025-09-15,1420.0,rv,43.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
YouGov,,The Economist,2025-09-12,2025-09-15,1567.0,a,37.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
"Normington, Petts & Associates",,Third Way,2025-09-11,2025-09-16,800.0,lv,51.0,49.0,https://thirdway.imgix.net/downloads/americans-caught-between-trumps-cruelty-and-democrats-chaos/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf
AtlasIntel,,,2025-09-12,2025-09-16,1066.0,a,51.8,43.5,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf
The Argument/Verasight,,,2025-09-15,2025-09-18,1541.0,rv,53.0,47.0,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning
Verasight,,Strength In Numbers,2025-09-15,2025-09-19,1500.0,a,47.0,42.0,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown
Echelon Insights,,,2025-09-18,2025-09-22,1071.0,lv,47.0,46.0,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
McLaughlin & Associates,,,2025-09-17,2025-09-22,1000.0,lv,41.0,47.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
YouGov,,The Economist,2025-09-19,2025-09-22,1392.0,rv,45.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
YouGov,,The Economist,2025-09-19,2025-09-22,1551.0,a,39.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
RMG Research,,Napolitan Institute,2025-09-22,2025-09-24,2000.0,rv,45.0,46.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41
The New York Times/Siena College,,,2025-09-22,2025-09-27,1313.0,rv,47.0,45.0,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html
YouGov,,Yahoo News,2025-09-25,2025-09-29,1126.0,rv,44.0,40.0,https://www.scribd.com/document/925455404/Combined-Kimmel
YouGov,,The Economist,2025-09-26,2025-09-29,1656.0,a,41.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
YouGov,,The Economist,2025-09-26,2025-09-29,1518.0,rv,44.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
Morning Consult,,,2025-10-03,2025-10-05,2200.0,rv,46.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#10-05-2025
Morning Consult,,,2025-09-29,2025-10-05,19675.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-05-2025
YouGov,,The Economist,2025-10-04,2025-10-06,1648.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf
YouGov,,The Economist,2025-10-04,2025-10-06,1490.0,rv,44.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf
Noble Predictive Insights,,The Center Square,2025-10-02,2025-10-06,2565.0,rv,45.0,43.0,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html
Quantus Insights,,,2025-10-06,2025-10-07,1000.0,lv,42.0,43.0,https://drive.google.com/file/d/18CFNjqfW9dYNXE0l84WXTlCLcYVvvbSk/view
Cygnal,,,2025-10-07,2025-10-08,1500.0,lv,48.0,45.0,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/
Morning Consult,,,2025-10-06,2025-10-12,19675.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-12-2025
Hart Research Associates/Public Opinion Strategies,,CNBC,2025-10-08,2025-10-12,1000.0,a,48.0,47.0,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html
YouGov,,The Economist,2025-10-10,2025-10-13,1622.0,a,39.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf
YouGov,,The Economist,2025-10-10,2025-10-13,1467.0,rv,43.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf
Emerson College,,,2025-10-13,2025-10-14,1000.0,rv,43.9,42.5,https://docs.google.com/spreadsheets/d/1OH0jUjsnk6GYnBZgR648Qenu3UpslqAW/edit?gid=329128904#gid=329128904
J.L. Partners,,DailyMail.com,2025-10-14,2025-10-15,1004.0,rv,43.0,37.0,https://jlpartners.com/s/DailyMail_Crosstabs_Oct25_MiddleEast.xlsx
The Argument/Verasight,,,2025-10-10,2025-10-16,1530.0,rv,51.0,49.0,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime
The Winston Group,R,Winning the Issues,2025-10-15,2025-10-16,1000.0,rv,47.0,43.0,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf
Morning Consult,,,2025-10-13,2025-10-19,19675.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-19-2025
Morning Consult,,,2025-10-17,2025-10-19,2200.0,rv,46.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#10-19-2025
YouGov,,The Economist,2025-10-17,2025-10-20,1621.0,a,40.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf
University of Massachusetts Department of Political Science/YouGov,,,2025-10-16,2025-10-20,1000.0,a,38.0,35.0,https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx
Ipsos,,Reuters,2025-10-15,2025-10-20,,nan,41.0,38.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#10-20-2025
Quinnipiac University,,,2025-10-16,2025-10-20,1327.0,rv,50.0,41.0,https://poll.qu.edu/poll-release?releaseid=3938
Echelon Insights,,,2025-10-16,2025-10-20,1010.0,lv,48.0,46.0,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
