race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ak-al,HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,-12.79293534846498,2.0,-53.34684017766696,0.3460417064451374,-1.513788309826214,-19.442650319437757,-25.984225899686216,-12.907607472728973,0.00015
house-al-1,HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,0.0,,,,0.0,-28.518889725700475,-28.459731792911796,-37.7190870483168,-19.264969160203954,0.0001
house-al-2,HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,0.0,1.1699237395080075,3.0,-5.433213693441244,0.3324530649872272,-1.5488865331894528,-2.8017653006461587,-9.539202702235595,3.7755069065886935,0.289
house-al-3,HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,0.0,,,,0.0,-42.008838247361744,-41.869794013852015,-49.95214162389011,-33.88373153261558,0.0
house-al-4,HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,0.0,,,,0.0,-63.09221851763956,-63.01308348135589,-71.0938493594442,-55.005647115971556,0.0
house-al-5,HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,0.0,,,,0.0,-23.743570221592933,-23.746416949586973,-31.71763384771517,-15.769735987352927,0.00015
house-al-6,HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,0.0,1.0473676362311188,,,0.0,-27.54728143401125,-27.404733924205427,-35.551532956686,-19.469178853508154,0.0
house-al-7,HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,0.0,3.303870704402364,,,0.0,27.76006252343854,27.766717499844944,19.841834273587548,35.76733589513801,1.0
house-ar-1,HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,0.0,,,,0.0,-41.067994169901105,-41.108898920743,-49.06604484674324,-33.17374687680239,0.0
house-ar-2,HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,0.0,,2.0,4.327724528560003,0.33731710537572773,-9.583324626136054,-4.9273093667467425,-11.604513178847341,1.6742508751754477,0.1715
house-ar-3,HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,0.0,7.780870384743267,,,0.0,-21.42488743136966,-21.415981079067038,-29.381220598570856,-13.530426398967737,0.00045
house-ar-4,HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,0.0,5.016003183648618,,,0.0,-35.532216483492064,-35.617303857458545,-43.54104824617331,-27.632968268722657,0.0
house-az-1,HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,0.0,,,,0.0,7.6034238596999435,7.625365824325244,-1.50500072152618,17.024869356711033,0.8546
house-az-2,HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,0.0,-6.302995900335549,3.0,-6.962231384206696,0.3336984296238741,-2.933753598881917,-4.235334320430885,-10.879646451181804,2.4761266095521055,0.2064
house-az-3,HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,5.327483864787926,,,,,,,,1.0
house-az-4,HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,0.0,0.8045497422793337,,,0.0,16.608739601806253,16.618465483262607,8.779535818303485,24.65109654412113,0.9964
house-az-5,HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,0.0,,,,0.0,-11.854927526438463,-11.866736817566068,-20.998729970734832,-2.593605239937938,0.04905
house-az-6,HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,1.6702371442219517,3.0,-3.0952544028811984,0.2978019979213209,9.271185743277949,5.567149485801317,-1.1517677045332484,12.433331103630367,0.8546
house-az-7,HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,0.0,,,,0.0,32.716243325417736,32.76239489730842,24.704216806134976,40.54133255134782,1.0
house-az-8,HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,0.0,-3.624880365693684,,,0.0,-9.481152874385344,-9.413268544371075,-17.440444876674253,-1.5119533139098211,0.06455
house-az-9,HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,0.0,-0.8934956708994299,,,0.0,-22.743533875316945,-22.767526689962196,-30.645145720549035,-14.811590634808336,0.0
house-ca-1,HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,,,0.0,18.90351370930471,18.946924759438105,11.04074149296802,26.843716554749115,0.99865
house-ca-2,HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,-2.8769808670749804,,,0.0,31.717168454541802,31.858627893563266,23.873024723359737,39.67314159451838,1.0
house-ca-3,HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,1.098650072357529,,,0.0,19.82633908087361,19.818018580209714,11.892907816912622,27.914017466486396,0.99895
house-ca-4,HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,0.8261410950481682,,,,,,,,1.0
house-ca-5,HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,5.2301479455356095,,,0.0,-15.58308970999869,-15.5278364641803,-23.469029451609696,-7.559455754919968,0.0058
house-ca-6,HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,1.0,5.405405405405405,0.47090676465304343,17.845460436562565,12.032101981994165,4.144154815545019,19.906190689962894,0.9758
house-ca-7,HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,2.7352196194042016,,,,,,,,1.0
house-ca-8,HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,3.103139051694537,,,0.0,44.25084684335147,44.20647215396967,36.19812475078719,52.09704315758644,1.0
house-ca-9,HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,5.586190644784597,,,0.0,23.29674587447078,23.343385075249387,15.353115384036702,31.41488995518223,0.99995
house-ca-10,HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,-1.8963582495612563,,,0.0,41.1635332183309,41.206061920345235,33.308950813026435,49.247901916600895,1.0
house-ca-11,HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,,,,,1.0
house-ca-12,HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,,,,,1.0
house-ca-13,HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,5.779181913042241,,,0.0,17.656038982216252,17.725192369757416,9.580811214547062,25.54310743756132,0.99765
house-ca-14,HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,,,,,1.0
house-ca-15,HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,-3.2969149999754315,,,0.0,54.63296025510687,54.64125543930229,46.754975028510245,62.55160744478706,1.0
house-ca-16,HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,,,0.0,59.044723253566424,59.028200128776135,51.19729764781186,66.96559976249807,1.0
house-ca-17,HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,-4.209898240760591,,,0.0,45.70920915593838,45.824778597317206,37.92797149317966,53.569768698378276,1.0
house-ca-18,HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,-1.045632854833265,,,0.0,36.482474248416516,36.60462094928801,28.668059468906122,44.40542863144901,1.0
house-ca-19,HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,3.053076244517296,,,0.0,44.69846058356394,44.72399328773281,36.86689257688833,52.543485705549344,1.0
house-ca-20,HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,,,0.0,-27.331173222004878,-27.335452377035132,-35.273961967431504,-19.420362395798847,0.0
house-ca-21,HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,1.392459275395964,,,0.0,16.425313024744497,16.492574750229338,8.423707271103101,24.44927211490531,0.9962
house-ca-22,HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,0.7409013769325101,1.0,-1.0521739130434788,0.30943671452611415,8.63004983106672,5.648659488885024,-0.9918670981659063,12.311873515447761,0.86265
house-ca-23,HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,2.769051207420901,,,0.0,-12.903659765718979,-12.774820642050283,-20.708301451177284,-4.826317338390205,0.0191
house-ca-24,HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,-0.2861052374268347,,,0.0,33.3786563215552,33.406813412039796,25.587733319146967,41.30310510162504,1.0
house-ca-25,HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,10.09328622531542,,,0.0,20.890273215737604,20.948256058095915,13.041708848922735,28.895668148811062,0.99975
house-ca-26,HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,,,0.0,24.029317807193376,24.0957701433953,14.85575906365813,33.228212655111,0.9994
house-ca-27,HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,,,0.0,18.958407765670657,18.929773891686754,9.74693155494783,28.14245426633533,0.9963
house-ca-28,HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,2.185752956131104,,,0.0,35.08387377356161,35.14421827459107,27.25181711856182,43.08943463059135,1.0
house-ca-29,HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,3.749389564909816,,,,,,,,1.0
house-ca-30,HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,-5.544661844823086,,,0.0,49.294720365937046,49.38322364964074,41.40622207689367,57.25654822913234,1.0
house-ca-31,HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,2.160768426909488,,,0.0,25.82713798070952,25.79997716513835,17.905674000971242,33.78308284345106,1.0
house-ca-32,HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,0.314681043133536,,,0.0,33.704743661060675,33.744091716880746,25.790815316471654,41.662542784146304,1.0
house-ca-33,HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,8.813375340987976,,,0.0,23.53570765763613,23.5836541014744,15.660287885505012,31.56058114640325,0.9999
house-ca-34,HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,,,,,1.0
house-ca-35,HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,6.35320911222296,,,0.0,20.568068371177652,20.633254417748567,12.698917286386047,28.484026734625406,0.99955
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,-2.851682087517009,,,0.0,46.130376194183405,46.14656033478016,38.37294711415045,53.99112858272909,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,,0.0,21.303850128034206,21.450414411885614,12.142936924965946,30.502289458238746,0.99815
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,3.51322161047449,,,0.0,20.48030294013997,20.499559843219682,12.535726745812369,28.54288460651296,0.99935
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,7.995811748236605,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,3.207455603468404,,,0.0,24.60063999496286,24.638054450451705,16.706432508492643,32.51209722855015,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,2.750334817858711,,,0.0,23.367376962142217,23.407468347071934,15.364714583242199,31.398279632809352,0.99995
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,-0.327139926819914,,,0.0,57.10575630622287,57.15498101201287,49.1522646917749,65.07459574646639,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,7.974155321692162,,,0.0,47.93891099843176,47.960083216619964,40.31064838259814,55.88368445793738,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,-1.2963819092444335,,,0.0,16.996477202238324,17.018322136516318,9.025874540439746,24.88626201977778,0.9965
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,,,0.0,27.240817180578162,27.231783429919847,19.388626183963794,35.152117597253685,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,-1.2244014212471923,,,0.0,22.177039014105215,22.22590530639774,14.262699468666199,30.150938509146883,0.99995
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,1.0,3.4482758620689653,0.3966181295876516,13.72657718806147,9.688232746224955,2.3794065245417237,17.045531845388545,0.95485
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,-3.5312484368977906,,,0.0,19.062742635605925,19.108613514405345,11.146826295398855,27.04680601264669,0.9988
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,-1.9458410415303968,,,0.0,25.826719223560758,25.807281894808327,17.869237929728094,33.735807780235405,0.99995
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,-2.7106128856715266,,,0.0,25.390897579156775,25.350912828112122,17.453756827925396,33.26705919572697,0.9999
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,10.99891692608827,,,0.0,31.927451715476625,31.956133226823162,24.03375018012804,39.907749371217335,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,,,0.0,64.01506790618869,64.01055492188252,54.72378549716532,73.09645976554702,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,0.0,-0.2515063334572396,,,0.0,47.97546217789605,47.97121396537508,40.00513113442144,55.85355144573601,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,0.0,-4.967048999758143,1.0,-6.498901098901099,0.29907739574677317,-1.2869904606155669,-2.7639611386391025,-9.525013569068244,3.9406673719102616,0.2979
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,0.0,-6.731721479287149,,,0.0,-6.601483009455711,-6.6560516900974225,-14.527106828449016,1.4212626395887769,0.14625
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,0.0,4.957916329246148,2.0,-6.523601899896462,0.29677968748991296,-5.775205142914491,-6.019757594996862,-12.80272200167248,0.8749206171847369,0.13095
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,0.8432524531650394,,,0.0,28.77302182855795,28.7359284661461,20.777836692320744,36.678046771910466,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,0.0,-0.567597399481583,,,0.0,23.314470393652137,23.3432326060748,15.430242194728834,31.211833834427427,1.0
