race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-al-6,HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,-1.0,1.0473676362311188,-3.728361892596589,-0.025928590278421277,-0.0,0.1385,0.0025935792664609726,,,0.0,-27.570628501247022,-27.4280809914412,-35.57488002392177,-19.492525920743926,0.0
house-al-7,HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,2.0,3.303870704402364,3.477072922003848,0.024083424717015876,0.0,0.396,0.0068878594690665405,,,0.0,27.77054237082839,27.777197347234804,19.852314120977407,35.77781574252787,1.0
house-ar-1,HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,-2.0,,-3.077293238149337,-4.1287282382727545e-05,-0.0,-0.1815,-5.412074599002536e-06,,,0.0,-41.068040871190306,-41.108945622032195,-49.06609154803243,-33.17379357809158,0.0
house-ar-2,HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,-2.0,,-1.6006980168392992,-1.3998528980194758,-0.0,-0.2915,-0.552336387130183,2.0,4.327724528560003,0.33731710537572773,-11.64820732815812,-6.295671812782315,-12.972875624882914,0.3058884291398754,0.1122
house-ar-3,HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,-2.0,7.780870384743267,-3.2514994389466443,-0.20782039502465963,-0.0,-0.2845,-0.04270131838881687,,,0.0,-21.67812419565754,-21.66921784335492,-29.63445736285874,-13.783663163255621,0.00045
house-ar-4,HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,-2.0,5.016003183648618,-5.377559988629998,-0.0007846899785551699,-0.0,-0.2455,-0.00013912989258660138,,,0.0,-35.533140500158964,-35.61822787412545,-43.54197226284021,-27.633892285389564,0.0
house-az-1,HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,1.0,,-0.2158783661301358,-0.264868978448973,0.0,-0.124,-0.3296368543960222,,,0.0,6.132707866185085,6.154649830810386,-2.975716715041038,15.554153363196175,0.8007
house-az-2,HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,-2.0,-6.302995900335549,-1.0425379600417812,-1.6401817318846585,-0.0,0.1675000000000002,0.5709617392150267,3.0,-6.962231384206696,0.3336984296238741,-4.14376968765477,-5.041569940560616,-11.685882071311536,1.669890989422375,0.16695
house-az-3,HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,5.327483864787926,,,,0.431,,,,,,,,,1.0
house-az-4,HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,2.0,0.8045497422793337,1.6958555434852682,0.4652454140097359,0.0,0.0755000000000001,0.04487787649963861,,,0.0,16.66415314607728,16.673879027533633,8.834949362574513,24.706510088392157,0.99645
house-az-5,HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,-1.0,,-1.946264841600863,-1.2265831780971828,-0.0,0.0,0.0,,,0.0,-13.108846377259912,-13.120655668387517,-22.25264882155628,-3.8475240907593857,0.033
house-az-6,HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,1.6702371442219517,0.0835124495755585,0.08619138372914763,0.0,-0.0854999999999999,-0.19119249784881903,3.0,-3.0952544028811984,0.2978019979213209,8.271130359945012,4.864912593656902,-1.8540045966776628,11.731094211485955,0.8204
house-az-7,HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,2.0,,2.5027491242181448,0.0024900288632777982,0.0,0.4515,0.0009732780293200458,,,0.0,32.716714671878385,32.76286624376906,24.704688152595626,40.541803897808464,1.0
house-az-8,HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,-2.0,-3.624880365693684,-1.8431457459795928,-1.6378516883245884,-0.0,0.2655000000000002,0.5111772553873511,,,0.0,-10.703261729577367,-10.635377399563097,-18.66255373186628,-2.7340621691018434,0.04385
house-az-9,HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,-2.0,-0.8934956708994299,-0.6194512817681341,-0.028658443032037628,-0.0,0.2555,0.025611112429269584,,,0.0,-22.746703252204572,-22.770696066849816,-30.648315097436654,-14.81476001169596,0.0
house-ca-1,HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,-0.3709752082628805,-0.05380522262426091,0.0,0.0,0.0,,,0.0,18.72747329913541,18.770884349268805,10.864701082798721,26.667676144579815,0.99855
house-ca-2,HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,-2.8769808670749804,,0.0,0.0,-0.1869999999999999,-0.000629649314470954,,,0.0,31.715905094827495,31.857364533848962,23.871761363645437,39.671878234804076,1.0
house-ca-3,HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,1.098650072357529,2.4227575970708752,0.281396811558719,0.0,0.01,0.0025165253529601125,,,0.0,19.898278225905766,19.88995772524187,11.96484696194478,27.98595661151855,0.999
house-ca-4,HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,0.8261410950481682,,,,0.0,,,,,,,,,1.0
house-ca-5,HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,5.2301479455356095,-1.116225321104394,-0.345916960425612,0.0,0.0055,0.0036929614781181083,,,0.0,-15.943622716818494,-15.888369471000104,-23.8295624584295,-7.919988761739772,0.0048
house-ca-6,HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,,0.0,0.0,0.0,0.0,1.0,5.405405405405405,0.47090676465304343,17.52635006366743,11.863262842366304,3.9753156759171575,19.737351550335035,0.9739
house-ca-7,HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,2.7352196194042016,,,,0.0,,,,,,,,,1.0
house-ca-8,HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,3.103139051694537,3.0503884841823927,6.263510018937784e-06,0.0,0.5535000000000001,2.50383813007038e-06,,,0.0,44.25085430151543,44.20647961213365,36.19813220895116,52.09705061575041,1.0
house-ca-9,HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,5.586190644784597,4.670436788171247,0.12220843696910168,0.0,0.0845,0.0074581093339199,,,0.0,23.272665304354405,23.319304505133005,15.329034813920325,31.390809385065854,0.99995
house-ca-10,HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,-1.8963582495612563,,0.0,0.0,-0.0499999999999999,-1.4117683957502584e-06,,,0.0,41.163529980963716,41.20605868297805,33.30894757565925,49.247898679233714,1.0
house-ca-11,HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,0.0,,,,,,,,,1.0
house-ca-12,HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,-0.134,,,,,,,,,1.0
house-ca-13,HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,5.779181913042241,0.8043669081225392,0.19090515279557246,0.0,-0.0225,-0.0115701256538594,,,0.0,16.966784293574133,17.0359376811153,8.891556525904946,24.853852748919206,0.9962
house-ca-14,HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,-0.244,,,,,,,,,1.0
house-ca-15,HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,-3.2969149999754315,3.630480023472267,5.018692866385849e-09,0.0,-0.008,-2.8996892116896016e-11,,,0.0,54.632960260092595,54.64125544428802,46.754975033495974,62.551607449772796,1.0
house-ca-16,HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,4.988528402051517,1.5418512258211965e-10,0.0,0.155,1.7260167889053952e-11,,,0.0,59.04472325373481,59.02820012894451,51.197297647980236,66.96559976266644,1.0
house-ca-17,HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,-4.209898240760591,5.981583956134133,2.518511437469772e-06,0.0,-1.6015,-2.9130082706889957e-06,,,0.0,45.709208745413434,45.82477818679226,37.927971082654715,53.56976828785333,1.0
house-ca-18,HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,-1.045632854833265,3.1881866791166984,0.00048789300413158135,0.0,-0.14,-4.9331403751082114e-05,,,0.0,36.482847387458335,36.60499408832984,28.66843260794795,44.40580177049084,1.0
house-ca-19,HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,3.053076244517296,4.191912414695078,4.750490656154731e-06,0.0,0.492,1.6880076798203145e-06,,,0.0,44.698466113386964,44.72399881755584,36.86689810671135,52.543491235372365,1.0
house-ca-20,HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,-4.1835615831780615,-0.028154092789205654,0.0,-0.2704999999999999,-0.005500214849624536,,,0.0,-27.36487239217347,-27.369151547203728,-35.30766113760009,-19.454061565967436,0.0
house-ca-21,HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,1.392459275395964,1.4853933604826512,0.4290560804385449,0.0,0.679,0.4249466979351102,,,0.0,16.77670083263252,16.843962558117365,8.775095078991129,24.800659922793333,0.99695
house-ca-22,HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,0.7409013769325101,-0.6509405274397485,-0.7220526733942341,0.0,-0.1845000000000001,-0.4434207796595704,1.0,-1.0521739130434788,0.30943671452611415,6.566047341323932,4.223335148341963,-2.417191438708967,10.886549174904701,0.78945
house-ca-23,HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,2.769051207420901,-3.241198290602025,-1.5772632630929366,0.0,-0.3105,-0.353701286748591,,,0.0,-14.864909742032102,-14.736070618363403,-22.669551427490408,-6.787567314703328,0.009
house-ca-24,HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,-0.2861052374268347,2.9525586745494854,0.002165009344828388,0.0,-0.0509999999999999,-8.102583520716644e-05,,,0.0,33.38020108493109,33.408358175415685,25.589278082522856,41.30464986500093,1.0
house-ca-25,HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,10.09328622531542,1.4155785256537825,0.13317305859248352,0.0,0.033,0.006726489217519679,,,0.0,20.513192290780694,20.571175133139004,12.664627923965826,28.518587223854148,0.99965
house-ca-26,HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,0.7479961898449257,0.023147480609470146,0.0,0.0,0.0,,,0.0,24.00605859247239,24.07251092867431,14.83249984893714,33.20495344039001,0.9994
house-ca-27,HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,2.423998442454749,0.357195197811053,0.0,-0.14,-0.04469854769913234,,,0.0,19.03282392847619,19.004190054492287,9.821347717753364,28.216870429140865,0.99645
house-ca-28,HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,2.185752956131104,4.935587316381753,0.0009778549451963444,0.0,-0.7244999999999999,-0.0005116626000739872,,,0.0,35.08390905401934,35.14425355504879,27.251852399019544,43.08946991104907,1.0
house-ca-29,HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,3.749389564909816,,,,-0.3029999999999999,,,,,,,,,1.0
house-ca-30,HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,-5.544661844823086,2.6770151994822355,2.1102448938396072e-07,0.0,-0.122,-2.083694059884889e-08,,,0.0,49.29472054726291,49.3832238309666,41.406222258219536,57.25654841045821,1.0
house-ca-31,HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,2.160768426909488,1.593293315234828,0.027225824195751754,0.0,-0.7074999999999999,-0.026194122120730384,,,0.0,25.705094088849304,25.677933273278136,17.783630109111026,33.66103895159085,1.0
house-ca-32,HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,0.314681043133536,4.698073235406674,0.0018897718869952795,0.0,-0.2525,-0.00034462090105900027,,,0.0,33.70575191652925,33.74509997234932,25.79182357194023,41.66355103961488,1.0
house-ca-33,HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,8.813375340987976,,0.0,0.0,0.235,0.01971742220861234,,,0.0,23.319708554658607,23.36765499849688,15.444288782527488,31.34458204342573,0.9999
house-ca-34,HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,0.0,,,,,,,,,1.0
house-ca-35,HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,6.35320911222296,3.609995347246432,0.2958375297921217,0.0,0.6525,0.1394134359145373,,,0.0,20.64145139604816,20.706637442619076,12.77230031125656,28.55740975949592,0.99955
