office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,4.0,-2.0163265467659133,0.4585507965022012,26.460668303120368,13.479617435256703,5.3543907099057915,21.494852472655495,0.98215
GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,16.0,25.43847019289716,0.5838823933275202,25.881897858262764,25.598224093895855,18.516828527061577,32.650640412927025,1.0
GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,2.0,40.11708443861314,0.45972194569239966,22.152176951243046,30.49140223456223,22.27606250619709,38.83437923413217,1.0
GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,2.0,-13.175250156499455,0.3029482350619778,-11.058812598569183,-11.716249168489796,-21.110033222329587,-2.311529944282673,0.0552
GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,,0.0,-29.18028884888927,-29.082838416865922,-40.11379106456023,-18.08666359498001,0.0003
GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,4.0,-16.481723629698827,0.5018100442657473,-24.31775123385773,-20.371628181546726,-28.390936798621365,-12.321925241195194,0.00075
GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,34.0,-3.656699989033828,0.6401020181204057,-11.639718766317849,-6.5469523501010585,-13.29112082151305,0.15827822707192182,0.1055
GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,2.0,-16.385439844531756,0.34030150963745454,-0.8938011643136841,-6.198780284125722,-14.868230788248075,2.5297459771987367,0.1793
GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,9.0,3.8853739115919863,0.5877495945949676,6.28876894238873,4.944829432039877,-2.410534503148479,12.327581360354786,0.80545
GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,,0.0,-40.79999540585205,-40.84372527455167,-51.85154385465298,-29.693494871216956,0.0
HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,,2.0,-53.34684017766696,0.31164756670092764,-7.872659853317654,-22.028697837501223,-28.753065482782723,-15.329704034386394,0.0
HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,0.0,,,,0.0,-28.742170003941656,-28.661835099888595,-37.97904682495513,-19.478545172900052,5e-05
HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,0.0,,3.0,-5.54204230720949,0.3062344436721592,-4.051742851597947,-4.459341189950439,-11.33624439837796,2.222056323146546,0.1951
HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,0.0,,,,0.0,-42.21981537109427,-42.05952605223246,-50.176221206721394,-34.08396021862337,0.0
HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,0.0,,,,0.0,-63.268828597807044,-63.19328738836616,-71.23690455934701,-55.16798749062795,0.0
HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,0.0,,,,0.0,-23.973464708041107,-23.962452318497576,-31.955573000211395,-15.952320273648802,0.0001
HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,0.0,,,,0.0,-29.646725043106894,-29.5084635460344,-37.63461747132097,-21.531271854396735,0.0
HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,0.0,,,,0.0,28.157969797685837,28.153216172984404,20.217780830993338,36.175653063749586,1.0
HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,0.0,,,,0.0,-41.280161954503356,-41.2911597305484,-49.28068745704531,-33.39159462717249,0.0
HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,0.0,,2.0,4.096900842163263,0.3086639365193953,-10.119288739200996,-5.752820657985151,-12.572657950574657,1.0117161456104713,0.1403
HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,0.0,,,,0.0,-19.969718192402595,-19.920969454362105,-27.93228942899754,-12.036802282529656,0.0008
HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,0.0,,,,0.0,-35.52256615058365,-35.572898139810775,-43.54459237235488,-27.591569356728577,0.0
HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,0.0,,,,0.0,5.030771040243307,5.020778188034547,-4.089760389906891,14.472661258858249,0.758
HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,0.0,,3.0,-7.085619600756321,0.30734357897561726,-9.315437153609496,-8.590932293271399,-15.33747989785976,-1.7377377454862626,0.0545
HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,,,,,,,,,1.0
HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,0.0,,,,0.0,17.166619839831142,17.15607229721223,9.313267664832459,25.24927366276292,0.99735
HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,0.0,,,,0.0,-12.16188715547263,-12.162759725053345,-21.339235681398012,-2.8762692426875662,0.04435
HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,,3.0,-1.9899723766667943,0.2490732090248659,5.103947266974247,3.3200195522758493,-3.6058503446377075,10.445592480494804,0.72725
HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,0.0,,,,0.0,32.4855147356661,32.53407764606223,24.47702571753139,40.35689717421523,1.0
HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,0.0,,,,0.0,-10.692131016432754,-10.61596209940371,-18.684957506625764,-2.7205335099288632,0.0449
HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,0.0,,,,0.0,-25.874989157377993,-25.905301678316093,-33.80916826920134,-17.95562934733891,0.0
HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,,,0.0,18.34750339263056,18.391056336581833,10.48193083500295,26.281480806001372,0.9984
HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,,,,0.0,35.4503465976719,35.58131721008223,27.549731775290915,43.38389381127725,1.0
HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,,,,0.0,20.87751478191373,20.882928836757088,12.970410578816091,28.9551575716079,0.9996
HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,,,,,,,,,1.0
HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,,,,0.0,-15.523571031066606,-15.47258154748534,-23.478969029246166,-7.4922882073203665,0.0063
HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,1.0,5.405405405405405,0.43534582001834415,16.76225564947437,11.868196726117706,3.722034593512224,20.00084761189022,0.96915
HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,,,,,,,,,1.0
HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,,,,0.0,44.826854064878134,44.7888762745257,36.802160386466504,52.68665154265843,1.0
HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,,,,0.0,22.125520687063165,22.175039168877518,14.117385505686626,30.27294935685821,0.9999
HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,,,,0.0,44.38872010956546,44.434477923421,36.521361603456754,52.45371935146088,1.0
HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,,,,,1.0
HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,,,,,1.0
HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,,,,0.0,10.841452472252577,10.886692867868287,2.7669633839206615,18.75172703928511,0.95915
HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,,,,,1.0
HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,,,,0.0,58.62121199434667,58.62450344163197,50.73897723861557,66.5614835279174,1.0
HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,,,0.0,58.85600093368993,58.84286925657838,50.99411670259366,66.77768081971828,1.0
HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,,,,0.0,50.16831063794889,50.2784926939711,42.39526552046439,58.03169045307823,1.0
HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,,,,0.0,39.25054303281625,39.343888762613446,31.426097992939912,47.2125166126448,1.0
HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,,,,0.0,45.30160712848169,45.33562228698888,37.43646231601047,53.17342704778829,1.0
HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,,,0.0,-27.557561192460952,-27.580666147986197,-35.51001038293383,-19.605867814098254,0.0
HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,,,,0.0,16.543580140198056,16.624736147755073,8.518633298338187,24.590724469013463,0.9962
HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,,1.0,-1.0521739130434788,0.26576790455981364,3.960764006961827,2.6756576075872394,-4.179577341287553,9.524151761198636,0.68575
HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,,,,0.0,-14.180995751934924,-14.064190622022899,-22.024829807174505,-6.116912719692687,0.01205
HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,,,,0.0,35.739210757700974,35.76848837399008,27.906749318363158,43.6631946415318,1.0
HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,,,,0.0,16.358715061792783,16.4353133986039,8.465644195138948,24.368508011135315,0.996
HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,,,0.0,23.6775421636944,23.74402395065756,14.487752002771476,32.9128616667125,0.99925
HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,,,0.0,18.091982433067358,18.031614458334396,8.877365697010406,27.29657461715439,0.9944
HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,,,,0.0,36.13503135547441,36.20055781286361,28.27275967703668,44.20051618182591,1.0
HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,,,,,,,,,1.0
HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,,,,0.0,50.83219636652132,50.918830625807175,42.91886968028929,58.82724251301745,1.0
HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,,,,0.0,22.923664469241636,22.918139122405464,14.97908715514721,30.918649074250876,0.9999
HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,,,,0.0,35.746895273183085,35.80636536524487,27.77082786684822,43.73257136320551,1.0
HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,,,,0.0,20.43452055819113,20.470434722980748,12.488852600456319,28.4986861593485,0.99955
HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,,,,,1.0
HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,,,,0.0,18.433330185745294,18.500691541222242,10.547277776379783,26.377294265592216,0.9981
HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,,,,0.0,49.86919930306503,49.90453733515665,42.07355572485297,57.74805837972222,1.0
HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,,,,,1.0
HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,,0.0,20.758162637444645,20.88735630714165,11.586099438272896,29.984876012804733,0.9975
HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,,,,0.0,20.144251209010516,20.154721797983186,12.194202734532102,28.212766245874146,0.999
HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,,,,,,,,,0.0
HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,,,,0.0,24.92482095963492,24.946683746208365,17.017229721011958,32.865023567390985,0.99995
HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,,,,0.0,23.86185591548512,23.884890586915436,15.88002491288469,31.93556921803132,0.99995
HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,,,,0.0,59.52153462089364,59.5825906802978,51.54525533296954,67.52399173616504,1.0
HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,,,,0.0,45.934703449193925,45.924107343186655,38.22406423901893,53.903773759139675,1.0
HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,,,,0.0,14.486560908435468,14.486010695124317,6.490642962182175,22.388978709512777,0.9897
HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,,,0.0,26.925664688824163,26.919784012745957,19.070629549181067,34.88775167366979,1.0
HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,,,,0.0,20.8216529797908,20.854118051906738,12.936326222892344,28.815407814960828,0.99985
HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,1.0,3.4482758620689653,0.3781471729262428,11.619951351286726,8.567391738895138,1.0776087092183302,16.032826022460306,0.93095
HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,,,,0.0,22.793519801292913,22.826540163782006,14.844429381100436,30.76649985777536,0.9998
HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,,,,0.0,29.023903490426054,29.001834391951775,21.060209264162463,36.95576895960642,1.0
HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,,,,0.0,28.992886888035123,28.976733910483908,21.03289148573365,36.85612885940126,1.0
HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,,,,0.0,28.24900531037899,28.274681392257975,20.365507373325613,36.234982749705786,1.0
HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,,,0.0,63.83924058556566,63.795489152745205,54.524521418283825,72.9479721553545,1.0
HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,0.0,,,,0.0,50.33685588921149,50.32426337684676,42.353344318412745,58.278847510394186,1.0
HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,0.0,,1.0,-6.498901098901099,0.28349649970530877,-4.1258520371517164,-4.7121132761105855,-11.564414923983053,2.0734176416654515,0.18545
HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,0.0,,,,0.0,-12.957903454197691,-13.008959470698098,-20.9175063885123,-4.885513516439586,0.019
HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,0.0,,2.0,-6.529709931755382,0.2806074654238532,-3.4825391660612697,-4.380929311023981,-11.202397306285189,2.6301785137955593,0.20565
HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,,,,0.0,30.51144009665309,30.46126196217869,22.474828096115473,38.411972436568334,1.0
HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,0.0,,,,0.0,25.679776844514215,25.706372140458818,17.750154765141694,33.598939559895584,1.0
HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,0.0,,,,0.0,3.9852046302513924,3.951268558731152,-4.038030829735187,12.037365381156922,0.7357
HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,0.0,,,,0.0,31.041582407610758,31.076808767642515,21.90541134597674,40.33658879933534,1.0
HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,0.0,,,,0.0,18.247097837544523,18.245721471374253,10.137443224339135,26.266230737462745,0.99825
HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,0.0,,,,0.0,24.618611108725386,24.66297017227783,16.67399823115426,32.69403973950989,1.0
HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,0.0,,,,0.0,33.78901842962322,33.84187049027396,25.886338801919806,41.80540382333378,1.0
HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,,,,0.0,16.09119118466584,16.089290993823077,8.11272181096392,24.13552252813937,0.9953
HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,,,,0.0,25.232616435065616,25.29166087410686,17.184377423004783,33.32985704567623,1.0
HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.33057423301971,-32.38225349919027,-40.446968489295706,-24.459632216341905,0.0
HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-10.112421846074449,-10.125146274323056,-19.255517881797022,-0.8362458588128255,0.0829
HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,,,,0.0,-15.605746728355124,-15.609377943977663,-23.526841444984182,-7.6099308786536115,0.00635
HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,,,,0.0,-6.126059990791833,-6.105289929856541,-14.227844059797725,1.9312576375127717,0.1625
HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,,,,0.0,-15.974403294322197,-16.006758268368166,-24.011207456255608,-7.98695055594225,0.00425
