race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ak-al,HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,,2.0,-53.34684017766697,0.33008689230810484,-6.93674920947449,-22.257336379241494,-28.8506172610478,-15.604173711307512,0.0
house-al-1,HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,0.0,,,,0.0,-28.498483329521218,-28.42362667311434,-37.72434590540468,-19.23050760950233,0.0001
house-al-2,HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,0.0,,3.0,-5.433213693441244,0.32450872938361447,-3.23558257713909,-3.8934598963798033,-10.654550208230894,2.670213676872021,0.2233
house-al-3,HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,0.0,,,,0.0,-41.98963145211553,-41.861046751764064,-49.92021614873546,-33.87727354197267,0.0
house-al-4,HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,0.0,,,,0.0,-63.076372046425554,-63.01432731288938,-71.06088274914234,-54.980216289856465,0.0
house-al-5,HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,0.0,,,,0.0,-23.722379439664543,-23.730276545775205,-31.66012338441084,-15.733932925387084,0.00015
house-al-6,HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,0.0,,,,0.0,-29.40164409663886,-29.279302864579172,-37.35072445078278,-21.31892680395712,0.0
house-al-7,HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,0.0,,,,0.0,28.473336489941367,28.45492096360681,20.57619269966087,36.499891247727355,1.0
house-ar-1,HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,0.0,,,,0.0,-41.04867128542157,-41.08728523220608,-49.02033961809726,-33.18222483066374,0.0
house-ar-2,HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,0.0,,2.0,4.327724528560002,0.3265576084515058,-9.486617182274745,-5.0178175889152214,-11.705728934113104,1.6596450444810285,0.16945
house-ar-3,HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,0.0,,,,0.0,-19.70802028190032,-19.68868772240384,-27.702851213977794,-11.796068964302528,0.0009
house-ar-4,HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,0.0,,,,0.0,-35.28376279899616,-35.34021129971596,-43.26493294933781,-27.36987210304788,0.0
house-az-1,HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,0.0,,,,0.0,8.20919408332629,8.229017767853637,-0.8595258149707701,17.64326226384717,0.87465
house-az-2,HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,0.0,,3.0,-6.962231384206697,0.3250986639561593,-8.588880866589601,-8.00538531992942,-14.667323464990236,-1.2547454074452191,0.06405
house-az-3,HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,,,,,,,,,1.0
house-az-4,HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,0.0,,,,0.0,18.936801728508872,18.93278463680511,11.1039403482875,26.990752569041593,0.99895
house-az-5,HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,0.0,,,,0.0,-11.81525688769622,-11.841069346344472,-20.96708522067088,-2.5570834064172208,0.04985
house-az-6,HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,,3.0,-3.095254402881198,0.3095630997087831,8.344699291592464,4.771319962460005,-1.8743184835429403,11.61990369261444,0.8195
house-az-7,HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,0.0,,,,0.0,32.73854258594541,32.792214736601984,24.756608821224017,40.595558642823725,1.0
house-az-8,HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,0.0,,,,0.0,-10.117152057228026,-10.062509417246508,-18.074943385437113,-2.1613858442834326,0.05375
house-az-9,HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,0.0,,,,0.0,-25.626183960535485,-25.65469590609009,-33.550302431813705,-17.67169454978687,0.0
house-ca-1,HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,,,0.0,19.00602958838561,19.04164587260563,11.124906011211833,26.96442767971352,0.9989
house-ca-2,HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,,,,0.0,35.69241777208488,35.81376148370799,27.810393495523265,43.640587353008854,1.0
house-ca-3,HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,,,,0.0,21.836517959567757,21.839610222761884,13.909043842345914,29.91501907397324,0.9998
house-ca-4,HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,,,,,,,,,1.0
house-ca-5,HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,,,,0.0,-15.207499489852728,-15.140572722264686,-23.142185709710105,-7.1712426519837695,0.00685
house-ca-6,HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,1.0,5.405405405405405,0.46340641403935773,18.07944420668122,12.237860640397773,4.339492806075422,20.184539534359484,0.9774
house-ca-7,HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,,,,,,,,,1.0
house-ca-8,HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,,,,0.0,45.05516822364811,45.00157845802792,36.987239960828646,52.9120344956583,1.0
house-ca-9,HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,,,,0.0,22.889638427617122,22.947133165540823,14.89925338035961,31.027403087196426,0.99995
house-ca-10,HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,,,,0.0,44.61764277289483,44.65045815468,36.74795742135569,52.674427741698445,1.0
house-ca-11,HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,,,,,1.0
house-ca-12,HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,,,,,1.0
house-ca-13,HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,,,,0.0,13.993689795602055,14.05269611996489,5.9048378828096615,21.89695845884296,0.9878
house-ca-14,HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,,,,,1.0
house-ca-15,HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,,,,0.0,58.82732753040928,58.830368022817666,50.9140467132843,66.7455450252083,1.0
house-ca-16,HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,,,0.0,59.06168729795442,59.03386634430221,51.175272298341675,66.97686191578892,1.0
house-ca-17,HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,,,,0.0,50.38873469497805,50.48461629664254,42.601697328011774,58.251587039749275,1.0
house-ca-18,HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,,,,0.0,39.48633767652488,39.57178966929904,31.65564346131387,47.422189038339674,1.0
house-ca-19,HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,,,,0.0,45.52925558046874,45.560916192822575,37.70500446549937,53.36387863772838,1.0
house-ca-20,HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,,,0.0,-27.31044889296309,-27.327846178672537,-35.2499142048157,-19.427724535587256,0.0
house-ca-21,HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,,,,0.0,18.473747224623438,18.54818599602379,10.498419107111614,26.500338658109435,0.9988
house-ca-22,HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,,1.0,-1.0521739130434788,0.31444352500566536,7.213355768774082,4.642128829848497,-1.9701175760392815,11.298332192138641,0.8137
house-ca-23,HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,,,,0.0,-13.82441520734533,-13.713059443667493,-21.60588138736004,-5.738153081303616,0.0136
house-ca-24,HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,,,,0.0,35.98065016635175,35.998699930450925,28.185868309842867,43.910118136663606,1.0
house-ca-25,HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,,,,0.0,18.336854016042768,18.37959304290609,10.474249376865762,26.33440644531198,0.9985
house-ca-26,HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,,,0.0,24.081080878357145,24.14756800852758,14.913643156934565,33.305272594759856,0.9994
house-ca-27,HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,,,0.0,19.138302067823783,19.0993406235214,9.93467785101836,28.322403324439453,0.9966
house-ca-28,HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,,,,0.0,36.375671273783055,36.44094028236162,28.512397111387422,44.39918427464167,1.0
house-ca-29,HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,,,,,,,,,1.0
house-ca-30,HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,,,,0.0,51.05157745673214,51.14753010796812,43.141828122106865,59.0308388235775,1.0
house-ca-31,HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,,,,0.0,23.58500833550325,23.567013868558195,15.66566526099915,31.580778724163086,0.99995
house-ca-32,HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,,,,0.0,35.98831846876782,36.055200604215514,28.053448635791373,43.976497851702014,1.0
house-ca-33,HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,,,,0.0,21.47293474379925,21.49865257580189,13.572605981697142,29.496616823413543,0.99975
house-ca-34,HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,,,,,1.0
house-ca-35,HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,,,,0.0,19.893387437107357,19.946118017510365,12.075212659694348,27.789116984192425,0.9992
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,,,,0.0,50.09008874470448,50.11394366260147,42.30737088535206,57.970623160929776,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,,0.0,21.403795733340527,21.539039808310047,12.24230019168367,30.626391686606944,0.99805
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,,,,0.0,21.237574273739668,21.255002902282477,13.316660632643767,29.290850187959357,0.9997
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,,,,0.0,25.395863564815564,25.45452740402811,17.511988702727283,33.33653063356425,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,,,,0.0,24.422761589746212,24.467654995492246,16.4300078363738,32.44297938301566,1.0
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,,,,0.0,59.72599518078803,59.78068491628004,51.77689009853629,67.70822885843722,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,,,,0.0,46.16145364653576,46.17912717589917,38.51520322368341,54.10022518196967,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,,,,0.0,16.945691444308615,16.964320053467375,8.978443185790425,24.864155349541182,0.99665
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,,,0.0,27.283528763352823,27.276733930028715,19.439268713484736,35.184714467236894,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,,,,0.0,21.790375225538295,21.826657476095285,13.907852534638213,29.799573350967194,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,1.0,3.4482758620689653,0.39221123675124014,14.21608533475681,10.03893516474264,2.690066597605694,17.377210003667106,0.95985
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,,,,0.0,23.470499309437,23.504822084475983,15.53137035494583,31.445361620611507,0.99985
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,,,,0.0,29.31821164415453,29.28066099473307,21.379629508927,37.18947117129977,1.0
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,,,,0.0,29.2878463139602,29.262275301704847,21.354399715913118,37.13078607109491,1.0
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,,,,0.0,28.56185671889279,28.596025287478817,20.682696477116888,36.53384039787906,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,,,0.0,64.03076986135933,64.01265257592715,54.71392011133511,73.131780726448,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,0.0,,,,0.0,50.557016471092645,50.54643128491252,42.607888444626674,58.47909506081526,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,0.0,,1.0,-6.498901098901098,0.30963853264876795,-2.4053767666271257,-3.5895432993833474,-10.305948448186635,3.0602261346908244,0.2423
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,0.0,,,,0.0,-12.546797088705253,-12.578262032259207,-20.486442350359436,-4.5288884408459475,0.02185
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,0.0,,2.0,-6.5236018998964616,0.3085511128484461,-1.6011895874739175,-3.1378390203352904,-9.873204188301335,3.713664502553003,0.2745
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,,,,0.0,30.781617325828783,30.730908453818042,22.772386826009118,38.68452353443683,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,0.0,,,,0.0,26.10046430633478,26.123018609317377,18.178681307687793,34.00048290586856,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,0.0,,1.0,3.4723404255319146,0.3069946158659618,7.238367048970398,6.045039622947315,-0.6746965234591437,12.869215213805457,0.8748
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,0.0,,,,0.0,31.29026961579714,31.311649719802606,22.203523264694148,40.569422180297316,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,0.0,,,,0.0,19.751043595723658,19.749051114997684,11.651473772867142,27.75560299110238,0.9992
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,0.0,,,,0.0,25.113133011744928,25.137185811006084,17.186625398377586,33.1749352011083,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,0.0,,,,0.0,34.035907705333614,34.120213843572266,26.139637926612902,42.03274071070003,1.0
