office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,4.0,-2.0163265467659133,0.4585507965022012,26.460668303120368,13.479617435256703,5.3543907099057915,21.494852472655495,0.98215
GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,16.0,25.43847019289716,0.5838823933275202,25.881897858262764,25.598224093895855,18.516828527061577,32.650640412927025,1.0
GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,2.0,40.11708443861314,0.45972194569239966,22.152176951243046,30.49140223456223,22.27606250619709,38.83437923413217,1.0
GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,2.0,-13.175250156499455,0.3029482350619778,-11.058812598569183,-11.716249168489796,-21.110033222329587,-2.311529944282673,0.0552
GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,,0.0,-29.18028884888927,-29.082838416865922,-40.11379106456023,-18.08666359498001,0.0003
GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,4.0,-16.481723629698827,0.5018100442657473,-24.31775123385773,-20.371628181546726,-28.390936798621365,-12.321925241195194,0.00075
GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,34.0,-3.656699989033828,0.6401020181204057,-11.639718766317849,-6.5469523501010585,-13.29112082151305,0.15827822707192182,0.1055
GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,2.0,-16.385439844531756,0.34030150963745454,-0.8938011643136841,-6.198780284125722,-14.868230788248075,2.5297459771987367,0.1793
GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,9.0,3.8853739115919863,0.5877495945949676,6.28876894238873,4.944829432039877,-2.410534503148479,12.327581360354786,0.80545
GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,,0.0,-40.79999540585205,-40.84372527455167,-51.85154385465298,-29.693494871216956,0.0
HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,,2.0,-53.34684017766696,0.31164756670092764,-7.194304787204167,-21.561750477101253,-28.286118122382753,-14.862756673986423,0.0
HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,0.0,,,,0.0,-28.742154012349772,-28.66181910829671,-37.97903083336325,-19.478529181308172,5e-05
HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,0.0,,3.0,-5.54204230720949,0.3062344436721592,-3.492974454604176,-4.071686922151639,-10.948590130579161,2.609710590945345,0.21665
HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,0.0,,,,0.0,-42.21981536822714,-42.059526049365324,-50.17622120385426,-34.083960215756235,0.0
HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,0.0,,,,0.0,-63.268828597807044,-63.19328738836616,-71.23690455934701,-55.16798749062795,0.0
HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,0.0,,,,0.0,-23.972279972876805,-23.96126758333328,-31.954388265047097,-15.951135538484504,0.0001
HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,0.0,,,,0.0,-29.64668485569419,-29.50842335862169,-37.634577283908264,-21.531231666984027,0.0
HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,0.0,,,,0.0,28.226274587006575,28.221520962305142,20.286085620314072,36.24395785307033,1.0
HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,0.0,,,,0.0,-41.28016194806265,-41.291159724107686,-49.2806874506046,-33.39159462073177,0.0
HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,0.0,,2.0,4.096900842163263,0.3086639365193953,-9.743644016292969,-5.49312391398265,-12.312961206572156,1.2714128896129702,0.151
HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,0.0,,,,0.0,-19.960668022821245,-19.91191928478075,-27.92323925941619,-12.027752112948303,0.0008
HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,0.0,,,,0.0,-35.52256549459779,-35.57289748382492,-43.54459171636902,-27.59156870074272,0.0
HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,0.0,,,,0.0,7.951471575809517,7.941478723600757,-1.1690598543406814,17.393361794424457,0.8659
HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,0.0,,3.0,-7.085619600756321,0.30734357897561726,-8.846116833265421,-8.265854559867854,-15.012402164456217,-1.412660012082719,0.0612
HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,,,,,,,,,1.0
HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,0.0,,,,0.0,18.682318993958965,18.671771451340057,10.828966818960282,26.764972816890744,0.99885
HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,0.0,,,,0.0,-12.070768246391749,-12.071640815972465,-21.248116772317132,-2.785150333606683,0.04565
HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,,3.0,-1.9899723766667943,0.2490732090248659,8.087461497685126,5.560420319372216,-1.3654495775413402,12.685993247591172,0.8461
HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,0.0,,,,0.0,32.49548793710595,32.54405084750207,24.48699891897123,40.366870375655076,1.0
HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,0.0,,,,0.0,-10.374016275583472,-10.297847358554428,-18.366842765776482,-2.40241876907958,0.04935
HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,0.0,,,,0.0,-25.87458233642847,-25.904894857366564,-33.80876144825182,-17.955222526389388,0.0
HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,,,0.0,18.75495401778068,18.798506961731952,10.889381460153073,26.68893143115149,0.99855
HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,,,,0.0,35.45245896567134,35.58342957808166,27.551844143290353,43.386006179276684,1.0
HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,,,,0.0,21.58409542151214,21.589509476355502,13.676991218414502,29.661738211206313,0.99975
HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,,,,,,,,,1.0
HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,,,,0.0,-15.462541004825578,-15.411551521244311,-23.417939003005138,-7.431258181079336,0.0064
HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,1.0,5.405405405405405,0.43534582001834415,17.82595689245816,12.468820079220183,4.3226579466147035,20.601470964992703,0.97575
HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,,,,,,,,,1.0
HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,,,,0.0,44.82685842882539,44.788880638472946,36.80216475041375,52.68665590660568,1.0
HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,,,,0.0,22.638011075127835,22.687529556942188,14.629875893751295,30.78543974492288,0.99995
HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,,,,0.0,44.38872619489473,44.434484008750275,36.52136768878603,52.45372543679016,1.0
HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,,,,,1.0
HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,,,,,1.0
HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,,,,0.0,13.736751524865342,13.781991920481055,5.662262436533428,21.647026091897878,0.98635
HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,,,,,1.0
HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,,,,0.0,58.621211994359875,58.62450344164519,50.73897723862878,66.56148352793062,1.0
HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,,,0.0,58.85600093370016,58.84286925658863,50.994116702603904,66.77768081972852,1.0
HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,,,,0.0,50.16831069137594,50.27849274739815,42.395265573891436,58.03169050650527,1.0
HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,,,,0.0,39.25076110801143,39.344106837808624,31.42631606813509,47.212734687839976,1.0
HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,,,,0.0,45.30161015739942,45.33562531590661,37.4364653449282,53.17343007670602,1.0
HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,,,0.0,-27.55741165069508,-27.58051660622032,-35.50986084116795,-19.60571827233238,0.0
HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,,,,0.0,18.218963375150157,18.300119382707173,10.194016533290284,26.26610770396556,0.9984
HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,,1.0,-1.0521739130434788,0.26576790455981364,6.955860795925107,4.874753798993922,-1.98048114988087,11.723247952605321,0.8167
HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,,,,0.0,-14.080044330362941,-13.963239200450918,-21.92387838560252,-6.015961298120706,0.01255
HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,,,,0.0,35.741008158146755,35.77028577443586,27.908546718808935,43.664992041977584,1.0
HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,,,,0.0,18.081983304349173,18.158581641160286,10.188912437695334,26.0917762536917,0.99835
HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,,,0.0,23.832231148129264,23.898712935092423,14.642440987206339,33.067550651147364,0.9993
HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,,,0.0,18.885584057421976,18.825216082689014,9.670967321365024,28.09017624150901,0.99575
HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,,,,0.0,36.13646772843239,36.20199418582159,28.274196049994664,44.201952554783894,1.0
HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,,,,,,,,,1.0
HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,,,,0.0,50.83219639606027,50.91883065534613,42.91886970982824,58.827242542556405,1.0
HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,,,,0.0,23.333916449025768,23.328391102189592,15.389339134931344,31.328901054035004,0.9999
HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,,,,0.0,35.748684924907636,35.808155016969415,27.772617518572762,43.73436101493005,1.0
HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,,,,0.0,21.22024230881158,21.256156473601195,13.274574351076765,29.28440790996895,0.9997
HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,,,,,1.0
HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,,,,0.0,19.639556655199122,19.706918010676066,11.753504245833607,27.58352073504604,0.99905
HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,,,,0.0,49.86919937261312,49.904537404704726,42.07355579440106,57.748058449270296,1.0
HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,,,,,1.0
HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,,0.0,21.152796145208164,21.281989814905167,11.980732946036415,30.379509520568256,0.99785
HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,,,,0.0,20.984708507038803,20.995179096011476,13.034660032560392,29.05322354390243,0.9996
HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,,,,,,,,,0.0
HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,,,,0.0,25.146206355902677,25.16806914247612,17.238615117279714,33.08640896365874,1.0
HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,,,,0.0,24.17232593088599,24.195360602316303,16.190494928285553,32.24603923343218,1.0
HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,,,,0.0,59.52153462089858,59.582590680302744,51.545255332974484,67.52399173616999,1.0
HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,,,,0.0,45.93470529577092,45.924109189763655,38.22406608559593,53.903775605716675,1.0
HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,,,,0.0,16.690005184602835,16.68945497129169,8.694087238349544,24.592422985680145,0.99575
HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,,,0.0,27.035437342982366,27.029556666904156,19.18040220333927,34.997524327827996,1.0
HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,,,,0.0,21.5379182961631,21.57038336827904,13.652591539264641,29.53167313133312,0.99985
HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,1.0,3.4482758620689653,0.3781471729262428,13.960175287823938,10.02266660981648,2.5328835801396705,17.488100893381645,0.95815
HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,,,,0.0,23.219318678947612,23.252339041436713,15.270228258755143,31.192298735430068,0.99985
HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,,,,0.0,29.071902824674943,29.04983372620066,21.10820859841135,37.0037682938553,1.0
HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,,,,0.0,29.041510097951843,29.025357120400628,21.08151469565037,36.90475206931798,1.0
HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,,,,0.0,28.314872837307245,28.340548919186226,20.431374900253868,36.30085027663404,1.0
HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,,,0.0,63.83924058556566,63.795489152745205,54.524521418283825,72.9479721553545,1.0
HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,0.0,,,,0.0,50.336855935219866,50.324263422855125,42.35334436442112,58.27884755640256,1.0
HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,0.0,,1.0,-6.498901098901099,0.28349649970530877,-2.663428992207897,-3.6642820454967175,-10.516583693369183,3.1212488722793195,0.24255
HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,0.0,,,,0.0,-12.80290712273565,-12.853963139236056,-20.76251005705026,-4.7305171849775425,0.02035
HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,0.0,,2.0,-6.529709931755382,0.2806074654238532,-1.8592788141972916,-3.2131679322195863,-10.034635927480794,3.797939892599955,0.27425
HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,,,,0.0,30.536659195317654,30.48648106084326,22.50004719478004,38.4371915352329,1.0
HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,0.0,,,,0.0,25.85138249492606,25.877977790870666,17.921760415553543,33.77054521030743,1.0
HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,0.0,,,,0.0,6.980877114154554,6.946941042634313,-1.0423583458320274,15.033037865060084,0.86785
HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,0.0,,,,0.0,31.048079686720435,31.083306046752195,21.911908625086422,40.34308607844502,1.0
HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,0.0,,,,0.0,19.497113624988856,19.495737258818593,11.387459011783468,27.51624652490708,0.99905
HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,0.0,,,,0.0,24.863247750062857,24.907606813615303,16.918634872491733,32.93867638084736,1.0
HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,0.0,,,,0.0,33.79417916931304,33.847031229963775,25.891499541609626,41.810564563023604,1.0
HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,,,,0.0,17.88395321301,17.882053022167238,9.905483839308081,25.92828455648353,0.99825
HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,,,,0.0,25.432456892248684,25.491501331289925,17.384217880187855,33.5296975028593,1.0
HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.330567611813855,-32.382246877984414,-40.44696186808985,-24.45962559513605,0.0
HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-9.926476171132881,-9.939200599381488,-19.069572206855458,-0.6503001838712578,0.08575
HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,,,,0.0,-15.546633417359443,-15.550264632981989,-23.467728133988505,-7.550817567657938,0.0064
HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,,,,0.0,-5.122060595186613,-5.101290534251322,-13.223844664192505,2.9352570331179915,0.2044
HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,,,,0.0,-15.923254669710731,-15.955609643756699,-23.960058831644144,-7.935801931330786,0.0043
