race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
governor-id,GOV,ID,0,False,standard,Brad Little,R,-1,Terri Pickens,Brad Little,,-37.52184118025308,-3.0,10.678948086950449,2.0,-17.265480788404634,0.5656647824496716,-44.51666990157774,-29.09913706822868,-36.26508999468293,-21.81794649914823,0.0
governor-il,GOV,IL,0,False,standard,JB Pritzker,D,1,JB Pritzker,Darren Bailey,,11.135530816543426,2.0,2.886310352395446,1.0,22.727272727272727,0.018409882745940364,28.38021343885058,28.26805993481937,17.591666834462956,38.806313664855026,0.9999
governor-ks,GOV,KS,0,False,standard,Laura Kelly,D,0,Cindy Holscher,Ty Masterson,,-16.411473894550323,0.0,,3.0,-6.448476372042854,0.581134405435433,-8.03423570487266,-7.098580997818692,-14.428450493672313,0.3318763080972028,0.11165
governor-ma,GOV,MA,0,False,standard,Maura Healey,D,1,Maura Healey,Mike Minogue,,25.910638840838516,3.0,2.753934390717476,8.0,26.911494850588365,0.6158210362884012,43.70880216063355,33.406341571484994,26.598047554298958,40.21793678475013,1.0
governor-md,GOV,MD,0,False,standard,Wes Moore,D,1,Wes Moore,Dan Cox,,29.509514054361844,2.0,6.794727593636114,1.0,26.237078651685398,0.37893385970441096,48.73081011528196,40.148387799277515,31.56526336129987,48.673976759786946,1.0
governor-me,GOV,ME,0,False,standard,Janet Mills,D,0,Hannah Pingree,Robert B. Charles,,7.08861163994892,1.0,,8.0,13.394869020335237,0.6629011014866845,16.47431016628294,14.445204561980635,7.753702786603886,21.151015100012565,0.9971
governor-mi,GOV,MI,0,False,standard,Gretchen Whitmer,D,0,Jocelyn Benson,John James,,-1.4424736578339323,0.0,,31.0,9.32821239197192,0.6791976393072198,7.010625689584034,8.587274290952251,2.1324004617786345,15.119671839911282,0.95425
governor-mn,GOV,MN,0,False,standard,Tim Walz,D,0,Amy Klobuchar,Lisa Demuth,,4.343404352188957,2.0,,9.0,10.412255049603026,0.6561826192949215,14.759397996429826,11.938822633681806,5.1474974907663205,18.654801590368642,0.98785
governor-ne,GOV,NE,0,False,standard,Jim Pillen,R,-1,Lynne Walz,Jim Pillen,,-20.840683303897794,-2.0,-2.469834530157563,7.0,-14.048723079877046,0.5742048844671556,-18.078494366354285,-15.701588077528815,-22.855363682898098,-8.62632287057542,0.00275
governor-nh,GOV,NH,0,False,standard,Kelly Ayotte,R,-1,Cinde Warmington,Kelly Ayotte,,2.821214946726764,-2.0,,7.0,-17.731912757823583,0.654669553546043,4.150500365854053,-10.153986968334877,-16.885052338208535,-3.3808896832984088,0.0265
governor-nm,GOV,NM,0,False,standard,Michelle Lujan Grisham,D,0,Deb Haaland,Gregg Hull,,6.141812228647307,0.0,,3.0,11.38486828967219,0.5821361650364927,14.538875800666638,12.821795156927877,5.537313755135925,20.128236920399377,0.98715
governor-nv,GOV,NV,0,False,standard,Joe Lombardo,R,-1,Aaron Ford,Joe Lombardo,,-3.1590179085170167,-1.0,-3.308540504868871,12.0,1.259657801606129,0.6087333529600314,1.282429586957537,1.2684786054793564,-5.485929804278813,8.201837585089072,0.5937
governor-ny,GOV,NY,0,False,standard,Kathy Hochul,D,1,Kathy Hochul,Bruce Blakeman,,12.689486117138935,2.0,-9.922834376338225,24.0,14.310294049709453,0.6524939916724151,21.83697145403064,16.894789234411093,10.367523343883628,23.429700908826586,0.9998
governor-oh,GOV,OH,0,False,standard,Mike DeWine,R,0,Amy Acton,Vivek Ramaswamy,,-11.313229427274072,0.0,,20.0,2.02566462117062,0.6580970747029601,-2.8819299724536713,0.3294676599206194,-6.378798188042497,7.0376583134262,0.5259
governor-ok,GOV,OK,0,False,standard,Kevin Stitt,R,0,Cyndi Munson,Mike Mazzei,,-34.94008381234161,0.0,,,,0.0,-27.012301903384063,-26.917326245852745,-38.060549506772546,-15.817231709057376,0.0007
governor-or,GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,4.0,-2.2545455983343374,0.5318872801130162,26.740827192821406,11.405759665413704,3.8155029430093514,18.902611545124056,0.97205
governor-pa,GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,17.0,23.39010764874699,0.6508363645719549,26.17102723051358,24.336512952424673,17.815882836912547,30.817737311811857,1.0
governor-ri,GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,2.0,42.20785151361952,0.5855073986624479,22.432914335728228,34.06607558796808,26.829785250519283,41.404941103638784,1.0
governor-sc,GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,2.0,-13.01396853132872,0.47469225199573767,-10.770915605723852,-11.864297842590508,-20.085293131911982,-3.672359455274681,0.03285
governor-sd,GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,,0.0,-28.89992589435805,-28.780264084836077,-39.77607399861821,-17.85020259937494,0.00045
governor-tn,GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,4.0,-15.837143905714889,0.5679905554986499,-24.03759431064322,-19.37775372469259,-26.82918584465518,-11.831302133350418,0.0006
governor-tx,GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,35.0,-2.376016458881942,0.6678674804365341,-11.350494352484025,-5.379460896550835,-11.831255905285023,1.112835446657056,0.1408
governor-vt,GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,2.0,-15.487603692119983,0.5612932753495288,-0.633943502884478,-8.990697499055305,-16.175214116046373,-1.8034881254337554,0.055
governor-wi,GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,9.0,3.9993085358801888,0.6470224019895707,6.577680791660998,4.971574232416375,-1.8246520154647157,11.804271177864742,0.82395
governor-wy,GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,,0.0,-40.54118967537434,-40.5843949437964,-51.562830895616464,-29.45560899594787,0.0
house-ak-al,HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,,2.0,-53.34684017766697,0.3300977920344547,-6.905038871783737,-22.230898052888023,-28.82705370150688,-15.582411893019255,0.0
house-al-1,HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,0.0,,,,0.0,-28.468420511412504,-28.393214505622623,-37.696151673857564,-19.190902141267593,0.0001
house-al-2,HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,0.0,,3.0,-5.433213693441244,0.32451926382624446,-3.203890479553944,-3.8805154778845,-10.640739526396517,2.7001030863929407,0.2246
house-al-3,HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,0.0,,,,0.0,-41.96119845707206,-41.83497419955283,-49.88972671207496,-33.83885311085526,0.0
house-al-4,HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,0.0,,,,0.0,-63.05253397740354,-62.9900764312296,-71.0329470841679,-54.94844878014847,0.0
house-al-5,HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,0.0,,,,0.0,-23.69156922498865,-23.70289522708143,-31.63963216783362,-15.703710392561309,0.00015
house-al-6,HOUSE,AL,6,False,standard,Gary Palmer,R,-1,Maurice Mercer,Gary Palmer,,-34.997225548319264,0.0,,,,0.0,-29.371416478066973,-29.24971783982199,-37.321861994738725,-21.286148876884894,0.0
house-al-7,HOUSE,AL,7,False,standard,Terri Sewell,D,1,Terri Sewell,Ammie Akin,,17.94825384375597,0.0,,,,0.0,28.503699561469116,28.487978453447596,20.615612690584154,36.527090145453975,1.0
house-ar-1,HOUSE,AR,1,False,standard,Rick Crawford,R,-1,Terri Green,Rick Crawford,,-46.175871865422906,0.0,,,,0.0,-41.02007992495035,-41.058533418247194,-48.997936231228174,-33.156308838906,0.0
house-ar-2,HOUSE,AR,2,False,standard,French Hill,R,-1,Chris Jones,French Hill,,-15.914419225205982,0.0,,2.0,4.327724528560002,0.32656827634072494,-9.454966374604782,-4.993904776156943,-11.688830544021732,1.686223304953694,0.17055
house-ar-3,HOUSE,AR,3,False,standard,Steve Womack,R,-1,Robb Ryerse,Steve Womack,,-25.590736769421778,0.0,,,,0.0,-19.676882791567206,-19.66473217123037,-27.683607422072452,-11.756539781259226,0.00095
house-ar-4,HOUSE,AR,4,False,standard,Bruce Westerman,R,-1,James Russell,Bruce Westerman,,-40.66097964677422,0.0,,,,0.0,-35.25428689906135,-35.31561798594909,-43.23254277870302,-27.34739635127666,0.0
house-az-1,HOUSE,AZ,1,False,standard,David Schweikert,,0,Amish Shah,Jay Feely,,-3.136835928138348,0.0,,,,0.0,8.240900996656174,8.253291724355808,-0.8326717989539382,17.680400996543863,0.87555
house-az-2,HOUSE,AZ,2,False,standard,Eli Crane,R,-1,Jonathan Nez,Eli Crane,,-15.120247407676915,0.0,,3.0,-6.962231384206697,0.32510923673601405,-8.55720631965392,-7.982887763321538,-14.64744338273095,-1.2297171315774773,0.0645
house-az-3,HOUSE,AZ,3,False,same_party,Yassamin Ansari,D,1,Yassamin Ansari,,D,40.30739381027563,0.0,,,,,,,,,1.0
house-az-4,HOUSE,AZ,4,False,standard,Greg Stanton,D,1,Greg Stanton,Zuhdi Jasser,,6.762673080066313,0.0,,,,0.0,18.96809190551846,18.963564704128537,11.127996806952998,27.017032353938454,0.999
house-az-5,HOUSE,AZ,5,False,standard,Andy Biggs,,0,Elizabeth Lee,Mark Lamb,,-20.192893032045866,0.0,,,,0.0,-11.783781524801407,-11.804715180400049,-20.930833900460623,-2.5313139877858197,0.0502
house-az-6,HOUSE,AZ,6,False,standard,Juan Ciscomani,R,-1,JoAnna Mendoza,Juan Ciscomani,,-0.7577863175811479,0.0,,3.0,-3.095254402881198,0.3095726861302423,8.376341783633228,4.786954386880193,-1.8410629510863943,11.646969744244283,0.82135
house-az-7,HOUSE,AZ,7,False,standard,Adelita Grijalva,D,1,Adelita Grijalva,Daniel Butierez,,22.388102593577123,0.0,,,,0.0,32.76840920891202,32.81961398244577,24.78515395226248,40.621667166817986,1.0
house-az-8,HOUSE,AZ,8,False,standard,Abraham Hamadeh,R,-1,Bernadette Greene-Placentia,Abraham Hamadeh,,-16.479945618728582,0.0,,,,0.0,-10.085519828258972,-10.023464842376502,-18.058273629697037,-2.122043552418236,0.05455
house-az-9,HOUSE,AZ,9,False,standard,Paul Gosar,R,-1,Dani Sterbinsky,Paul Gosar,,-31.342610456055603,0.0,,,,0.0,-25.595553433453244,-25.627245298223443,-33.52090976118409,-17.640873639439832,0.0
house-ca-1,HOUSE,CA,1,False,standard,James Gallagher,R,-1,Mike McGuire,James Gallagher,,12.629463408737175,0.0,,,,0.0,19.036892248291917,19.07313176398096,11.174494710954438,26.987964470739,0.99895
house-ca-2,HOUSE,CA,2,False,standard,Jared Huffman,D,1,Jared Huffman,Robin Littau,,25.44160337217163,0.0,,,,0.0,35.72190193069467,35.83988647988332,27.830614218151826,43.66470268916941,1.0
house-ca-3,HOUSE,CA,3,False,standard,Ami Bera,D,1,Ami Bera,Robb Tucker,,10.524576177817453,0.0,,,,0.0,21.867549101029248,21.866582351430026,13.939421841368345,29.95402313718782,0.9998
house-ca-4,HOUSE,CA,4,False,same_party,Mike Thompson,D,1,Eric Jones; Mike Thompson,,D,14.94839647088782,0.0,,,,,,,,,1.0
house-ca-5,HOUSE,CA,5,False,standard,Tom McClintock,R,-1,Michael Masuda,Tom McClintock,,-21.235866123925824,0.0,,,,0.0,-15.176079184832403,-15.115884293417718,-23.104937795523583,-7.14052808305861,0.00705
house-ca-6,HOUSE,CA,6,False,independent,Kevin Kiley,,0,Richard Pan,,Kevin Kiley,8.682513359130274,0.0,,1.0,5.405405405405405,0.46341831190531696,18.11060897623326,12.261076337281926,4.349608267279379,20.20501214441471,0.9776
house-ca-7,HOUSE,CA,7,False,same_party,Doris Matsui,D,1,Doris Matsui; Mai Vang,,D,13.242240467285542,0.0,,,,,,,,,1.0
house-ca-8,HOUSE,CA,8,False,standard,John Garamendi,D,1,John Garamendi,Rudy Recile,,35.16151506846601,0.0,,,,0.0,45.08321870080758,45.02518653746578,37.01655635162656,52.938780566984654,1.0
house-ca-9,HOUSE,CA,9,False,standard,Josh Harder,D,1,Josh Harder,John McBride,,11.79306950489872,0.0,,,,0.0,22.920570040467165,22.973524778283945,14.940494049357243,31.04507701320352,0.99995
house-ca-10,HOUSE,CA,10,False,standard,Mark DeSaulnier,D,1,Mark DeSaulnier,Jeff Frese,,34.70519851744464,0.0,,,,0.0,44.64576776482549,44.68574564454529,36.78060214900735,52.69909229804995,1.0
house-ca-11,HOUSE,CA,11,False,same_party,Nancy Pelosi,,0,Connie Chan; Scott Wiener,,D,70.62364833844883,0.0,,,,,,,,,1.0
house-ca-12,HOUSE,CA,12,False,same_party,Lateefah Simon,D,1,Jamie Joyce; Lateefah Simon,,D,77.64166603414307,0.0,,,,,,,,,1.0
house-ca-13,HOUSE,CA,13,False,standard,Adam Gray,D,1,Adam Gray,Kevin Lincoln,,0.38467032128098666,0.0,,,,0.0,14.025293229605362,14.083229839125684,5.937183893563199,21.929085082854993,0.98805
house-ca-14,HOUSE,CA,14,False,same_party,Aisha Wahab,D,1,Melissa Hernandez; Aisha Wahab,,D,36.20284739037839,0.0,,,,,,,,,1.0
house-ca-15,HOUSE,CA,15,False,standard,Kevin Mullin,D,1,Kevin Mullin,Charles Hoelter,,49.63592027213561,0.0,,,,0.0,58.852660721240156,58.85236844853691,50.95140381335117,66.77127664907059,1.0
house-ca-16,HOUSE,CA,16,False,standard,Sam Liccardo,D,1,Sam Liccardo,Peter Soulé,,49.88409390678165,0.0,,,,0.0,59.08696807233375,59.05787471260942,51.22349670856101,67.0072827401184,1.0
house-ca-17,HOUSE,CA,17,False,standard,Ro Khanna,D,1,Ro Khanna,Ritesh Tandon,,40.74153179236477,0.0,,,,0.0,50.41581801979692,50.50892721138547,42.63167017516592,58.28601033359273,1.0
house-ca-18,HOUSE,CA,18,False,standard,Zoe Lofgren,D,1,Zoe Lofgren,Shane Lewis,,29.36942888310379,0.0,,,,0.0,39.5152816322564,39.609588078529946,31.695129178462057,47.46063773605,1.0
house-ca-19,HOUSE,CA,19,False,standard,Jimmy Panetta,D,1,Jimmy Panetta,Peter Coe Verbica,,35.65620730686175,0.0,,,,0.0,45.557224487906126,45.58936680294924,37.74012513470232,53.38573549363421,1.0
house-ca-20,HOUSE,CA,20,False,standard,Vince Fong,R,-1,Sandra Van Scotter,Vince Fong,,-32.974775522914825,0.0,,,,0.0,-27.27999044905996,-27.296985631855968,-35.2238452692464,-19.409513548380488,0.0
house-ca-21,HOUSE,CA,21,False,standard,Jim Costa,D,1,Jim Costa,Kyle Kirkland,,6.132521905498509,0.0,,,,0.0,18.505075456670422,18.575757089042106,10.521698837061956,26.5408845875892,0.9988
house-ca-22,HOUSE,CA,22,False,standard,David Valadao,R,-1,Randy Villegas,David Valadao,,-1.904550659129194,0.0,,1.0,-1.0521739130434788,0.31445341608464206,7.245032177600154,4.665907359240997,-1.9475134318572733,11.326446001794812,0.81525
house-ca-23,HOUSE,CA,23,False,standard,Jay Obernolte,R,-1,Tessa Lynn Hodge,Jay Obernolte,,-19.916752765341304,0.0,,,,0.0,-13.792926079302752,-13.677255848739218,-21.570218100291513,-5.7110681205361065,0.0137
house-ca-24,HOUSE,CA,24,False,standard,Salud Carbajal,D,1,Salud Carbajal,Bob Smith,,25.739617194559514,0.0,,,,0.0,36.01009522998043,36.025864012036365,28.20746472823426,43.95072705780758,1.0
house-ca-25,HOUSE,CA,25,False,standard,Raul Ruiz,D,1,Raul Ruiz,Joe Males,,5.945627014024418,0.0,,,,0.0,18.3681932380357,18.41377022978623,10.506219297547144,26.35405668632985,0.9986
house-ca-26,HOUSE,CA,26,False,standard,Julia Brownley,,0,Jacqui Irwin,Sam Gallucci,,15.718925391005014,0.0,,,,0.0,24.111666117174398,24.17745265951872,14.941049003316259,33.33296953867424,0.9995
house-ca-27,HOUSE,CA,27,False,standard,George T. Whitesides,,0,George Whitesides,Jason Gibbs,,10.031526860467544,0.0,,,,0.0,19.16937024594793,19.124726293429532,9.964761231955434,28.35819909032352,0.9966
house-ca-28,HOUSE,CA,28,False,standard,Judy Chu,D,1,Judy Chu,April Verlato,,26.1481226056064,0.0,,,,0.0,36.40506224011925,36.480288377717685,28.539092864390952,44.43769311402804,1.0
house-ca-29,HOUSE,CA,29,False,same_party,Luz Rivas,D,1,Angelica Dueñas; Luz Rivas,,D,34.707532916037124,0.0,,,,,,,,,1.0
house-ca-30,HOUSE,CA,30,False,standard,Laura Friedman,D,1,Laura Friedman,Scott Meyers,,41.437251814842114,0.0,,,,0.0,51.07853302571487,51.182263529398696,43.17266746475253,59.06263529546695,1.0
house-ca-31,HOUSE,CA,31,False,standard,Gil Cisneros,D,1,Gil Cisneros,Eric Ching,,12.60519627223948,0.0,,,,0.0,23.61587303313056,23.598244031064336,15.687646471062989,31.619220837492282,0.99995
house-ca-32,HOUSE,CA,32,False,standard,Brad Sherman,D,1,Brad Sherman,Larry Thompson,,25.747546353027406,0.0,,,,0.0,36.01776248794065,36.085289471127794,28.08178077748395,43.996391987305195,1.0
house-ca-33,HOUSE,CA,33,False,standard,Pete Aguilar,D,1,Pete Aguilar,Stephanie Vargas,,10.074713405340932,0.0,,,,0.0,21.5039997148504,21.533908629470528,13.60212367473114,29.518543106931133,0.99975
house-ca-34,HOUSE,CA,34,False,same_party,Jimmy Gomez,D,1,Jimmy Gomez; Angela Gonzales-Torres,,D,53.04146587963031,0.0,,,,,,,,,1.0
house-ca-35,HOUSE,CA,35,False,standard,Norma Torres,D,1,Norma Torres,Mike Cargile,,8.045128888677315,0.0,,,,0.0,19.924595417428673,19.97750733745056,12.09427788711193,27.826036553075728,0.99925
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,,,,0.0,50.117229085933815,50.13954868004029,42.33170452063008,57.99331481969565,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,,0.0,21.434648904554575,21.569045706691888,12.269922372307363,30.658891116088984,0.99815
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,,,,0.0,21.268660984890225,21.28030417823752,13.349387928592487,29.31937097715509,0.9997
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,,,,0.0,25.426549325080533,25.480687060125874,17.540643154008723,33.36278335639674,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,,,,0.0,24.453544382193463,24.495559225070185,16.453525062329682,32.474232640098876,1.0
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,,,,0.0,59.75112626495962,59.80214342219029,51.80091801061098,67.74281922471833,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,,,,0.0,46.18931244151002,46.20186756469347,38.547153366726256,54.12274547125164,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,,,,0.0,16.977134174074294,16.994392406820015,9.015641792173847,24.902843036781157,0.99665
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,,,0.0,27.314019707737742,27.312882609544047,19.479603445103567,35.21244803630787,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,,,,0.0,21.821410676247705,21.860331928746096,13.930857162000427,29.822880325355918,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,1.0,3.4482758620689653,0.39222254261374867,14.247556591679476,10.045371400665365,2.7141103635859616,17.389929213399505,0.9601
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,,,,0.0,23.501375091695465,23.534032112698803,15.550169748563636,31.483253313934924,0.99985
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,,,,0.0,29.348481273139484,29.321276788915597,21.410276652313147,37.2135967556244,1.0
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,,,,0.0,29.318119340988336,29.28381081353927,21.381867908179135,37.17418559601733,1.0
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,,,,0.0,28.59221010596148,28.626557571089336,20.70393577032308,36.562456094616856,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,,,0.0,64.0543236641436,64.03049964620578,54.74214197546324,73.14558312949725,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,0.0,,,,0.0,50.584067519141335,50.57430903292037,42.62554208414389,58.504312253693605,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,0.0,,1.0,-6.498901098901098,0.30964812374282064,-2.3736142225866774,-3.5690320836859604,-10.276785924310198,3.085827028185009,0.2437
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,0.0,,,,0.0,-12.515251926527583,-12.547690451783627,-20.462697081826413,-4.501976428265944,0.02215
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,0.0,,2.0,-6.5236018998964616,0.30856063669381284,-1.5694239752774768,-3.1189327574402266,-9.847704926107024,3.731000233565237,0.2754
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,,,,0.0,30.81171954035887,30.76907838752137,22.797995436364143,38.70986561123589,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,0.0,,,,0.0,26.1310784239675,26.147963831252817,18.212525359298247,34.02783388385707,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,0.0,,1.0,3.4723404255319146,0.3070040438654686,7.270042788718126,6.070759462820885,-0.6591549168133859,12.88944983256038,0.87565
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,0.0,,,,0.0,31.320029329023807,31.340793192758948,22.230632124493038,40.590854599379824,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,0.0,,,,0.0,19.7822640659028,19.78094158965725,11.682044030745422,27.78246069671278,0.9992
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,0.0,,,,0.0,25.14384718494402,25.167653078607515,17.23757146272049,33.20357031027941,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,0.0,,,,0.0,34.06561040108775,34.154034600039274,26.16553730345682,42.062522862711916,1.0
