race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ar-3,-31.887744177955767,-29.59175604446992,-28.06560517729772,-26.852095871640763,-25.79269540174901,-24.86265655579547,-23.99545190116302,-23.172154188996387,-22.40106058264929,-21.6265165249661,-20.794414766642834,-19.981845820783725,-19.146945240144152,-18.282269260016374,-17.321701743098735,-16.296569108937472,-15.178305149027443,-13.740961844866803,-11.398577227722972,
house-ar-4,-45.75650197684937,-43.54183313294762,-42.013174007918344,-40.794574079335405,-39.748281989894856,-38.80506310986312,-37.97030544974038,-37.119781600600085,-36.356244305014826,-35.618088744232864,-34.81751430066407,-34.03052727753846,-33.228717252586726,-32.373871685115645,-31.411164788028202,-30.351703023820054,-29.19973924779978,-27.633753155496976,-25.35472759356412,
house-az-1,-5.411465514183868,-2.646079860645016,-0.9955518870904307,0.35210365666373544,1.626565469841889,2.679626394652606,3.667221943624115,4.624361510496731,5.542863320263127,6.484286685206409,7.416817245750328,8.340200366302522,9.281487240467799,10.309922218568962,11.358638955914355,12.638527148384389,14.096599046124364,15.883790217592196,18.43448982317637,0.06294033879952943
house-az-2,-13.927487881165245,-12.06631477477519,-10.74956798144851,-9.740495527282775,-8.913890248205696,-8.082834689643896,-7.386191437960094,-6.724446853433311,-6.0959629358927065,-5.422002644024272,-4.796537282281353,-4.12708885205711,-3.4250856157388276,-2.7260661447731853,-1.9457104395362264,-1.0564827903146699,-0.00837947140346924,1.2894582859587185,3.2126864716540924,0.04054952628436581
house-az-4,6.47002219541399,8.790071486074874,10.2804003051618,11.485158872520055,12.49481300684832,13.418968124455851,14.268519568807962,15.070033601762852,15.862111321794341,16.629001151033997,17.40835288667395,18.237740197012563,19.04207514120507,19.917437096559265,20.829347439258388,21.93526586483402,23.137604870403806,24.661632211892524,26.96354509091419,
house-az-5,-24.96150397006868,-22.25264882155628,-20.46210733144675,-19.04660330145997,-17.874892910890217,-16.83812092559255,-15.867743769247179,-14.974441656933186,-14.040714842491127,-13.120655668387517,-12.22818638384269,-11.293010084870305,-10.371802725718384,-9.314322606203342,-8.169367147088707,-6.993554790063599,-5.612053104119794,-3.8475240907593857,-1.3223874164197897,0.03454921500423058
house-az-6,-3.552833269691786,-1.71974960667579,-0.463962683262645,0.5461345269625264,1.4481387278309923,2.2191264498341843,2.9534733976204057,3.669825679277154,4.324045306211529,4.999167583658775,5.687833608924551,6.379790367737071,7.064953722254132,7.7713378559571025,8.561081466482584,9.448464453801314,10.552792534554786,11.865349201487826,13.857750203276122,0.08059518078290395
house-az-7,22.403685981938263,24.703714874566305,26.266918476405063,27.548720547681516,28.53936100258197,29.53535550206933,30.415144925417188,31.223115539523288,31.99790636659027,32.76189296573974,33.557287692312094,34.36258053823226,35.16259352870872,36.02178647821884,36.94203287296411,37.8997930910044,39.111902747764105,40.54083061977915,42.862213465017135,
house-az-8,-21.41119659158235,-19.17373098725363,-17.596621818813265,-16.436509717129745,-15.420181380569426,-14.495192745061892,-13.610134043424926,-12.749728583396204,-11.940032452612675,-11.14655465495045,-10.352210172556678,-9.575958155439022,-8.774795152438676,-7.91268340630543,-6.956876510950432,-5.944560616165286,-4.72257870866349,-3.2452394244891956,-0.9182569809748996,0.03853895983018507
house-az-9,-32.88871302036269,-30.67392620986593,-29.172660930114496,-27.982253508522486,-26.935761411644894,-26.017890977026077,-25.158279931097084,-24.34836439772713,-23.545722858010766,-22.79630717927909,-22.035733828149265,-21.236773017302657,-20.431042350636123,-19.57559202675609,-18.63210789745309,-17.604666732215808,-16.387642555076507,-14.84037112412523,-12.573561374260168,
house-ca-1,8.615857813926507,10.864701082798721,12.299389066767217,13.504192455416566,14.556484268656643,15.506612888494635,16.39481276270994,17.2324947654085,18.0279091695859,18.770884349268805,19.567656099445674,20.358454161666533,21.15216744647554,21.994324522404323,22.911679873961738,24.006677269946774,25.21920541184911,26.667676144579815,28.997471249580595,
house-ca-2,21.673968006612235,23.872391012959906,25.383919700893088,26.6092225934572,27.648408227281163,28.571635314228555,29.408754655927183,30.225354547363253,31.050524572883294,31.857994183163434,32.58792059591334,33.326468272839776,34.14387313137408,35.01597324323924,35.93362425065628,36.95903327322848,38.12680012326756,39.67250788411855,42.00831441361729,
house-ca-3,9.71983075547792,11.96233043659182,13.55952597900733,14.696203617774158,15.743101738906644,16.67021247167406,17.486210909741587,18.285519327881765,19.09513751008552,19.88744119988891,20.682905677080395,21.480489815994954,22.374789103584018,23.205230734696592,24.154130183100467,25.21676994558515,26.437647676343243,27.98344008616559,30.23614107217329,
house-ca-5,-26.215360295506954,-23.83325541990762,-22.263463018480508,-21.11549521285736,-20.108501880156968,-19.177883386778255,-18.355197437667204,-17.49784696349854,-16.661032845568442,-15.89206243247822,-15.0852285436508,-14.295842449984201,-13.443018552864556,-12.628190013717253,-11.693151401335703,-10.635363368072444,-9.434715225341225,-7.9236817232178876,-5.699539004822922,
house-ca-6,1.7603985358826457,3.9753156759171575,5.507847782637495,6.673313935143989,7.734857962043818,8.699255794247401,9.51498328072649,10.325288180644726,11.120264842130585,11.863262842366304,12.599513915264586,13.393850704192152,14.202257750786144,15.047526692645459,15.957394022731972,16.976406251723752,18.16882091143909,19.737351550335035,22.062112660636274,0.1274942670363144
house-ca-8,34.00414547706699,36.19812970511303,37.78958539780845,39.02882622487178,40.04462527891246,40.93999984184044,41.81873012111689,42.65187710415145,43.46567612029437,44.206477108295516,44.95229973328031,45.72792957833461,46.58220686420166,47.46549697561812,48.41727216953863,49.43613609302931,50.63692315845671,52.09704811191228,54.41909457159667,
house-ca-9,12.997281220168489,15.321576704586407,16.814191142554115,18.017928440285516,19.060645114025974,19.96563968154614,20.842136183521898,21.691985855870758,22.50555977297492,23.311846395799087,24.091411614206294,24.878221455442485,25.680350541718276,26.59255687525397,27.53310149444936,28.56891889642234,29.867330266064794,31.383351275731936,33.75533147638768,
house-ca-10,31.11029810548747,33.308948987427655,34.853428438105034,36.042438116858804,37.014907564765096,37.90521469960593,38.81660496325151,39.669854001039035,40.46590600204036,41.20606009474645,41.98668159560933,42.80744233420632,43.61311221460631,44.422071436054445,45.35543635467522,46.410530992784274,47.65805755930047,49.24790009100212,51.40951900671616,
house-ca-13,6.697939056365638,8.903126651558807,10.489601254419016,11.781369164094128,12.84182705102032,13.756934925628574,14.617966379746566,15.447142793189558,16.2365703133238,17.047507806769158,17.80282846233979,18.58203791131044,19.435690059750428,20.31069719541585,21.191905118693732,22.19892990955072,23.36364668277865,24.865422874573067,27.147253721770728,
house-ca-15,44.458164534547215,46.75497503352497,48.263525301408,49.52265891854409,50.52190460470129,51.44343578421946,52.31111963820865,53.079541507561636,53.86205035439435,54.64125544431702,55.4092802979711,56.23680212186785,57.01596872218935,57.909758320962126,58.821489721781674,59.91748802757277,61.09158816662646,62.551607449801786,64.85543947982201,
house-ca-16,48.79370466587047,51.197297647962976,52.6389557538638,53.85749648811443,54.89263816040012,55.77015472733014,56.66664590200919,57.45162136453839,58.25653132025249,59.02820012892725,59.80353052077245,60.60912243831071,61.436018303186515,62.27741055524516,63.177963477300786,64.26629727785921,65.42813222829716,66.96559976264919,69.2085599668293,
house-ca-17,35.667775694930384,37.92797399566299,39.393932608107946,40.589650756035546,41.65205307505332,42.53346542697196,43.402793301158084,44.23457780132329,45.04699205270619,45.82478109980053,46.61064277331017,47.36977629881817,48.168651072709935,49.01910932107148,49.95726162938065,50.91596322518083,52.0887374201681,53.5697712008616,55.78038521327971,
house-ca-18,26.534043902716764,28.6684819393517,30.138256113939136,31.32316618698987,32.3831588630927,33.312688718615156,34.21804262398558,35.065523715545346,35.810634088407916,36.60504341973359,37.390525981547555,38.152203096357006,38.93981542019872,39.801052552634324,40.69904481327675,41.71075267312496,42.91301213389065,44.40585110189459,46.611246247399876,
house-ca-19,34.66249611873397,36.866896418703675,38.461780121444576,39.65306780800152,40.631222315470566,41.50100909915573,42.32839250606122,43.148103426259915,43.940515560164506,44.72399712954815,45.504403019498135,46.30236019080821,47.10752217369859,47.946563404690515,48.85505610870117,49.869176381264985,51.07152560733385,52.543489547364686,54.727733002756864,
house-ca-20,-37.558540739041604,-35.302160922750474,-33.82637967298309,-32.59099313154457,-31.553773140157976,-30.629260923650836,-29.772888965677016,-28.970881259456206,-28.16830196217601,-27.363651332354102,-26.640021966613002,-25.85643398240734,-25.03426031910615,-24.13316998950818,-23.190704487976966,-22.15083616013942,-20.918602453913238,-19.448561351117817,-17.2739193934639,
house-ca-21,6.103769650566397,8.350148381056016,9.954194651576282,11.123627187116984,12.180760078211343,13.089111066278132,13.991503802121027,14.801659900018848,15.613101418720795,16.419015860182256,17.155507615509496,17.972723399115893,18.79696287382291,19.64373594147933,20.52881483870384,21.600432441207527,22.86972506502484,24.375713224858224,26.57796969594271,
house-ca-22,-3.9753752340743795,-2.1109813282598617,-0.8466579981487623,0.11773353638968644,0.9643349401005821,1.774279022968584,2.518643661308329,3.205921171333757,3.8842860962967687,4.529545258791068,5.207057947049103,5.865982439882263,6.560567749555845,7.291137719638219,8.058468917402745,8.92769822611864,9.937282020821591,11.192759285353805,13.162907283765472,0.082808457088558
house-ca-23,-24.510311958280703,-22.315850140741816,-20.856439098101458,-19.642981207642723,-18.605187613617588,-17.673029401765028,-16.827351157676272,-15.999556941319135,-15.196366672399012,-14.382369331614814,-13.63247144640789,-12.876421127170929,-12.028217190199772,-11.181713151043501,-10.26696382020719,-9.221253525881794,-7.993491632018062,-6.433866027954736,-4.200534747241827,0.03821212343381908
house-ca-24,23.199721167504514,25.589359108358057,27.035768216355955,28.23356258911759,29.257614849540694,30.19274647491331,31.06210816487494,31.855631131821657,32.655134838491534,33.408439201250886,34.18188213735466,34.97552100051619,35.79837768948436,36.65274499425087,37.57648563455426,38.64695248218158,39.74596695742793,41.30473089083613,43.599556842617574,
house-ca-25,10.24043488149284,12.657901434748306,14.15368975042967,15.368429796336233,16.402010292192738,17.345796629164372,18.171092109680412,19.00973843518982,19.80409471005337,20.564448643921484,21.329339950334973,22.089650380998886,22.904690676366126,23.78756484107442,24.73774420222475,25.702423169277974,26.993185750253858,28.511860734636628,30.766190690023766,
house-ca-26,12.193005451510421,14.83249984893714,16.58815304105388,18.012508849528253,19.24472070025778,20.297889433161664,21.321041291243954,22.30492223256806,23.20055813114206,24.07251092867431,24.976883839100903,25.917119851256608,26.892809331451325,27.905921610729024,28.953744997168876,30.125720478938394,31.508551969478688,33.20495344039001,35.885118840708344,
house-ca-27,7.189057671618107,9.866046265452498,11.612397891487252,13.047309198526552,14.250010870957224,15.333958116815374,16.282930278778963,17.228481608389874,18.125530656562777,19.048888602191422,19.936096106563348,20.845987144325257,21.81100736993802,22.789391146376104,23.85915397821981,25.083158195119776,26.49908265836845,28.26156897684,30.851831627499912,
house-ca-28,25.071597393906053,27.25236406161962,28.70032178835462,29.919437864122024,30.98634102975896,31.946032428766507,32.77628998405498,33.57049089427662,34.36172004165084,35.14476521764887,35.92757359400612,36.735702747597706,37.54175814778879,38.41301918576768,39.33521349384496,40.35261430239072,41.53429038155704,43.08998157364915,45.3398452862116,
house-ca-30,39.19521293786658,41.40622227905647,42.92493154095461,44.20518140168612,45.21620381897206,46.14199359925619,46.98489461210604,47.79045096728874,48.61864399674306,49.383223851803535,50.164382290554585,50.91836425209331,51.76399964974588,52.62881454508144,53.56588681058206,54.632920511907116,55.7668495542167,57.256548431295144,59.44587678072117,
house-ca-31,15.55422558125262,17.809824231231755,19.358097451013002,20.54376054134322,21.56366418636319,22.46150973656665,23.328191164056097,24.17998079342537,24.945960510637025,25.704127395398864,26.518068567652797,27.312709626883052,28.10518407522941,29.01552899444249,29.945952852627155,30.95157863582886,32.13546025546067,33.687233073711575,35.98662655624532,
house-ca-32,23.64343600931197,25.79216819284129,27.29580097991412,28.47564393959565,29.518624421190168,30.44838003338466,31.320608120855983,32.162993090023065,32.99765281449891,33.74544459325038,34.507138676346386,35.34076692932656,36.162580257415534,37.02118994824399,37.9449044292107,38.93557379765307,40.1532528689077,41.66389566051594,43.84888145822225,
house-ca-33,13.176762675082852,15.424571360318877,16.905027617969534,18.130763305143773,19.156890044018514,20.088134477786575,20.9511454000557,21.768777692667722,22.5232760123631,23.347937576288267,24.109473391745563,24.8833415848177,25.743176351424147,26.593417817463823,27.514769047240996,28.54579790090294,29.80442656254994,31.324864621217117,33.58501939565533,
house-ca-35,10.4524307431638,12.632886875342022,14.165065537910815,15.363836888005777,16.377554702995806,17.325428523723886,18.20263916388493,19.03136741503758,19.77732782177938,20.567224006704542,21.324080385862942,22.14480841557107,22.9851874775424,23.825622012434803,24.71663808428418,25.73534311060376,26.985965772580013,28.41799632358138,30.694098798534377,
house-ca-36,36.15661339377917,38.372949018540716,39.82156400617296,41.02476238267991,42.032510676580905,42.95149085777791,43.79186967766594,44.5596733494547,45.34771190090645,46.14656223917042,46.89506228848505,47.7000513794998,48.4799252713432,49.31341074231887,50.26656472658871,51.29617560258404,52.480897948158095,53.99113048711936,56.34593450115435,
house-ca-38,9.420146774081063,12.024546872636888,13.916176485330434,15.391618061039756,16.583093867304818,17.615235293748274,18.652139091394034,19.574992412414808,20.42879067683277,21.33202435955656,22.1896737925735,23.074292949577696,23.991399443669472,24.95127743808602,25.997907446878866,27.23185337530028,28.58755538559023,30.383899405909684,33.140346250419725,
house-ca-39,9.96749124102822,12.283589556403884,13.859295183451026,15.043458039747623,16.12816762197025,17.03542267194309,17.88311976014093,18.64843718841382,19.44655602858806,20.247422653811196,21.050277155736023,21.8008918220578,22.643825869543974,23.507001036670314,24.458275473688843,25.48802808079898,26.689862529313,28.290747417104473,30.49314547280126,
house-ca-41,14.422116962571563,16.71711699554751,18.22119848749129,19.43707847369448,20.446503845546104,21.365078416050636,22.22562855311669,23.08038541536521,23.8880558587414,24.64873893750657,25.419249865708416,26.186082190933654,27.017053083383452,27.860490802978816,28.807882160763413,29.848276524089755,31.070768655457748,32.522781715605014,34.819037195367734,
house-ca-42,13.193852778175941,15.367994679657679,16.97470075717089,18.169084937195716,19.21111056123033,20.14105845859811,21.04351591347754,21.87056971870529,22.623613697536282,23.410748443487414,24.16153195099186,24.960802263937122,25.75600972214671,26.639265919775628,27.608249523405796,28.69241958342211,29.862352504965457,31.401559729224832,33.55470881238335,
house-ca-43,46.959807175338106,49.152264691773425,50.71950436736421,51.94371517978129,52.98415664218786,53.92318782144282,54.74329561990197,55.571178011209106,56.37804820548156,57.15498101201139,57.89483449437431,58.67612538615463,59.51638009739379,60.36938009536456,61.27507454295949,62.32238534046849,63.49510581249523,65.07459574646491,67.18716659774887,
house-ca-44,37.94757723056692,40.310648419362906,41.73982435960401,42.90869276725324,43.880146906762626,44.77344212325288,45.620887493171125,46.3832906614088,47.192826791799675,47.96008325338474,48.70971621899611,49.478563402823326,50.315003796626144,51.13941472741483,52.07725749230786,53.11590422570963,54.3345796186497,55.883684494702145,58.12335890606816,
house-ca-45,6.6690329630169165,9.00779957247386,10.543477017952696,11.761074827848878,12.772782544829404,13.678115442860996,14.570715590548946,15.40029000076971,16.223343808328647,17.00024716855043,17.78100238684408,18.598039411505486,19.444290364169298,20.340431140944684,21.25916329641903,22.272256347281097,23.42166537658792,24.868187051811898,27.331226749767463,
house-ca-46,17.192085075543808,19.385194799691778,20.856521504570026,22.031145027867872,23.059924291162275,24.01001857150222,24.879376433593997,25.681036628574173,26.446665569147576,27.22835204564783,28.017877955462463,28.82297021608163,29.632288183182276,30.499073517622445,31.428518890960092,32.45832593228265,33.67556785269217,35.14868621298167,37.46000768460511,
house-ca-47,11.969613150863,14.182017308502921,15.730201217436477,16.887896870910087,17.9315590120968,18.83051210557423,19.69345301255383,20.500332335925027,21.346111532443615,22.145223146234457,22.91748857212102,23.743150267020525,24.602907573514354,25.44214981992321,26.357730430020556,27.336645991096727,28.564356970359007,30.070256348983605,32.39902267651201,
house-ca-48,-0.11801186844898241,1.944101788218586,3.35422564637615,4.490815403389979,5.422037078386926,6.272613571275476,7.027692073010429,7.766243543272928,8.49275142234942,9.252928009901819,9.955804344429014,10.667436023875657,11.449539904520423,12.2139238446337,13.072585237792241,14.00970494186198,15.107158224173439,16.61022710906541,18.59289798910567,0.12509766893849839
house-ca-49,9.154816006622445,11.437027338794794,12.914291816794254,14.162737188681684,15.176870981185921,16.09154050830845,16.94939167669439,17.765786837974613,18.571713225561698,19.39881455780128,20.177249133517282,20.93964441436834,21.750903040212012,22.63778791981926,23.547697106377992,24.570924567021443,25.83599450225343,27.337007056042623,29.625196438129766,
house-ca-50,15.544453697401245,17.854838129453427,19.427079953402252,20.640140986227117,21.675071109594068,22.60061507338562,23.47526039742197,24.274015623398718,25.03135814716425,25.79288209453366,26.55294408385333,27.328410661318415,28.105979185197786,28.93253528032646,29.919340359728963,30.965135603155463,32.19955790385863,33.72140797996074,35.98519603638076,
house-ca-51,15.149964812879436,17.496753405604643,19.047491850509438,20.252243270799514,21.245017881650362,22.20823064764811,23.038239803045208,23.838231746283878,24.608172649294566,25.393909405791376,26.232435110882818,27.034036111110215,27.827401458319745,28.6786169807768,29.593335340914315,30.630395835251857,31.842934411155422,33.310055773406226,35.54852333077725,
house-ca-52,21.719809753800767,24.018055643904557,25.565389855753985,26.786456914132668,27.78146324845363,28.717122982058623,29.544771323846135,30.347837291095384,31.13810163829142,31.94043869059968,32.724001418199954,33.50027436161503,34.30423234287922,35.18578073259882,36.10535699975168,37.15662738269106,38.35911551520316,39.89205483499385,42.0152193202064,
house-co-1,52.04511599557291,54.723785497167526,56.67950788115645,58.047069468896666,59.20579723647333,60.271537892656305,61.28144882825358,62.20945507302493,63.11985890108754,64.01055492188473,64.94953178076655,65.8339516264427,66.7427332394233,67.75024265092094,68.78807152227645,69.97260664797443,71.43154103383874,73.09645976554923,75.59806393064095,
house-co-2,37.712932859478116,40.00513112061893,41.57598452982113,42.78937779280896,43.822526662499136,44.76095906052387,45.61467565170426,46.42857367582681,47.194055083495265,47.971213951572565,48.7617727609853,49.524695184503074,50.33807310226087,51.18451556936246,52.0934247366964,53.14438326635175,54.346460924359185,55.8535514319335,58.165461502187085,
house-co-3,-13.595908523279867,-11.664039456117635,-10.31256850632035,-9.322114171798571,-8.489677748061606,-7.681558833006382,-6.938041098774438,-6.26752049732944,-5.591593440575937,-4.902987025688494,-4.275168007340813,-3.5695879566667306,-2.8826389702437383,-2.165150238097597,-1.392313231432653,-0.5489498806157576,0.4932852075474963,1.80164148486087,3.7245535052783882,0.041157948897117214
house-co-4,-14.327834928738662,-12.164546656807518,-10.677972503387382,-9.420510982282437,-8.421723795116844,-7.525029197114443,-6.679692248122042,-5.904620149756375,-5.096849563145034,-4.293491518455926,-3.4758453574151926,-2.685592856465003,-1.8746533659572007,-1.0308862934299903,-0.05572406498335697,1.0312721361393904,2.253663158401481,3.7838228112302748,6.083854943297307,0.0427866706936475
house-co-5,-14.78827882697808,-12.897308453045193,-11.588607335207893,-10.558306096907685,-9.688270878925795,-8.890164037952212,-8.180668195567286,-7.457858520346106,-6.793062672691064,-6.114344046369575,-5.457103675819346,-4.802604241317204,-4.110382264392162,-3.376843313572651,-2.599101098574322,-1.6795526674599788,-0.6133399537075879,0.7803341658120239,2.6570452830719344,0.0432986413124441
house-co-6,18.514464539738455,20.770270962721373,22.314203330476914,23.527683379335695,24.59323532412508,25.491335479533433,26.353367307924778,27.142728643582245,27.922832268934464,28.72836273654673,29.521455773339515,30.30520140784855,31.134523454480462,31.96565428649866,32.88557101065345,33.92726447437608,35.16882767118743,36.670481042311096,38.9086490339172,
house-co-7,13.214668455197419,15.496333529585602,17.015204125263413,18.190167128686983,19.252885599788662,20.226526490634658,21.06245622179739,21.869260926651584,22.64867622186594,23.409323940931564,24.17170982455022,24.99916673725517,25.854271681665526,26.697869219325298,27.631932919563187,28.598326901218776,29.746602870529287,31.2779251692842,33.70674545056046,
house-co-8,-4.339368146352661,-2.3829701412645297,-1.077619209164021,-0.02896705682468565,0.8088431266005498,1.5835635097048602,2.328828113547886,3.064410500411362,3.7243950695062047,4.403808268981685,5.110829225873128,5.813053748075913,6.524730261494599,7.297786828599433,8.097464479461767,9.010231494250348,10.025751725701786,11.26833135740512,13.199769787265028,0.08164248652576833
house-ct-1,19.595640625342345,22.1798021915163,23.971577195317572,25.328090877663342,26.547702017587874,27.573496305493727,28.540916749769632,29.49493542260161,30.410057303275135,31.28789231850122,32.21250955950459,33.09711396289943,34.030861374138674,35.04646948886565,36.15801137263888,37.348919837653064,38.729598912923585,40.55377743447794,43.06742047852763,
house-ct-2,10.745327404919864,13.122952594176773,14.616831777339932,15.883078222444386,16.89136036751912,17.857693689644673,18.744137530257785,19.601749054985355,20.42169053169879,21.188879811166828,21.95876278110314,22.75437160528958,23.577350190822692,24.458410054096714,25.3742257649442,26.463606148167973,27.692877399562295,29.213479250443655,31.444332491590004,
house-ct-3,15.365029953641539,17.583499781642868,19.03617067696186,20.255110868660584,21.319796605864095,22.266265780911986,23.112811198493063,23.907787893269685,24.761024513975876,25.526928031468085,26.312328801060897,27.10015344191632,27.95959666931634,28.750699354409246,29.74086330591173,30.83282822368436,32.04992848811028,33.54623209049922,35.896560004755756,
house-ct-4,21.648826784088257,23.973109161360558,25.53608702528641,26.655992809353865,27.724578026871146,28.660967458333825,29.50484231994302,30.37086198366529,31.164012290555963,31.956373205426097,32.71976680843235,33.515162396992,34.36870177823721,35.21838894782055,36.157635753447366,37.153683020456114,38.34431394366576,39.88320701379755,42.110070259315776,
house-ct-5,4.619515923271577,6.954125633104752,8.44544060445582,9.66094887432879,10.679462332243899,11.570044291599677,12.477769563758091,13.297686445814385,14.123639520722925,14.891599374427319,15.690120677292262,16.510506248499805,17.32973736272185,18.173898583804732,19.120447513706075,20.148528178356766,21.35170328515207,22.88764253441138,25.19422226297569,
house-de-al,17.047993615954837,19.254487951438886,20.75674825565879,21.997650747267656,23.106310837588843,24.081810815379065,24.9483189655238,25.758099100735677,26.555322425313356,27.342727794087928,28.122662853721074,28.91005856321498,29.754073563155945,30.592510618482432,31.529829294988243,32.5806655858876,33.82275294104257,35.34555261060342,37.597462679604156,
house-fl-1,-42.462164263626605,-40.19955982482619,-38.58391295447047,-37.390704219604046,-36.3496639342112,-35.413024731115875,-34.56196193709853,-33.69569389938619,-32.90111321250207,-32.15379499132095,-31.388031375574663,-30.578101010747982,-29.74305460437678,-28.916869928711744,-27.99239971293424,-26.91740528220204,-25.774416405107456,-24.263771204416134,-22.075081623248714,
house-fl-2,-22.35132627389559,-19.80675557979968,-17.9784109680573,-16.616276450170236,-15.43286382234641,-14.385163789791193,-13.413284567015477,-12.475644703405058,-11.589766283358639,-10.691750674074653,-9.737729383238124,-8.831867144661375,-7.86222265519467,-6.838223932802328,-5.725614794037949,-4.516346637476072,-3.2189712142976417,-1.3763041188174516,1.2986168035274368,0.04045360731709502
house-fl-3,-25.34728263943408,-23.032649903696075,-21.517214105659345,-20.31059377063449,-19.277450816657762,-18.38758947468374,-17.536598448216814,-16.725575080756386,-15.953422251384545,-15.19229892229625,-14.425000902718885,-13.58449729010527,-12.757431266092823,-11.879150817941516,-10.961908448754363,-9.897621351482458,-8.677417878489988,-7.2355456148628825,-4.990179955471469,
house-fl-4,-18.968630014118297,-16.732488766502332,-15.241623843468517,-14.03734637686581,-12.987213904142159,-12.015226017936767,-11.116480153234322,-10.28310560510858,-9.478164212050542,-8.700599483818955,-7.894145387113087,-7.146869900071262,-6.33165322946029,-5.448950716679469,-4.532392816915715,-3.4707824031180383,-2.2612479712234497,-0.6662013309901994,1.6058951944443702,0.04174318817654399
house-fl-5,-26.270513440152783,-23.95043606480263,-22.4450984830632,-21.25804802140428,-20.17058753655929,-19.239195982933833,-18.38871127282773,-17.512748232411006,-16.724778886750723,-15.971845227792326,-15.17306868139645,-14.369722521631429,-13.502175558222888,-12.624783430849087,-11.715560208114045,-10.682400901022335,-9.522771944908019,-7.9438516443187295,-5.770668358726183,
