race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ca-42,14.250800450602645,16.4300078363738,18.034035977738352,19.234894432094663,20.297565091084106,21.190178296583355,22.079119371894997,22.912239255561424,23.690333416698216,24.467654995492246,25.211129309778546,26.014683110349697,26.84083986678798,27.69832073203297,28.653155692653833,29.740344482184433,30.909437475044104,32.44297938301566,34.63750640031808,
house-ca-43,49.574028469191205,51.77689009853629,53.33793181614406,54.58457724277733,55.5948730858066,56.52238680333803,57.34055645228814,58.16557137817412,59.01027410986996,59.78068491628004,60.541898190572574,61.29823922138312,62.151107964110814,62.98055600750055,63.87337140624548,64.93462446616716,66.10651640492311,67.70822885843722,69.80967208831764,
house-ca-44,36.154352137224166,38.51520322368341,39.968392623757495,41.12259146911777,42.09506672842937,43.01554373215613,43.864161399468095,44.62755663628684,45.43082785603262,46.17912717589917,46.91713291027616,47.69538167487092,48.53899464548129,49.34855757451301,50.307405783350944,51.34481067313559,52.57198236603973,54.10022518196967,56.35671819312201,
house-ca-45,6.61200432088738,8.978443185790425,10.494922081476382,11.757016400987217,12.736112007145694,13.65455032223136,14.563250114712227,15.359360441956687,16.169380254191683,16.964320053467375,17.735546876763358,18.553722099752186,19.439715624295015,20.32723919782233,21.220260356025797,22.248707632349035,23.395848942690403,24.864155349541182,27.290905374516985,
house-ca-46,17.232685437578677,19.439268713484736,20.91210614164755,22.09343816251649,23.10569548290827,24.044596452201624,24.876345402600858,25.7244785455485,26.51860538820674,27.276733930028715,28.05015135200144,28.869342304688548,29.682198097147204,30.556084277737778,31.46341455500125,32.51362413372911,33.68178339631948,35.184714467236894,37.46742731951723,
house-ca-47,11.681862112075457,13.907852534638213,15.431384686580252,16.618198221561936,17.630278022873565,18.522220685860137,19.382386633342925,20.190232058223366,21.02242496898091,21.826657476095285,22.60712313060833,23.43977487407032,24.28184551826926,25.123333670022863,26.06597766010615,27.051358877963665,28.2455556834568,29.799573350967194,32.08541634595626,
house-ca-48,0.6048085822688392,2.690066597605694,4.107876575729311,5.2537864546409265,6.154301955931368,7.033620325490276,7.7877399984261215,8.53435598004838,9.268580235164027,10.03893516474264,10.732369271443163,11.456634532406357,12.237492244361224,13.002256057159753,13.860980055697732,14.810200180922788,15.918717712128553,17.377210003667106,19.3933284806885,0.1082984959446821
house-ca-49,13.268210226478867,15.53137035494583,17.00646500733404,18.268213797818408,19.300101787407137,20.215036329639158,21.078722487242196,21.902833658736604,22.681234091095007,23.504822084475983,24.314106950353423,25.075485470791516,25.884194185602254,26.73779902684436,27.673643905060626,28.691223014562837,29.94066213800905,31.445361620611507,33.69865031650097,
house-ca-50,19.07552810868441,21.379629508927,22.931512314938413,24.155417864320633,25.163142258080978,26.105258622227495,26.97558042414268,27.78022717616517,28.538663483450158,29.28066099473307,30.044235394648776,30.850611367740886,31.628106199987158,32.44857478524816,33.41516727436084,34.437290539141074,35.7179482888088,37.18947117129977,39.480183028818374,
house-ca-51,18.989301267922716,21.354399715913118,22.906920199892404,24.095213520136895,25.1008587987549,26.077385274300426,26.880112294895866,27.688960100294057,28.4763093355593,29.262275301704847,30.080202786958445,30.894635001463634,31.685627904948007,32.52626773715441,33.44127350340971,34.47298793023416,35.7012043423458,37.13078607109491,39.381083927144935,
house-ca-52,18.364784629896143,20.682696477116888,22.21917942378208,23.44896052673794,24.404849999903885,25.36060848519378,26.192244049477832,26.999355216464284,27.77786228840245,28.596025287478817,29.38793780397979,30.14287290154077,30.96217745861681,31.813397580180983,32.756386360611344,33.80473546715412,35.03358375569542,36.53384039787906,38.676240783122985,
house-co-1,52.084112978925795,54.71392011133511,56.677732565788126,58.04225078010016,59.21777257260291,60.258985706312856,61.28183177658029,62.22031895866645,63.111947369865554,64.01265257592715,64.95214225616178,65.8668601182781,66.76235394865421,67.75645007688179,68.79566810361482,70.02135585163303,71.4645336535612,73.131780726448,75.65392124839678,
house-co-2,40.31354194107788,42.607888444626674,44.18291205316343,45.41602304246242,46.40390132012513,47.35916766358589,48.19518580868717,48.982026179672765,49.772507266582075,50.54643128491252,51.358287690693075,52.1149637891451,52.91210102918681,53.76799642077854,54.68496952172661,55.72864116503779,56.91100709408235,58.47909506081526,60.68748417588885,
house-co-3,-12.20978890889953,-10.305948448186635,-8.97404376525234,-8.004756966505752,-7.1530979609227225,-6.351190094624801,-5.597501278327654,-4.939835681951049,-4.280304768591139,-3.5895432993833474,-2.9619899370602303,-2.2811188013704777,-1.6148323858123235,-0.8653442003683071,-0.1297846505051823,0.7507158469146201,1.7578620532216287,3.0602261346908244,4.964568424272154,0.032133379733647716
house-co-4,-22.66846608810009,-20.486442350359436,-18.953194850904804,-17.73787069722007,-16.70786862663571,-15.843584867790776,-15.012949855264782,-14.22677917103606,-13.411830535391355,-12.578262032259207,-11.771475099975662,-10.972938176304826,-10.188659997701516,-9.342312493553774,-8.346843522238364,-7.269801589939181,-6.040482677290091,-4.5288884408459475,-2.2537733447427644,0.022936166683686143
house-co-5,-11.729024209828786,-9.873204188301335,-8.548190447433559,-7.5960242314625415,-6.675929803840479,-5.893554073766102,-5.188189998202436,-4.484384429093895,-3.8012531832660366,-3.1378390203352904,-2.485627170872651,-1.834073280369281,-1.1670607594381837,-0.4068981718300537,0.3548268092973756,1.2431724512892963,2.3510936346965696,3.713664502553003,5.53118631351251,0.03184965082808289
house-co-6,20.522815637042115,22.772386826009118,24.331590379695896,25.524325760975223,26.625389517761917,27.51817611166325,28.366269228899267,29.182955137792128,29.958099611192583,30.730908453818042,31.54159220943323,32.308897097025636,33.13576676245232,33.99229593372702,34.893865843209795,35.95525405143515,37.17338670891356,38.68452353443683,40.92993381570794,
house-co-7,15.938444406335716,18.178681307687793,19.754178752452525,20.929929119733043,21.970960413732627,22.937999017575645,23.770893720049422,24.610106043127495,25.401294066094444,26.123018609317377,26.87611283729964,27.689251686498928,28.553176564904636,29.4206910994506,30.34122471821503,31.332093521461843,32.503901048472315,34.00048290586856,36.40719850091609,
house-co-8,-2.6112638828532826,-0.6746965234591437,0.5960325828809879,1.6477579513084892,2.469468624458275,3.2403708941332234,3.9933483347480974,4.671444462175132,5.36632187316449,6.045039622947315,6.744367364729132,7.4330210219941595,8.156671802251525,8.927869147808806,9.722844787196268,10.5935554118146,11.588910429303041,12.869215213805457,14.765824327794963,0.07196204408565865
house-ct-1,19.58110804093327,22.203523264694148,24.01784016034318,25.340880741004828,26.56367741657118,27.597931199031652,28.577525433213495,29.50354824252365,30.399461268853916,31.311649719802606,32.24020197851305,33.10733047887228,34.10625725630851,35.06965681572499,36.16203164097038,37.36914407342957,38.76232441033449,40.569422180297316,43.10161859205397,
house-ct-2,9.344910130969383,11.651473772867142,13.200233746595462,14.431454542469849,15.456918776370511,16.428120388200494,17.283994744287174,18.17225461308718,19.001018374574333,19.749051114997684,20.549435453456503,21.313226747809907,22.117855262865024,23.01721213923976,23.939423544243244,25.006830294920547,26.228509116514136,27.75560299110238,30.022627440681344,
house-ct-3,15.00442372791818,17.186625398377586,18.615678393213656,19.894219761792293,20.94066347152377,21.885724407198623,22.72575900815934,23.525902473007015,24.368813060523316,25.137185811006084,25.929930136982637,26.738378165220535,27.58678238418756,28.410687162863205,29.37976154977141,30.470731330668674,31.641491740046998,33.1749352011083,35.50939828387657,
house-ct-4,23.833322699674383,26.139637926612902,27.69538028413111,28.856800388703924,29.893675840247003,30.828581750530056,31.691138430337613,32.52925439519044,33.34033533168367,34.120213843572266,34.87773096659111,35.70304929791946,36.51935453655352,37.38364641007092,38.33764464372376,39.33537739252081,40.55582138698921,42.03274071070003,44.29129382283298,
house-ct-5,7.942289649971139,10.155716965632154,11.716867307569576,12.904036768849629,13.94531829844816,14.840444636142934,15.72407793662854,16.5584864766009,17.371790429023278,18.146405646155063,18.92063932237836,19.76791612245809,20.564476496535168,21.40499023441898,22.349728906769933,23.39793353124773,24.658259670171525,26.145038671070214,28.434412268378214,
house-de-al,15.409518710206658,17.657120868885322,19.13670359833475,20.414165688682584,21.49849175649071,22.49331328502471,23.333824822833424,24.188815001916634,24.94639135020554,25.74604834100772,26.528423282725207,27.32631671018165,28.172035096595092,29.015707808347862,29.933494944893795,30.973464332965875,32.19701359219941,33.770497443008246,36.003706946864924,
house-fl-1,-42.43708647870847,-40.19013800532755,-38.54319601867236,-37.32848850739227,-36.31524973732321,-35.403967186340665,-34.52290344255657,-33.69882840587152,-32.87628905754823,-32.118105146097705,-31.353370034776432,-30.555116657698086,-29.7213371321404,-28.887452998691696,-27.965253453058637,-26.93279856173571,-25.769257723315164,-24.245235505348518,-22.02991886005094,
house-fl-2,-21.394791759732428,-18.80970106046159,-16.94769923939511,-15.59724361228294,-14.434513724644457,-13.402914144519539,-12.406047583618507,-11.485513880417923,-10.615010610746683,-9.683341138010114,-8.743154440257527,-7.857684707739093,-6.878137480296313,-5.818137956835288,-4.725596168474763,-3.5430863493084823,-2.1882077023915705,-0.38764552807875097,2.292592641011787,0.026779717766336364
house-fl-3,-25.42223078324229,-23.179492646377334,-21.619859972949765,-20.431729811722498,-19.419652962204026,-18.520021335647495,-17.662110621196202,-16.85399522353226,-16.068057998753623,-15.308926292258613,-14.530309270406809,-13.731119103501372,-12.878106350147991,-12.026447108954509,-11.079796087083906,-10.015998279380018,-8.79928791409257,-7.360374079157596,-5.107848008292912,
house-fl-4,-15.13503114612819,-12.924307396378266,-11.369134813932572,-10.217667576969028,-9.139476941371598,-8.185792913284766,-7.277702372875692,-6.48623864412667,-5.62680822359596,-4.863540524786439,-4.0904877909138735,-3.3089043798781663,-2.5022783585559694,-1.6271496760495272,-0.7090628738700497,0.36883860908653954,1.609972128084533,3.185235100806607,5.46128445283631,0.03177918522001266
house-fl-5,-26.016970039124843,-23.70009228182408,-22.19190439391602,-20.971380149305077,-19.917200764825825,-18.97438830512211,-18.128428417743006,-17.25852185719094,-16.477547617755913,-15.706491115588268,-14.888440192169423,-14.075831911749592,-13.232822639146455,-12.371398065111944,-11.445024281832463,-10.44577146645841,-9.229946364501119,-7.695598788617683,-5.472249197343362,
