race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ca-3,11.667034025292388,13.939421841368345,15.521565572037785,16.6609428554444,17.71648113574924,18.629037095042634,19.472196938485776,20.273190496579687,21.04881343757872,21.866582351430026,22.653940012057234,23.480019664924228,24.34305520035301,25.173994748127733,26.12834419010475,27.16061270918708,28.37207780837068,29.95402313718782,32.244554348143744,
house-ca-5,-25.42607956748769,-23.104937795523583,-21.50989378743457,-20.365172736274832,-19.339629313622993,-18.407411297258268,-17.563132476127716,-16.760255588861664,-15.910986856125964,-15.115884293417718,-14.344905690838477,-13.517609920945485,-12.687884869783835,-11.852563037825767,-10.936539838583773,-9.873407301958489,-8.63768969153937,-7.14052808305861,-4.907642569219275,
house-ca-6,2.0518553463635913,4.349608267279379,5.858012198148123,7.027088459242788,8.12609677467568,9.072521577173754,9.884768645627252,10.72857857252411,11.524648965246088,12.261076337281926,13.018100041921883,13.80655597068847,14.611588465390543,15.462381034453744,16.35866130201818,17.456685557534158,18.630653331651292,20.20501214441471,22.482046721682313,0.08064940378770158
house-ca-8,34.86457052585398,37.01655635162656,38.636618784142286,39.85916141141135,40.85105738587153,41.781004330245125,42.67439918652142,43.50130211051706,44.3004472714488,45.02518653746578,45.806890395366516,46.57862081690095,47.4087177732838,48.31832712663414,49.23743581767682,50.261740125741426,51.499503747734536,52.938780566984654,55.25114288361768,
house-ca-9,12.60648737297012,14.940494049357243,16.512088453921578,17.683205325636322,18.711260126078237,19.62864775282182,20.49764779342184,21.338116462987017,22.165852731215388,22.973524778283945,23.72295557659366,24.526141857379073,25.35618267818057,26.245106837507052,27.183269669499722,28.18401419618718,29.512846351221718,31.04507701320352,33.412484418343105,
house-ca-10,34.546174686433325,36.78060214900735,38.34305044874621,39.525672409004116,40.504949306798686,41.38971520569702,42.30170698195413,43.15525366149231,43.95047761948228,44.68574564454529,45.47123669414844,46.27079803425033,47.098789541852376,47.90800362646302,48.85087446896002,49.926389180389535,51.159782090967646,52.69909229804995,54.93706450751797,
house-ca-13,3.79493650735975,5.937183893563199,7.551376459779948,8.823190327014329,9.876543506378628,10.807236426392702,11.672764568328667,12.493620293951174,13.289825660424787,14.083229839125684,14.837445234706077,15.636650872329218,16.491977065438014,17.334051313991512,18.24496713720619,19.254511787420643,20.37404213727189,21.929085082854993,24.18247529001493,0.14498063575204867
house-ca-15,48.67892057685094,50.95140381335117,52.472467324496606,53.7312539903687,54.74904551845177,55.669728227310166,56.52626824078124,57.28152582480176,58.08572914583251,58.85236844853691,59.66474270920502,60.45828200063552,61.22527981944568,62.148426914101236,63.06316338456067,64.15273923693569,65.31477192173504,66.77127664907059,69.04458190007973,
house-ca-16,48.87557181841282,51.22349670856101,52.67675084186459,53.92454011266899,54.93136031062907,55.81733459299828,56.71872898811651,57.495309316661476,58.281516027599636,59.05787471260942,59.84975153423123,60.66481893132863,61.45048906343354,62.32111263306957,63.21902580650816,64.31136378150029,65.5104538105752,67.0072827401184,69.2375108495254,
house-ca-17,40.36117013864461,42.63167017516592,44.126329049304836,45.2935739410983,46.35888801429808,47.25587541655231,48.11435055860053,48.933971229587485,49.73759601843043,50.50892721138547,51.3019545079765,52.07822701131554,52.88810718872481,53.731930586364044,54.67385796472226,55.64481853037131,56.79132102249133,58.28601033359273,60.54698355033322,
house-ca-18,29.561904054692366,31.695129178462057,33.16362944763914,34.33241880869334,35.41514968917946,36.34558971702946,37.23930671951103,38.06636198725155,38.82516909860796,39.609588078529946,40.40183518871182,41.182599816248576,41.98704467947273,42.817845895795536,43.723857580532965,44.75298250934239,45.963705587828855,47.46063773605,49.668678916570826,
house-ca-19,35.50172248834245,37.74012513470232,39.29234475911992,40.505562768811494,41.50672386925913,42.35275742497648,43.20257431715717,44.01920356295225,44.817790677688,45.58936680294924,46.383665644378,47.16603412538481,47.95994203964641,48.801202302858485,49.72620547011677,50.68837301422668,51.91756811774473,53.38573549363421,55.527122974643085,
house-ca-20,-37.471345570664305,-35.2238452692464,-33.729627777384664,-32.51487806827664,-31.461595094922252,-30.544831766215257,-29.680513284776172,-28.856100128583176,-28.098403233274873,-27.296985631855968,-26.5493654575053,-25.79869265571903,-24.969098707964406,-24.077363867507284,-23.10010535503533,-22.02271748679778,-20.811127818764735,-19.409513548380488,-17.155016197807754,
house-ca-21,8.247038476532083,10.521698837061956,12.081350743685057,13.26772507733142,14.303904766511627,15.277000265448706,16.131190512370576,16.965749391724692,17.770503311540807,18.575757089042106,19.34042461707438,20.143376153404482,20.95027148220864,21.820426192191075,22.69110966935329,23.770037714136386,24.999862193152435,26.5408845875892,28.72233678767492,
house-ca-22,-3.8254282641773534,-1.9475134318572733,-0.6936026654078543,0.25906175348722427,1.0887543244417435,1.8842445196979414,2.63211516029705,3.331722110446464,3.998567044466356,4.665907359240997,5.301615001679457,5.988067438688008,6.68957168918201,7.377063304920333,8.171349960240136,9.03088954363734,10.033025679200714,11.326446001794812,13.284361091185403,0.06354891677133989
house-ca-23,-23.842322551874624,-21.570218100291513,-20.140519235004252,-18.915724331843816,-17.890240187594028,-16.961323393617793,-16.133438374019974,-15.29604725724363,-14.461454292364841,-13.677255848739218,-12.920960626193468,-12.144597112810704,-11.314868846298898,-10.47234463554959,-9.571925318312342,-8.524281318786324,-7.266752229326085,-5.7110681205361065,-3.4657820551941825,0.028693095407076985
house-ca-24,25.852854912621623,28.20746472823426,29.661855335700572,30.855645881441706,31.884833960046215,32.82107807076504,33.69725153467756,34.49734377844157,35.267107074363594,36.025864012036365,36.823054500252816,37.6218099873765,38.43463591443395,39.274338613946355,40.21168602781222,41.263195360801106,42.36873498877673,43.95072705780758,46.18308396684784,
house-ca-25,8.087732023529988,10.506219297547144,12.022288082056155,13.226278576933911,14.27329277078245,15.222644019359535,16.036061346177217,16.861696587504383,17.658420895458402,18.41377022978623,19.198359402941016,19.95948058961983,20.795173763357507,21.64146862576476,22.57976980850898,23.580524591324885,24.840602428339196,26.35405668632985,28.583127750260026,
house-ca-26,12.291891404792377,14.941049003316259,16.71492718827171,18.09511870843825,19.34295961399252,20.428568913120987,21.443468697787605,22.394428310369864,23.313075524503724,24.17745265951872,25.091467499494417,26.03243097253502,27.005379699657244,28.001105720395312,29.055431407693167,30.22271852744723,31.59329908700042,33.33296953867424,36.02431763465195,
house-ca-27,7.250877179046745,9.964761231955434,11.707510335583532,13.11811360111452,14.335424432898058,15.416394349708497,16.379066934302273,17.304712003243786,18.254166439890746,19.124726293429532,20.037512887515728,20.938976106777687,21.91783928848147,22.87989818899107,23.945382325303658,25.175130788558548,26.57348620255006,28.35819909032352,30.961076516518524,
house-ca-28,26.356155683446953,28.539092864390952,29.99869154866388,31.2561778933416,32.322936021879485,33.25694384379929,34.09400049128581,34.88431673804027,35.68010613549518,36.480288377717685,37.24252827145763,38.02713270374194,38.86491731138187,39.735428056547285,40.642259322384405,41.67671862765557,42.852612027463074,44.43769311402804,46.667002040899874,
house-ca-30,40.978550043362645,43.17266746475253,44.72577922109262,45.98884275186727,47.004733000543965,47.94559050326781,48.759846701036054,49.585229131488646,50.401913530413104,51.182263529398696,51.95070787069055,52.70992291153716,53.52329252271634,54.419295586132776,55.37161034748173,56.376099600198316,57.5664382553051,59.06263529546695,61.20953565275749,
house-ca-31,13.451345151390782,15.687646471062989,17.235075212741762,18.443140908208136,19.446293440024068,20.343941850922636,21.198470008334205,22.0490596892149,22.831485642101853,23.598244031064336,24.398030302134824,25.211357184822752,26.00679946641628,26.866695828794548,27.7938049691407,28.820009963094517,30.014734268231916,31.619220837492282,33.84035146442063,
house-ca-32,25.969216534925593,28.08178077748395,29.590877851496803,30.802100127080948,31.838211353579073,32.78357953543347,33.62756021433087,34.46853560070013,35.30274556240749,36.085289471127794,36.813687652547216,37.63822155765797,38.462059716234826,39.318977392355805,40.24072836899791,41.25148323879528,42.49207697389349,43.996391987305195,46.149796690294366,
house-ca-33,11.398895642429315,13.60212367473114,15.132846819245561,16.365377467478744,17.374840718526436,18.29601173436383,19.17761148365553,19.9532304689779,20.73153457415563,21.533908629470528,22.330866801963463,23.08566069371291,23.938335329418653,24.796722529348582,25.754509036899183,26.74834522455021,27.95858644826682,29.518543106931133,31.809925044036788,
house-ca-35,9.833830648680747,12.09427788711193,13.587591597603508,14.7902898631302,15.78532115534601,16.73257405833587,17.626082830479966,18.441342835590465,19.199129602349412,19.97750733745056,20.751497164537128,21.58987583053205,22.391081205709746,23.244661491623578,24.145158384414835,25.167605935028078,26.424091932785384,27.826036553075728,30.086308487128175,
house-ca-36,40.12677841346074,42.33170452063008,43.79027484849593,44.994034888060796,46.02744496346241,46.93009071871594,47.76865589215573,48.557945498646575,49.33477551619584,50.13954868004029,50.89681946757096,51.73407882956401,52.47930762645607,53.311771467530185,54.25712724300742,55.30067881514443,56.472425493304954,57.99331481969565,60.27987917200409,
house-ca-38,9.674696070371967,12.269922372307363,14.146789848350709,15.616417133765863,16.83200419389975,17.88489801094618,18.89799904391522,19.823601075070442,20.69144030780388,21.569045706691888,22.46653999126871,23.335668684244773,24.216139008706957,25.18764898447775,26.26168308170171,27.468653506220498,28.835901638161758,30.658891116088984,33.42236671289058,
house-ca-39,11.054594138490774,13.349387928592487,14.859082551581007,16.098975108775505,17.176308724382686,18.087759757811817,18.92229878956589,19.67861073368085,20.50374471156185,21.28030417823752,22.08897983980244,22.826681529272044,23.70540216877166,24.550545725699354,25.495434178418396,26.53314308854163,27.731270526837207,29.31937097715509,31.49719939490812,
house-ca-41,15.20581559910844,17.540643154008723,19.035017632904346,20.235286334319785,21.27908679901777,22.22001183389623,23.06583660172735,23.881039834993583,24.687378678602226,25.480687060125874,26.229394455979204,26.99893886586108,27.807618427483643,28.67167173249854,29.604991497524345,30.703675211843958,31.87072892592133,33.36278335639674,35.64333097444406,
house-ca-42,14.277347328715445,16.453525062329682,18.06975030645557,19.262215007879337,20.32732204002574,21.225182907016297,22.118858563910955,22.952548716307344,23.71832745426772,24.495559225070185,25.23678610695557,26.047597827344102,26.871607973668308,27.732207076115674,28.68267908086487,29.773148823486878,30.9489274076269,32.474232640098876,34.66477645345504,
house-ca-43,49.59550149196246,51.80091801061098,53.365881981319625,54.60797186941214,55.62698266031329,56.55691201191226,57.3689350726626,58.189389563284834,59.03440433943288,59.80214342219029,60.57113233858828,61.32602974028447,62.17066443437449,63.0007352658621,63.89942400841471,64.96424824126794,66.1364463971121,67.74281922471833,69.82805934874294,
house-ca-44,36.160073175967774,38.547153366726256,39.99750313552066,41.15794475045586,42.1332342380058,43.036648654338954,43.89936990548267,44.6526820286269,45.460150475986424,46.20186756469347,46.952289061837575,47.726016866995074,48.55837399847049,49.38398940683501,50.34098718303643,51.37637666462762,52.59261328814183,54.12274547125164,56.38480816835765,
house-ca-45,6.652621315661274,9.015641792173847,10.522945637250903,11.784001413021523,12.772198955736044,13.681840234713386,14.593818039289733,15.390633934828942,16.200894131633664,16.994392406820015,17.775140610255082,18.588709125997326,19.466194735567164,20.35467478712298,21.249186629023054,22.276338198737903,23.426105104696262,24.902843036781157,27.337451747023252,
house-ca-46,17.258147389233823,19.479603445103567,20.940511407752023,22.12195307801768,23.133509720083882,24.078857496258866,24.90785638397042,25.7482237696079,26.55164678028566,27.312882609544047,28.08108772112972,28.896104435880297,29.708647169870165,30.584748922395953,31.4926818605068,32.543929986361825,33.718401120141046,35.21244803630787,37.507587515081404,
house-ca-47,11.716833425569394,13.930857162000427,15.465638658866803,16.644685030338053,17.653836485362056,18.551305245047192,19.411363552901488,20.2242668030798,21.050795875705543,21.860331928746096,22.644087306579983,23.472274319552824,24.312754150017383,25.152923731523195,26.09685390758922,27.084763810428168,28.278389725488235,29.822880325355918,32.11647865494528,
house-ca-48,0.6264118791613774,2.7141103635859616,4.123349990923109,5.2739168897122255,6.172557365688204,7.053182261303444,7.8044820260120575,8.551720984571375,9.283182366981874,10.045371400665365,10.757294902801688,11.474005408336357,12.253475768308522,13.025937398218703,13.888014067779654,14.83729632361498,15.936539014374505,17.389929213399505,19.42689643858038,0.10365539930442713
house-ca-49,13.28126918321645,15.550169748563636,17.036957042450105,18.290183709777384,19.3339783585315,20.246930291174444,21.11536764618392,21.93007409806931,22.718568640918804,23.534032112698803,24.34291368704438,25.11016710829303,25.912246649067445,26.770063497864406,27.71036573762479,28.718936240603075,29.97808843505539,31.483253313934924,33.712353155992346,
house-ca-50,19.103904018222096,21.410276652313147,22.966961621085513,24.18495075865738,25.20033558094127,26.140992674559644,27.00798360231786,27.81574203962471,28.568523318689504,29.321276788915597,30.072201997099384,30.88102786807757,31.655529952462015,32.48388695244618,33.44572168537996,34.46431884938953,35.745994765310144,37.2135967556244,39.50066690872001,
house-ca-51,19.034186244324676,21.381867908179135,22.937429872864264,24.13217560821648,25.13592216155765,26.107258948992474,26.91401778167618,27.71468794489892,28.49773679787298,29.28381081353927,30.111785942549858,30.923241624967876,31.707612805182347,32.5579204073571,33.477952336569224,34.50356219334647,35.72666080882646,37.17418559601733,39.41002909636947,
house-ca-52,18.393050420578888,20.70393577032308,22.247281920670513,23.480162430253234,24.43670297758924,25.398799914361604,26.223137857400378,27.030589571559442,27.81139038665546,28.626557571089336,29.419365587010162,30.176430576340458,30.9924273312225,31.836803258881442,32.78296394183197,33.829840661197856,35.06914808391866,36.562456094616856,38.72674463400787,
house-co-1,52.10973252643798,54.74214197546324,56.70147814981322,58.06859837011131,59.242515305476125,60.27555293991195,61.30552421899575,62.240331206793606,63.13722565527796,64.03049964620578,64.97411880760471,65.88664856498264,66.78465021069418,67.7702564007267,68.82668424632384,70.04559726813203,71.48406156339875,73.14558312949725,75.67030466095916,
house-co-2,40.34387288830151,42.62554208414389,44.20639892131894,45.4372676171916,46.42905876464643,47.375198075120885,48.229775195137876,49.00434916336628,49.80327805837373,50.57430903292037,51.38401756865169,52.14733741139572,52.93647042343858,53.80333356470469,54.70655045075581,55.75490698155238,56.941772605917194,58.504312253693605,60.71570702143374,
house-co-3,-12.18393923283748,-10.276785924310198,-8.94727098230507,-7.978780253359133,-7.130183613883586,-6.324206202012127,-5.582275283725328,-4.915958628031597,-4.261307298046951,-3.5690320836859604,-2.9409623170873624,-2.263876140444068,-1.5932155011481155,-0.851547466050001,-0.1157687206900545,0.7740818951442312,1.7865399901933219,3.085827028185009,4.981456493022768,0.031179536293981625
house-co-4,-22.627646105850413,-20.462697081826413,-18.922262925151102,-17.715815801302348,-16.674182890724406,-15.816910405306459,-14.982770256503004,-14.192084681242308,-13.384980324462457,-12.547690451783627,-11.741284395106733,-10.941430227217776,-10.155412218607063,-9.30818362559825,-8.315490448896739,-7.2342746052563385,-6.015699436503557,-4.501976428265944,-2.208544593195142,0.022015637337684302
house-co-5,-11.712959313224172,-9.847704926107024,-8.53040886741772,-7.570108142457776,-6.65707349288202,-5.872040272383927,-5.168506607588266,-4.467161386697516,-3.7789559295888906,-3.1189327574402266,-2.4649301415458518,-1.8070522531147584,-1.1422200366922224,-0.3926990816382297,0.3772255975010792,1.2734486668188707,2.3609186152811,3.731000233565237,5.547139317064683,0.03078762710040006
house-co-6,20.546273646907686,22.797995436364143,24.365672256008935,25.535691494391653,26.649042245266624,27.54705443005221,28.391543855921515,29.21373668313898,29.985259229023637,30.76907838752137,31.575633709501236,32.337006431445985,33.162975651996256,34.02626994438866,34.92554690570976,35.97967450103617,37.19929371878658,38.70986561123589,40.95735620238123,
house-co-7,15.964323846943795,18.212525359298247,19.784826316514383,20.952006006451413,21.99417514546674,22.960595596963817,23.805610561120705,24.642354045959785,25.428068976771485,26.147963831252817,26.910419731625293,27.717907233319643,28.580060856749885,29.44634796694027,30.369195054811122,31.363486519665276,32.530093097754325,34.02783388385707,36.433354842981856,
house-co-8,-2.5800023609728795,-0.6591549168133859,0.621840747458716,1.670728411512837,2.492106767506733,3.254299039162994,4.012143870411702,4.699198780925091,5.391642141613355,6.070759462820885,6.773113874975448,7.446683594714831,8.182039553810798,8.94677175943471,9.74503680288125,10.611727629987858,11.612105085630029,12.88944983256038,14.794818329520222,0.07145838770445467
house-ct-1,19.621196320221273,22.230632124493038,24.050981529773463,25.37016868312214,26.589411629500106,27.62964556566646,28.616691588693143,29.532899912817538,30.42664603583149,31.340793192758948,32.276053107330945,33.13328740796341,34.12777144163781,35.09405863345678,36.18202290543026,37.3916547948107,38.7943540907793,40.590854599379824,43.13997521978329,
house-ct-2,9.382816392686989,11.682044030745422,13.23093481225633,14.457458703148047,15.490602097888608,16.45761318460998,17.318086959958002,18.196638903175952,19.02754167112407,19.78094158965725,20.575808416211114,21.351481386560835,22.1457413040529,23.052737397051295,23.972147049722373,25.031018460867678,26.254185529634324,27.78246069671278,30.05311318747948,
house-ct-3,15.024587957398523,17.23757146272049,18.64483449341376,19.92742280760615,20.971558332102216,21.915580199199187,22.75789902929692,23.55255605683901,24.397816569696488,25.167653078607515,25.961918140019986,26.770471878673163,27.61409775232946,28.442383939622733,29.41355907039587,30.495270267847975,31.671120321194824,33.20357031027941,35.53167203926454,
house-ct-4,23.863651023025287,26.16553730345682,27.73947956388278,28.875676874666205,29.915712039567445,30.86162802101992,31.725706280814528,32.558966075486474,33.36844045423523,34.154034600039274,34.9016937964398,35.72785236836077,36.55078516323455,37.41541813463984,38.36798389264124,39.36192854121267,40.5909433751152,42.062522862711916,44.32539012534806,
house-ct-5,7.969234572339644,10.190317595566894,11.738553087515548,12.94438435422979,13.983137370454958,14.870048470629758,15.752682671552908,16.591859373894703,17.40080698982323,18.175951960089236,18.95664439719094,19.796461617722603,20.592630751516392,21.44014847513884,22.38501178977928,23.42757327286462,24.688146736332833,26.179470959987757,28.459514580371927,
house-de-al,15.44047300007378,17.702001155434903,19.16097188690863,20.455586261265598,21.53628381329189,22.52306197340157,23.36422433725851,24.21854146816624,24.977963776432773,25.782363408448017,26.55731395631506,27.360832587686414,28.200641429224643,29.052979618711788,29.967664265266045,31.0058907612369,32.22723354225172,33.81194392967037,36.0352053640189,
house-fl-1,-42.388763603679664,-40.161437868365915,-38.517737045257036,-37.30233814401668,-36.29215628805261,-35.37054488328221,-34.4926108313674,-33.67139728321894,-32.84376502326585,-32.087321086035146,-31.322677111422642,-30.525276010312673,-29.686382742898342,-28.85485438641555,-27.93635938696953,-26.89849446137509,-25.743315837746614,-24.21091801235842,-21.991021733335682,
house-fl-2,-21.35200594584161,-18.788418321568788,-16.921595110802762,-15.566458152790547,-14.407017448537783,-13.363197692962544,-12.376422094375423,-11.452428364358664,-10.572562690954738,-9.654900903463519,-8.71569528574528,-7.826254466564843,-6.840470041946026,-5.789134650179022,-4.698603398031698,-3.5073162637616835,-2.158822356749667,-0.36316036302162097,2.321295115045416,0.02573689291482084
house-fl-3,-25.40481334682113,-23.146120357594274,-21.58694610810757,-20.403559777184167,-19.397105797884883,-18.48432776830378,-17.633393666257692,-16.8099830751672,-16.03426945547844,-15.27793885287255,-14.497695433761079,-13.690843828772957,-12.852970393967933,-12.00103477309209,-11.04097028270548,-9.981053466740423,-8.771540543102741,-7.328000472099666,-5.086259586974129,
house-fl-4,-15.096398193066127,-12.90143747033258,-11.338709973755877,-10.185527521604524,-9.107378960686553,-8.156058991924288,-7.239898954496297,-6.449092175525632,-5.595937530902416,-4.82855532836374,-4.0565772145441175,-3.2836373569447503,-2.4730181720007267,-1.6017922155831688,-0.6704878926165183,0.40333182141097884,1.6303835369941022,3.206776027961543,5.499822390510889,0.030909922804382983
house-fl-5,-25.969199811679132,-23.672447652462626,-22.158668618932147,-20.941037464370297,-19.883671648159414,-18.94229348944109,-18.102291439778504,-17.23178840099084,-16.443328391840566,-15.676680534737278,-14.853226148415711,-14.034259667798773,-13.20191383139406,-12.341444669477534,-11.414831985309391,-10.417918439002452,-9.194130235295766,-7.656397949506982,-5.429846271595672,
