race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ca-25,10.62424229566727,13.041708848922735,14.537497164604105,15.752237210510668,16.785817706367173,17.729604043338803,18.554899523854846,19.39354584936425,20.1879021242278,20.948256058095915,21.713147364509407,22.47345779517332,23.28849809054056,24.171372255248855,25.12155161639918,26.08623058345241,27.37699316442829,28.895668148811062,31.1499981041982,
house-ca-26,12.216264666231412,14.85575906365813,16.61141225577487,18.035768064249247,19.26797991497877,20.321148647882655,21.344300505964945,22.328181447289047,23.22381734586305,24.0957701433953,25.000143053821894,25.9403790659776,26.916068546172315,27.929180825450015,28.977004211889867,30.148979693659385,31.531811184199675,33.228212655111,35.90837805542934,
house-ca-27,7.069942961113439,9.74693155494783,11.493283180982584,12.928194488021884,14.130896160452556,15.214843406310706,16.163815568274295,17.109366897885206,18.00641594605811,18.929773891686754,19.81698139605868,20.72687243382059,21.691892659433353,22.670276435871436,23.74003926771514,24.964043484615107,26.379967947863783,28.14245426633533,30.732716916995244,
house-ca-28,25.071050450848254,27.25181711856182,28.699774845296822,29.918890921064225,30.985794086701162,31.94548548570871,32.775743040997185,33.56994395121882,34.36117309859304,35.14421827459107,35.92702665094832,36.73515580453991,37.54121120473099,38.41247224270988,39.33466655078716,40.35206735933292,41.53374343849924,43.08943463059135,45.3392983431538,
house-ca-30,39.19521273570378,41.40622207689367,42.92493133879181,44.20518119952332,45.21620361680925,46.14199339709339,46.98489440994324,47.79045076512594,48.61864379458026,49.38322364964074,50.164382088391775,50.91836404993051,51.763999447583075,52.62881434291864,53.565886608419255,54.632920309744314,55.766849352053896,57.25654822913234,59.44587657855837,
house-ca-31,15.650075350992108,17.905674000971242,19.45394722075249,20.63961031108271,21.65951395610268,22.55735950630614,23.424040933795585,24.275830563164856,25.041810280376513,25.79997716513835,26.613918337392285,27.40855939662254,28.201033844968897,29.11137876418198,30.041802622366642,31.047428405568347,32.23131002520016,33.78308284345106,36.08247632598481,
house-ca-32,23.642083132942332,25.790815316471654,27.294448103544486,28.474291063226012,29.51727154482053,30.44702715701502,31.319255244486346,32.16164021365343,32.996299938129276,33.744091716880746,34.50578579997675,35.339414052956926,36.1612273810459,37.019837071874356,37.943551552841065,38.93422092128343,40.15189999253806,41.662542784146304,43.847528581852615,
house-ca-33,13.412479200268987,15.660287885505012,17.14074414315567,18.366479830329908,19.39260656920465,20.32385100297271,21.186861925241836,22.004494217853857,22.758992537549236,23.5836541014744,24.345189916931698,25.119058110003834,25.97889287661028,26.829134342649958,27.75048557242713,28.781514426089075,30.040143087736073,31.56058114640325,33.820735920841464,
house-ca-35,10.518461154207825,12.698917286386047,14.23109594895484,15.429867299049802,16.44358511403983,17.39145893476791,18.268669574928953,19.097397826081604,19.843358232823405,20.633254417748567,21.390110796906967,22.210838826615095,23.051217888586425,23.891652423478828,24.782668495328206,25.801373521647786,27.051996183624038,28.484026734625406,30.760129209578402,
house-ca-36,36.15661148938891,38.37294711415045,39.821562101782696,41.02476047828964,42.03250877219064,42.951488953387646,43.791867773275676,44.559671445064424,45.34770999651618,46.14656033478016,46.89506038409478,47.70004947510953,48.47992336695293,49.313408837928606,50.266562822198445,51.296173698193776,52.480896043767835,53.99112858272909,56.34593259676408,
house-ca-38,9.538536826410121,12.142936924965946,14.034566537659492,15.510008113368814,16.701483919633873,17.733625346077336,18.770529143723092,19.693382464743866,20.547180729161827,21.450414411885614,22.30806384490256,23.19268300190675,24.10978949599853,25.06966749041508,26.116297499207924,27.350243427629337,28.705945437919286,30.502289458238746,33.25873630274879,
house-ca-39,10.219628430436707,12.535726745812369,14.111432372859513,15.29559522915611,16.380304811378736,17.287559861351575,18.135256949549415,18.900574377822306,19.698693217996546,20.499559843219682,21.30241434514451,22.053029011466286,22.89596305895246,23.7591382260788,24.71041266309733,25.740165270207466,26.941999718721487,28.54288460651296,30.745282662209746,
house-ca-41,14.411432475516696,16.706432508492643,18.210514000436422,19.426393986639614,20.435819358491237,21.35439392899577,22.214944066061822,23.069700928310343,23.877371371686532,24.638054450451705,25.40856537865355,26.175397703878787,27.006368596328585,27.84980631592395,28.797197673708546,29.837592037034888,31.06008416840288,32.51209722855015,34.80835270831287,
house-ca-42,13.190572681760461,15.364714583242199,16.97142066075541,18.165804840780236,19.20783046481485,20.13777836218263,21.040235817062058,21.86728962228981,22.6203336011208,23.407468347071934,24.15825185457638,24.957522167521642,25.75272962573123,26.635985823360148,27.604969426990316,28.68913948700663,29.859072408549977,31.398279632809352,33.55142871596787,
house-ca-43,46.959807175339584,49.1522646917749,50.71950436736569,51.94371517978277,52.98415664218934,53.9231878214443,54.74329561990345,55.571178011210584,56.37804820548304,57.15498101201287,57.894834494375786,58.67612538615611,59.51638009739527,60.36938009536604,61.275074542960965,62.32238534046997,63.49510581249671,65.07459574646639,67.18716659775035,
house-ca-44,37.947577193802154,40.31064838259814,41.73982432283924,42.908692730488475,43.88014686999786,44.77344208648811,45.62088745640636,46.38329062464403,47.1928267550349,47.960083216619964,48.70971618223134,49.47856336605856,50.315003759861376,51.139414690650064,52.07725745554309,53.11590418894486,54.33457958188493,55.88368445793738,58.123358869303395,
house-ca-45,6.687107930982804,9.025874540439746,10.56155198591858,11.779149795814766,12.790857512795288,13.69619041082688,14.588790558514832,15.418364968735597,16.241418776294534,17.018322136516318,17.799077354809963,18.616114379471366,19.462365332135185,20.35850610891057,21.277238264384916,22.290331315246984,23.439740344553805,24.88626201977778,27.349301717733344,
house-ca-46,17.195516459815824,19.388626183963794,20.859952888842038,22.034576412139888,23.063355675434288,24.01344995577423,24.882807817866013,25.684468012846185,26.450096953419592,27.231783429919847,28.02130933973448,28.826401600353645,29.63571956745429,30.50250490189446,31.431950275232104,32.46175731655467,33.67899923696419,35.152117597253685,37.46343906887713,
house-ca-47,12.050295311026277,14.262699468666199,15.810883377599758,16.968579031073364,18.012241172260083,18.911194265737514,19.774135172717113,20.581014496088304,21.426793692606893,22.22590530639774,22.998170732284297,23.823832427183806,24.683589733677632,25.522831980086487,26.438412590183834,27.417328151260012,28.645039130522292,30.150938509146883,32.479704836675296,
house-ca-48,0.31729286787415545,2.3794065245417237,3.7895303826992874,4.926120139713116,5.857341814710065,6.707918307598613,7.462996809333566,8.201548279596064,8.928056158672556,9.688232746224955,10.39110908075215,11.102740760198794,11.884844640843562,12.649228580956835,13.507889974115379,14.445009678185118,15.542462960496575,17.045531845388545,19.028202725428805,0.0951006028499023
house-ca-49,8.864614963226506,11.146826295398855,12.624090773398319,13.872536145285748,14.886669937789982,15.801339464912516,16.65919063329845,17.475585794578674,18.28151218216576,19.108613514405345,19.887048090121347,20.649443370972403,21.460701996816073,22.347586876423325,23.257496062982057,24.280723523625507,25.545793458857492,27.04680601264669,29.334995394733827,
house-ca-50,15.558853497675912,17.869237929728094,19.44147975367692,20.654540786501784,21.689470909868735,22.615014873660286,23.489660197696637,24.288415423673385,25.04575794743892,25.807281894808327,26.567343884127997,27.342810461593082,28.120378985472453,28.946935080601126,29.93374016000363,30.97953540343013,32.2139577041333,33.735807780235405,35.99959583665543,
house-ca-51,15.106968235200185,17.453756827925396,19.004495272830187,20.209246693120267,21.202021303971108,22.165234069968857,22.99524322536596,23.795235168604627,24.565176071615316,25.350912828112122,26.18943853320357,26.991039533430964,27.784404880640494,28.63562040309755,29.550338763235068,30.587399257572606,31.79993783347617,33.26705919572697,35.505526753097996,
house-ca-52,21.735504290024252,24.03375018012804,25.58108439197747,26.802151450356153,27.797157784677122,28.73281751828211,29.560465860069627,30.363531827318873,31.153796174514913,31.956133226823162,32.739695954423446,33.51596889783851,34.31992687910271,35.201475268822314,36.12105153597517,37.17232191891455,38.37481005142664,39.907749371217335,42.03091385642989,
house-co-1,52.045115995570704,54.72378549716532,56.679507881154244,58.04706946889446,59.20579723647113,60.2715378926541,61.28144882825138,62.209455073022724,63.11985890108534,64.01055492188252,64.94953178076435,65.8339516264405,66.7427332394211,67.75024265091874,68.78807152227427,69.97260664797223,71.43154103383654,73.09645976554702,75.59806393063874,
house-co-2,37.71293287328062,40.00513113442144,41.57598454362364,42.789377806611476,43.82252667630165,44.76095907432638,45.61467566550678,46.428573689629324,47.19405509729778,47.97121396537508,48.76177277478781,49.52469519830559,50.338073116063384,51.18451558316497,52.09342475049891,53.144383280154265,54.3464609381617,55.85355144573601,58.1654615159896,
house-co-3,-11.456882636230475,-9.525013569068244,-8.173542619270957,-7.1830882847491795,-6.350651861012215,-5.54253294595699,-4.799015211725045,-4.128494610280048,-3.4525675535265448,-2.7639611386391025,-2.136142120291422,-1.4305620696173387,-0.743613083194346,-0.026124351048205353,0.7467126556167383,1.5900760064336348,2.6323110945968886,3.9406673719102616,5.863579392327781,0.026767082820975507
house-co-4,-16.690395100380158,-14.527106828449016,-13.04053267502888,-11.783071153923935,-10.784283966758341,-9.887589368755942,-9.042252419763539,-8.267180321397872,-7.459409734786532,-6.6560516900974225,-5.838405529056691,-5.048153028106501,-4.237213537598698,-3.393446465071488,-2.4182842366248547,-1.3312880355021073,-0.10889701324001666,1.4212626395887769,3.721294771655808,0.020738571660972815
house-co-5,-14.693692375605368,-12.80272200167248,-11.49402088383518,-10.463719645534972,-9.593684427553082,-8.7955775865795,-8.086081744194573,-7.363272068973393,-6.698476221318354,-6.019757594996862,-5.362517224446633,-4.708017789944491,-4.015795813019449,-3.2822568621999397,-2.504514647201609,-1.5849662160872657,-0.5187535023348756,0.8749206171847369,2.7516317344446466,0.02373016455166832
house-co-6,18.522030269337826,20.777836692320744,22.321769060076285,23.535249108935066,24.60080105372445,25.498901209132804,26.36093303752415,27.150294373181616,27.930397998533834,28.7359284661461,29.529021502938885,30.31276713744792,31.142089184079833,31.97322001609803,32.89313674025282,33.934830203975444,35.1763934007868,36.678046771910466,38.91621476351657,
house-co-7,13.14857712034065,15.430242194728834,16.949112790406645,18.124075793830215,19.18679426493189,20.16043515577789,20.996364886940622,21.803169591794816,22.582584887009173,23.3432326060748,24.10561848969345,24.9330754023984,25.788180346808762,26.63177788446853,27.56584158470642,28.532235566362008,29.680511535672515,31.211833834427427,33.64065411570369,
house-co-8,-3.461508155206157,-1.505110150118027,-0.19975921801751842,0.8488929343218173,1.6867031177470524,2.4614235008513625,3.2066881046943894,3.9422704915578652,4.602255060652707,5.281668260128187,5.988689217019631,6.690913739222416,7.402590252641102,8.175646819745936,8.97532447060827,9.888091485396851,10.903611716848289,12.146191348551623,14.07762977841153,0.0619311354897063
house-ct-1,19.591914151997184,22.176075718171138,23.96785072197241,25.32436440431818,26.543975544242713,27.569769832148566,28.53719027642447,29.49120894925645,30.406330829929974,31.28416584515606,32.20878308615943,33.09338748955427,34.02713490079351,35.042743015520486,36.15428489929372,37.345193364307896,38.725872439578424,40.550050961132776,43.06369400518247,
house-ct-2,11.017823581942162,13.395448771199064,14.889327954362223,16.155574399466676,17.163856544541414,18.130189866666964,19.01663370728008,19.87424523200765,20.69418670872108,21.461375988189122,22.23125895812543,23.02686778231188,23.849846367844986,24.730906231119004,25.64672194196649,26.736102325190263,27.965373576584593,29.485975427465952,31.7168286686123,
house-ct-3,15.381927052839615,17.600396880840936,19.05306777615993,20.272007967858656,21.336693705062167,22.28316288011006,23.12970829769114,23.924684992467753,24.77792161317395,25.543825130666157,26.32922590025897,27.11705054111439,27.97649376851441,28.767596453607318,29.757760405109803,30.84972532288243,32.06682558730836,33.56312918969729,35.913457103953824,
house-ct-4,21.645997966526032,23.970280343798333,25.53325820772419,26.653163991791647,27.721749209308925,28.6581386407716,29.502013502380798,30.368033166103068,31.16118347299374,31.95354438786388,32.71693799087013,33.51233357942977,34.365872960674984,35.215560130258325,36.15480693588515,37.15085420289389,38.34148512610354,39.880378196235334,42.10724144175355,
house-ct-5,4.408586219573652,6.7431959294068236,8.234510900757895,9.450019170630865,10.46853262854597,11.359114587901752,12.266839860060166,13.08675674211646,13.912709817024998,14.680669670729394,15.479190973594335,16.29957654480188,17.118807659023926,17.962968880106807,18.90951781000815,19.937598474658838,21.14077358145414,22.676712830713452,24.983292559277764,
house-de-al,17.078858205382954,19.285352540867006,20.787612845086908,22.028515336695772,23.137175427016956,24.11267540480718,24.979183554951916,25.788963690163794,26.586187014741473,27.373592383516044,28.15352744314919,28.940923152643098,29.784938152584065,30.62337520791055,31.56069388441636,32.611530175315714,33.853617530470686,35.37641720003153,37.62832726903227,
house-fl-1,-42.45930725552121,-40.196702816720794,-38.581055946365076,-37.38784721149865,-36.346806926105806,-35.410167723010474,-34.559104928993136,-33.6928368912808,-32.898256204396674,-32.150937983215556,-31.38517436746926,-30.575244002642588,-29.740197596271383,-28.914012920606346,-27.989542704828843,-26.914548274096646,-25.77155939700206,-24.26091419631074,-22.07222461514332,
house-fl-2,-21.413705365082702,-18.869134670986792,-17.040790059244404,-15.678655541357347,-14.495242913533522,-13.447542880978302,-12.475663658202588,-11.538023794592167,-10.65214537454575,-9.754129765261762,-8.800108474425233,-7.894246235848486,-6.924601746381781,-5.900603023989439,-4.787993885225058,-3.578725728663182,-2.281350305484751,-0.438683210004561,2.236237712340327,0.02065859430368977
house-fl-3,-23.997094854395623,-21.68246211865762,-20.167026320620888,-18.960405985596033,-17.92726303161931,-17.037401689645282,-16.18641066317836,-15.375387295717928,-14.603234466346091,-13.842111137257795,-13.07481311768043,-12.234309505066815,-11.407243481054369,-10.52896303290306,-9.611720663715909,-8.547433566444003,-7.327230093451531,-5.885357829824427,-3.639992170433017,0.022448565926826758
house-fl-4,-14.220904817645788,-11.984763570029823,-10.493898646996008,-9.289621180393302,-8.239488707669654,-7.2675008214642585,-6.368754956761816,-5.53538040863607,-4.7304390155780345,-3.9528742873464457,-3.1464201906405793,-2.3991447035987536,-1.5839280329877812,-0.7012255202069598,0.21533237955679374,1.2769427933544704,2.4864772252490583,4.081523865482309,6.353620390916878,0.025039653910366555
house-fl-5,-25.895902754176653,-23.575825378826508,-22.07048779708708,-20.88343733542815,-19.79597685058316,-18.864585296957706,-18.014100586851605,-17.13813754643488,-16.350168200774593,-15.597234541816198,-14.79845799542032,-13.995111835655303,-13.12756487224676,-12.25017274487296,-11.340949522137919,-10.307790215046206,-9.148161258931893,-7.569240958342603,-5.396057672750056,
