race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ca-3,11.639439725368915,13.881939406482815,15.479134948898327,16.61581258766515,17.66271070879764,18.589821441565054,19.40581987963258,20.20512829777276,21.014746479976516,21.807050169779906,22.60251464697139,23.400098785885948,24.294398073475012,25.124839704587586,26.07373915299146,27.136378915476143,28.357256646234237,29.903049056056588,32.155750042064284,
house-ca-5,-25.496949910826956,-23.11484503522762,-21.545052633800502,-20.397084828177363,-19.39009149547697,-18.459473002098257,-17.636787052987202,-16.77943657881854,-15.942622460888446,-15.173652047798221,-14.3668181589708,-13.577432065304203,-12.724608168184558,-11.909779629037253,-10.974741016655702,-9.916952983392445,-8.716304840661223,-7.205271338537889,-4.981128620142922,
house-ca-6,2.041797101929083,4.256714241963594,5.789246348683931,6.954712501190426,8.016256528090253,8.980654360293837,9.796381846772928,10.606686746691162,11.401663408177022,12.144661408412741,12.880912481311022,13.67524927023859,14.48365631683258,15.328925258691893,16.238792588778406,17.25780481777019,18.450219477485525,20.01875011638147,22.343511226682708,0.09863156957856789
house-ca-8,34.78947769813249,36.98346192617853,38.574917618873954,39.81415844593728,40.82995749997796,41.725332062905935,42.60406234218239,43.43720932521695,44.251008341359864,44.99180932936102,45.73763195434581,46.513261799400105,47.367539085267154,48.25082919668362,49.20260439060412,50.221468314094814,51.422255379522205,52.88238033297778,55.204426792662176,
house-ca-9,12.600636935495885,14.924932419913803,16.41754685788151,17.621284155612912,18.66400082935337,19.568995396873536,20.445491898849294,21.295341571198154,22.108915488302316,22.915202111126483,23.69476732953369,24.48157717076988,25.283706257045672,26.195912590581365,27.136457209776758,28.172274611749735,29.47068598139219,30.986706991059332,33.35868719171508,
house-ca-10,34.545371020419566,36.744021902359755,38.288501353037134,39.47751103179091,40.4499804796972,41.34028761453803,42.25167787818361,43.104926915971134,43.90097891697246,44.641133009678555,45.42175451054143,46.24251524913842,47.04818512953841,47.857144350986545,48.79050926960732,49.84560390771638,51.09313047423257,52.682973005934215,54.84459192164826,
house-ca-13,3.6917170159640613,5.8969046111572325,7.483379214017437,8.77514712369255,9.835605010618742,10.750712885226998,11.611744339344988,12.440920752787981,13.230348272922223,14.04128576636758,14.796606421938215,15.575815870908865,16.42946801934885,17.304475155014273,18.185683078292158,19.19270786914914,20.357424642377076,21.859200834171485,24.141031681369146,0.12663707333002716
house-ca-15,48.635529479522106,50.93233997849986,52.44089024638289,53.70002386351898,54.699269549676174,55.62080072919435,56.48848458318354,57.25690645253653,58.03941529936923,58.81862038929191,59.586645242945984,60.414167066842744,61.19333366716424,62.08712326593702,62.998854666756564,64.09485297254766,65.26895311160133,66.72897239477668,69.0328044247969,
house-ca-16,48.7937046657214,51.19729764781391,52.638955753714725,53.857496487965356,54.89263816025105,55.770154727181065,56.66664590186013,57.45162136438932,58.256531320103434,59.02820012877818,59.80353052062338,60.60912243816164,61.43601830303745,62.27741055509609,63.17796347715172,64.26629727771014,65.4281322281481,66.96559976250012,69.20855996668023,
house-ca-17,40.32901927073558,42.58921757146819,44.05517618391314,45.25089433184074,46.31329665085851,47.19470900277716,48.06403687696328,48.895821377128485,49.708235628511375,50.486024675605734,51.27188634911536,52.03101987462336,52.82989464851513,53.68035289687668,54.61850520518584,55.577206800986026,56.749980995973296,58.231014776666804,60.4416287890849,
house-ca-18,29.51785046037185,31.652288497006786,33.12206267159422,34.30697274464495,35.36696542074778,36.29649527627024,37.20184918164067,38.04933027320043,38.794440646063,39.588849977388676,40.37433253920264,41.13600965401209,41.923621977853806,42.78485911028941,43.682851370931836,44.694559230780044,45.89681869154574,47.38965765954968,49.59505280505496,
house-ca-19,35.47436247310801,37.678762773077715,39.273646475818616,40.46493416237556,41.44308866984461,42.31287545352977,43.14025886043526,43.959969780633955,44.752381914538546,45.5358634839222,46.316269373872174,47.11422654518225,47.91938852807263,48.758429759064555,49.66692246307521,50.681042735639025,51.88339196170788,53.355355901738726,55.5395993571309,
house-ca-20,-37.530311875369456,-35.27393205907833,-33.79815080931095,-32.562764267872424,-31.52554427648583,-30.601032059978692,-29.74466010200487,-28.94265239578406,-28.140073098503866,-27.335422468681962,-26.611793102940858,-25.82820511873519,-25.006031455434005,-24.104941125836035,-23.162475624304818,-22.122607296467276,-20.890373590241094,-19.42033248744567,-17.24569052979176,
house-ca-21,8.204401771644038,10.45078050213366,12.054826772653923,13.224259308194629,14.281392199288984,15.189743187355774,16.09213592319867,16.902292021096493,17.713733539798437,18.519647981259897,19.256139736587137,20.073355520193534,20.89759499490055,21.74436806255697,22.629446959781482,23.70106456228517,24.970357186102483,26.476345345935865,28.67860181702035,
house-ca-22,-3.849500188696893,-1.9851062828823756,-0.7207829527712758,0.24360858176717193,1.0902099854780685,1.9001540683460696,2.6445187066858153,3.3317962167112425,4.010161141674254,4.655420304168554,5.3329329924265885,5.991857485259748,6.686442794933331,7.417012765015705,8.18434396278023,9.053573271496125,10.063157066199077,11.31863433073129,13.288782329142958,0.06093874421757117
house-ca-23,-23.844975844468696,-21.650514026929812,-20.191102984289454,-18.97764509383072,-17.939851499805584,-17.00769328795302,-16.162015043864265,-15.33422082750713,-14.531030558587007,-13.717033217802808,-12.967135332595888,-12.211085013358925,-11.362881076387769,-10.516377037231498,-9.601627706395183,-8.55591741206979,-7.328155518206058,-5.7685299141427295,-3.5351986334298195,0.027929845904298478
house-ca-24,25.7800906342188,28.16972857507234,29.616137683070242,30.813932055831877,31.837984316254982,32.773115941627594,33.64247763158922,34.43600059853595,35.23550430520582,35.98880866796517,36.76225160406895,37.555890467230476,38.37874715619865,39.233114460965155,40.15685510126853,41.22732194889587,42.32633642414222,43.88510035755042,46.17992630933186,
house-ca-25,8.049454244761373,10.466920798016842,11.96270911369821,13.177449159604777,14.211029655461278,15.154815992432908,15.980111472948948,16.81875779845836,17.61311407332191,18.37346800719002,19.138359313603512,19.898669744267426,20.713710039634666,21.59658420434296,22.546763565493286,23.511442532546514,24.802205113522394,26.320880097905164,28.575210053292306,
house-ca-26,12.247202463118382,14.8866968605451,16.64235005266184,18.066705861136214,19.29891771186574,20.352086444769625,21.375238302851916,22.35911924417602,23.25475514275002,24.12670794028227,25.031080850708864,25.97131686286457,26.947006343059286,27.960118622336985,29.007942008776837,30.179917490546355,31.56274898108665,33.25915045199797,35.939315852316305,
house-ca-27,7.2286632859843625,9.905651879818754,11.652003505853507,13.086914812892807,14.28961648532348,15.37356373118163,16.322535893145215,17.26808722275613,18.165136270929032,19.088494216557677,19.975701720929603,20.885592758691516,21.850612984304277,22.828996760742356,23.89875959258606,25.12276380948603,26.53868827273471,28.30117459120626,30.891437241866164,
house-ca-28,26.342888658690363,28.52365532640393,29.97161305313893,31.190729128906334,32.25763229454327,33.217323693550824,34.04758124883929,34.84178215906093,35.63301130643515,36.41605648243318,37.19886485879043,38.006994012382016,38.8130494125731,39.68431045055199,40.60650475862927,41.62390556717503,42.80558164634135,44.36127283843346,46.61113655099591,
house-ca-30,40.933883519367804,43.1448928605577,44.663602122455835,45.94385198318734,46.95487440047329,47.880664180757414,48.723565193607264,49.529121548789966,50.357314578244285,51.12189443330476,51.90305287205581,52.65703483359454,53.5026702312471,54.367485126582665,55.30455739208328,56.37159109340834,57.50552013571792,58.99521901279637,61.184547362222396,
house-ca-31,13.386918480686905,15.642517130666043,17.190790350447287,18.376453440777507,19.39635708579748,20.29420263600094,21.160884063490382,22.012673692859657,22.778653410071314,23.53682029483315,24.350761467087082,25.14540252631734,25.937876974663695,26.84822189387678,27.77864575206144,28.784271535263144,29.96815315489496,31.519925973145863,33.81931945567961,
house-ca-32,25.90566011042647,28.054392293955797,29.55802508102862,30.737868040710147,31.780848522304666,32.71060413449916,33.58283222197048,34.42521719113756,35.25987691561341,36.00766869436488,36.769362777460884,37.60299103044106,38.42480435853003,39.28341404935849,40.2071285303252,41.19779789876757,42.4154769700222,43.92611976163044,46.11110555933675,
house-ca-33,11.328534619669451,13.57634330490547,15.05679956255613,16.282535249730373,17.308661988605113,18.23990642237317,19.1029173446423,19.920549637254318,20.675047956949694,21.499709520874866,22.26124533633216,23.0351135294043,23.894948296010742,24.745189762050416,25.666540991827592,26.697569845489532,27.956198507136538,29.476636565803716,31.736791340241925,
house-ca-35,9.82250561862042,12.002961750798642,13.535140413367435,14.7339117634624,15.747629578452424,16.695503399180506,17.572714039341548,18.401442290494195,19.147402697236,19.93729888216116,20.694155261319562,21.514883291027694,22.35526235299902,23.195696887891422,24.0867129597408,25.10541798606038,26.356040648036636,27.788071199038,30.064173673990997,
house-ca-36,40.09800300968253,42.31433863444408,43.762953622076324,44.96615199858327,45.97390029248427,46.892880473681274,47.733259293569304,48.50106296535806,49.28910151680981,50.08795185507378,50.83645190438841,51.64144099540316,52.42131488724656,53.254800358222234,54.20795434249207,55.237565218487404,56.422287564061456,57.93252010302272,60.287324117057715,
house-ca-38,9.617463527962824,12.22186362651865,14.113493239212195,15.588934814921517,16.780410621186576,17.81255204763004,18.849455845275795,19.77230916629657,20.62610743071453,21.529341113438317,22.386990546455262,23.271609703459454,24.188716197551233,25.14859419196778,26.195224200760627,27.42917012918204,28.78487213947199,30.58121615979145,33.33766300430149,
house-ca-39,10.955712436490884,13.271810751866546,14.84751637891369,16.03167923521029,17.116388817432913,18.023643867405752,18.871340955603593,19.636658383876483,20.434777224050727,21.23564384927386,22.038498351198687,22.789113017520464,23.63204706500664,24.495222232132978,25.446496669151507,26.476249276261644,27.678083724775664,29.278968612567137,31.481366668263924,
house-ca-41,15.185758084931992,17.48075811790794,18.98483960985172,20.200719596054913,21.210144967906537,22.128719538411065,22.989269675477118,23.84402653772564,24.65169698110183,25.412380059867004,26.182890988068845,26.949723313294083,27.78069420574388,28.624131925339245,29.57152328312384,30.611917646450184,31.83440977781818,33.286422837965446,35.58267831772817,
house-ca-42,14.224989231375517,16.399131132857256,18.005837210370466,19.200221390395296,20.24224701442991,21.172194911797686,22.07465236667711,22.901706171904866,23.654750150735858,24.441884896686993,25.192668404191437,25.9919387171367,26.787146175346287,27.670402372975204,28.639385976605375,29.723556036621687,30.89348895816503,32.432696182424415,34.58584526558293,
house-ca-43,49.56319133655513,51.75564885299045,53.32288852858123,54.547099340998315,55.587540803404885,56.526571982659846,57.34667978111899,58.17456217242613,58.981432366698584,59.75836517322841,60.49821865559133,61.27950954737165,62.119764258610815,62.972764256581584,63.87845870417651,64.92576950168551,66.09848997371225,67.67797990768193,69.79055075896588,
house-ca-44,36.151275242620706,38.51434643141669,39.94352237165779,41.11239077930703,42.08384491881641,42.97714013530666,43.82458550522491,44.586988673462585,45.39652480385345,46.163781265438516,46.91341423104989,47.68226141487711,48.51870180867993,49.343112739468616,50.28095550436164,51.31960223776341,52.53827763070348,54.08738250675593,56.32705691812195,
house-ca-45,6.614879198115825,8.95364580757277,10.489323253051605,11.706921062947787,12.718628779928311,13.623961677959901,14.516561825647853,15.346136235868617,16.16919004342756,16.94609340364934,17.726848621942988,18.54388564660439,19.390136599268207,20.286277376043593,21.205009531517938,22.218102582380002,23.367511611686826,24.814033286910803,27.27707298486637,
house-ca-46,17.217470990647463,19.410580714795433,20.88190741967368,22.056530942971527,23.08531020626593,24.035404486605874,24.904762348697652,25.706422543677828,26.47205148425123,27.253737960751486,28.04326387056612,28.848356131185284,29.65767409828593,30.5244594327261,31.453904806063747,32.4837118473863,33.70095376779582,35.17407212808533,37.485393599708765,
house-ca-47,11.642481127561746,13.854885285201668,15.403069194135227,16.560764847608834,17.604426988795552,18.503380082272983,19.366320989252586,20.173200312623777,21.018979509142362,21.81809112293321,22.590356548819766,23.41601824371928,24.2757755502131,25.11501779662196,26.030598406719303,27.00951396779548,28.23722494705776,29.743124325682352,32.071890653210765,
house-ca-48,0.5997026070764686,2.6618162637440372,4.0719401219016005,5.20852987891543,6.139751553912378,6.990328046800927,7.745406548535879,8.483958018798381,9.21046589787487,9.970642485427268,10.673518819954465,11.385150499401108,12.167254380045874,12.93163832015915,13.790299713317692,14.72741941738743,15.82487269969889,17.32794158459086,19.31061246463112,0.10654980358466604
house-ca-49,13.251336410313277,15.533547742485629,17.01081222048509,18.259257592372517,19.273391384876753,20.188060911999287,21.04591208038522,21.862307241665444,22.66823362925253,23.495334961492116,24.273769537208118,25.036164818059174,25.847423443902848,26.734308323510096,27.644217510068827,28.66744497071228,29.932514905944263,31.43352745973346,33.721716841820594,
house-ca-50,19.0297491165368,21.34013354858898,22.912375372537806,24.12543640536267,25.16036652872962,26.085910492521172,26.960555816557523,27.75931104253427,28.516653566299805,29.278177513669213,30.038239502988883,30.81370608045397,31.59127460433334,32.41783069946201,33.40463577886452,34.45043102229102,35.684853322994186,37.20670339909629,39.47049145551632,
house-ca-51,18.98331770658944,21.33010629931465,22.88084474421944,24.08559616450952,25.078370775360362,26.04158354135811,26.871592696755215,27.67158463999388,28.44152554300457,29.22726229950138,30.06578800459282,30.867389004820218,31.660754352029752,32.51196987448681,33.426688234624315,34.46374872896186,35.676287304865426,37.14340866711623,39.38187622448726,
house-ca-52,18.34925182458312,20.64749771468691,22.194831926536338,23.415898984915028,24.410905319235987,25.34656505284098,26.17421339462849,26.97727936187774,27.767543709073777,28.56988076138203,29.353443488982315,30.129716432397384,30.933674413661574,31.815222803381182,32.73479907053404,33.78606945347342,34.98855758598551,36.52149690577622,38.64466139098876,
house-co-1,52.045115995570704,54.72378549716532,56.679507881154244,58.04706946889446,59.20579723647113,60.2715378926541,61.28144882825138,62.209455073022724,63.11985890108534,64.01055492188252,64.94953178076435,65.8339516264405,66.7427332394211,67.75024265091874,68.78807152227427,69.97260664797223,71.43154103383654,73.09645976554702,75.59806393063874,
house-co-2,40.27623123921464,42.56842950035545,44.13928290955765,45.352676172545486,46.38582504223566,47.32425744026039,48.17797403144078,48.991872055563334,49.75735346323179,50.53451233130909,51.325071140721825,52.087993564239596,52.901371481997394,53.74781394909898,54.65672311643292,55.707681646088275,56.90975930409571,58.41684981167002,60.72875988192361,
house-co-3,-12.25597040508306,-10.324101337920828,-8.972630388123543,-7.982176053601764,-7.149739629864799,-6.341620714809573,-5.59810298057763,-4.927582379132632,-4.251655322379129,-3.5630489074916873,-2.935229889144006,-2.2296498384699226,-1.5427008520469303,-0.8252121199007888,-0.052375113235845205,0.7909882375810506,1.8332233257443045,3.1415796030576773,5.064491623475196,0.030111908682336486
house-co-4,-22.65720821810994,-20.493919946178796,-19.00734579275866,-17.749884271653713,-16.75109708448812,-15.854402486485723,-15.009065537493319,-14.233993439127651,-13.426222852516313,-12.622864807827204,-11.80521864678647,-11.014966145836281,-10.204026655328478,-9.360259582801268,-8.385097354354635,-7.298101153231887,-6.075710130969797,-4.545550478141003,-2.245518346073971,0.021060461524484486
house-co-5,-11.773677110869448,-9.882706736936562,-8.57400561909926,-7.5437043807990545,-6.673669162817162,-5.87556232184358,-5.166066479458653,-4.443256804237475,-3.7784609565824323,-3.0997423302609435,-2.442501959710714,-1.7880025252085716,-1.0957805482835297,-0.36224159746401996,0.41550061753430967,1.335049048648653,2.4012617624010444,3.7949358819206562,5.671646999180565,0.030768569594455508
house-co-6,20.510150288893264,22.76595671187619,24.309889079631727,25.523369128490508,26.58892107327989,27.48702122868825,28.349053057079594,29.138414392737058,29.918518018089276,30.724048485701537,31.51714152249433,32.300887157003366,33.130209203635275,33.96134003565347,34.88125675980827,35.92295022353089,37.16451342034224,38.666166791465905,40.90433478307201,
house-co-7,15.913724872148261,18.195389946536444,19.714260542214255,20.889223545637826,21.9519420167395,22.9255829075855,23.761512638748233,24.568317343602427,25.347732638816783,26.10838035788241,26.87076624150106,27.698223154206012,28.553328098616372,29.39692563627614,30.33098933651403,31.29738331816962,32.445659287480126,33.976981586235034,36.4058018675113,
house-co-8,-2.666384695282996,-0.7099866901948663,0.5953642419056444,1.6440163942449786,2.4818265776702138,3.2565469607745245,4.00181156461755,4.737393951481026,5.3973785205758675,6.076791720051348,6.783812676942792,7.486037199145577,8.197713712564262,8.970770279669097,9.77044793053143,10.68321494532001,11.69873517677145,12.941314808474782,14.872753238334694,0.06822297203427541
house-ct-1,19.59321360781912,22.177375173993074,23.969150177794347,25.325663860140118,26.54527500006465,27.571069287970502,28.538489732246408,29.492508405078386,30.40763028575191,31.285465300977997,32.210082541981365,33.0946869453762,34.02843435661545,35.04404247134242,36.15558435511566,37.34649282012983,38.72717189540036,40.55135041695471,43.064993461004406,
house-ct-2,9.287603914436891,11.665229103693797,13.159108286856956,14.42535473196141,15.433636877036143,16.399970199161697,17.286414039774808,18.14402556450238,18.963967041215813,19.73115632068385,20.501039290620163,21.296648114806604,22.119626700339715,23.000686563613737,23.916502274461223,25.005882657684996,26.23515390907932,27.755755759960678,29.986609001107027,
house-ct-3,14.97029345832268,17.188763286324008,18.641434181643,19.860374373341724,20.925060110545235,21.871529285593127,22.718074703174203,23.513051397950825,24.366288018657016,25.132191536149225,25.917592305742037,26.70541694659746,27.56486017399748,28.355962859090386,29.34612681059287,30.4380917283655,31.655191992791426,33.151495595180364,35.501823509436896,
house-ct-4,23.800705612719206,26.124987989991507,27.687965853917362,28.807871637984814,29.876456855502095,30.812846286964778,31.65672114857397,32.52274081229624,33.315891119186915,34.108252034057045,34.871645637063295,35.667041225622945,36.52058060686816,37.3702677764515,38.30951458207832,39.30556184908706,40.49619277229671,42.0350858424285,44.26194908794673,
house-ct-5,7.856591023711425,10.191200733544598,11.682515704895666,12.898023974768638,13.916537432683745,14.807119392039525,15.714844664197939,16.53476154625423,17.36071462116277,18.128674474867168,18.92719577773211,19.747581348939647,20.5668124631617,21.41097368424458,22.35752261414592,23.385603278796612,24.588778385591915,26.124717634851226,28.43129736341554,
house-de-al,15.434753947259077,17.641248282743124,19.143508586963026,20.384411078571894,21.49307116889308,22.468571146683303,23.335079296828038,24.144859432039915,24.942082756617594,25.729488125392166,26.509423185025312,27.29681889451922,28.140833894460183,28.97927094978667,29.91658962629248,30.967425917191836,32.209513272346804,33.73231294190766,35.984223010908394,
house-fl-1,-42.459305931280035,-40.196701492479626,-38.58105462212391,-37.387845887257484,-36.34680560186463,-35.410166398769306,-34.55910360475196,-33.69283556703962,-32.8982548801555,-32.15093665897439,-31.385173043228093,-30.575242678401413,-29.74019627203021,-28.914011596365174,-27.98954138058767,-26.91454694985547,-25.771558072760886,-24.260912872069564,-22.072223290902144,
house-fl-2,-21.37651623009439,-18.831945535998475,-17.003600924256094,-15.641466406369034,-14.458053778545208,-13.410353745989989,-12.438474523214275,-11.500834659603854,-10.614956239557436,-9.716940630273449,-8.76291933943692,-7.857057100860173,-6.887412611393468,-5.863413889001126,-4.750804750236744,-3.5415365936748686,-2.2441611704964375,-0.40149407501624745,2.2734268473286408,0.026042918458583753
house-fl-3,-25.486789044338245,-23.17215630860024,-21.65672051056351,-20.450100175538655,-19.41695722156193,-18.5270958795879,-17.67610485312098,-16.86508148566055,-16.09292865628871,-15.331805327200414,-14.56450730762305,-13.724003695009435,-12.896937670996987,-12.018657222845679,-11.101414853658527,-10.03712775638662,-8.81692428339415,-7.375052019767045,-5.129686360375634,
house-fl-4,-15.160524299051932,-12.924383051435967,-11.433518128402152,-10.229240661799446,-9.179108189075796,-8.207120302870402,-7.308374438167958,-6.474999890042213,-5.6700584969841765,-4.892493768752589,-4.086039672046722,-3.3387641850048957,-2.5235475143939246,-1.6408450016131022,-0.7242871018493492,0.3373233119483277,1.5468577438429159,3.1419043840761662,5.414000909510735,0.03004381941641565
house-fl-5,-26.026201559556586,-23.706124184206438,-22.20078660246701,-21.013736140808085,-19.926275655963096,-18.99488410233764,-18.144399392231534,-17.26843635181481,-16.480467006154523,-15.72753334719613,-14.928756800800254,-14.125410641035234,-13.257863677626691,-12.38047155025289,-11.47124832751785,-10.438089020426139,-9.278460064311822,-7.699539763722536,-5.526356478129989,
