race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ar-4,-45.77381154560206,-43.50346867456384,-42.00435210746812,-40.812285394451294,-39.72407321583516,-38.76384119665654,-37.92472164916585,-37.08481984978774,-36.30040326498437,-35.540965704384604,-34.77494516317394,-33.993380539868554,-33.18899599504214,-32.34855467581463,-31.383894726900028,-30.285782129480882,-29.114510726961054,-27.56933556469106,-25.250308156537443,
house-az-1,-5.7150928409816295,-2.973187287928118,-1.3011364532922074,0.08364444682465885,1.3202659827015957,2.378134067114215,3.374385891394012,4.365221819374954,5.257972892673015,6.210812638636895,7.135373045001465,8.04590681703626,8.99312045913715,10.020956330983207,11.072418346926886,12.32933305816468,13.83077211164538,15.60274335616778,18.19523221060599,0.06118549689372044
house-az-2,-13.489043956074454,-11.649670154349844,-10.37997423316837,-9.365417476038417,-8.521828127277196,-7.734614864416501,-7.008767290826501,-6.3488392608907915,-5.7272310203678956,-5.0759783684417545,-4.427603218621379,-3.7509269552359443,-3.0783683971389415,-2.3773993323849942,-1.583864439583879,-0.6957417729193607,0.32807488528694423,1.6246306638184067,3.5645583252477837,0.04206335343670908
house-az-4,6.519909897362747,8.842857278793778,10.373804095523084,11.553073874524037,12.562065075443973,13.486607689875608,14.32484408893593,15.129122507846711,15.930318260552191,16.699298036834158,17.491518989896036,18.29232040011052,19.13267539898321,20.00906126903685,20.94953206200729,22.02654531495578,23.248036191176624,24.76856865191774,27.04009516602245,
house-az-5,-24.975169235234237,-22.26124841997005,-20.451699169071787,-19.018245624964592,-17.86644783939091,-16.80655656146331,-15.853373058734473,-14.929848153529052,-14.028098407266526,-13.089882805504406,-12.167592513866685,-11.244451709610628,-10.341007919248742,-9.308312359848328,-8.14158059279072,-6.948456528978868,-5.563462010805722,-3.8240205457576244,-1.2527280636240083,0.03431242116051725
house-az-6,-3.6656628081690243,-1.822140107051549,-0.5576673657629654,0.45201247607133604,1.3568929717180291,2.1347650977450288,2.886166078444843,3.5954771178039593,4.258775418771177,4.941515098146404,5.623143136599185,6.311616739115818,7.027358607348682,7.728360200391632,8.525549646919742,9.441069500598363,10.529634759376824,11.884950267904307,13.870171411203186,0.07785407824648072
house-az-7,22.42629713175854,24.739143966923297,26.309081272638714,27.552420428999994,28.58648449513692,29.57162174172454,30.443665677987354,31.236401972026666,32.04638446657004,32.79971385325872,33.62024135835748,34.42025777164049,35.194823819049795,36.06310823728578,37.002120704787515,37.959603757480735,39.139873709970026,40.60235447503202,42.90338092835583,
house-az-8,-20.928394776735075,-18.651740596240643,-17.054354342656804,-15.905822110398073,-14.842380852305753,-13.986842378432046,-13.0937931982847,-12.212519336835452,-11.402037232209617,-10.60186384555824,-9.846034611346866,-9.028314464936887,-8.225160956317582,-7.352367865195959,-6.397738894193162,-5.390684888656213,-4.165918285979256,-2.6939994226642616,-0.318468382252531,0.041370322866469134
house-az-9,-32.85033890361367,-30.651938989401447,-29.13792206777396,-27.94178965364608,-26.90899427083926,-25.945961252040316,-25.104652725523213,-24.298242940925263,-23.49092830354858,-22.748172946464987,-21.983761180864025,-21.150836029253455,-20.344542243386147,-19.50175832656556,-18.57319474640413,-17.505729070717152,-16.27025683548848,-14.729078113800494,-12.483117190283393,
house-ca-1,8.64829525467728,10.869673712532025,12.290568388456759,13.487730505163144,14.556065059280288,15.52917846045597,16.43967659718957,17.2842746018113,18.04039941982809,18.793484009268543,19.59885971665187,20.397424647654425,21.190921982924912,22.021496321838224,22.972715130839052,24.07112428351957,25.27191724009003,26.75487311252723,29.099332711995714,
house-ca-2,21.664925137840232,23.854089361173283,25.417988176680197,26.653789386977085,27.69020312623344,28.61557160401869,29.446001470448405,30.283424871865172,31.105638560691165,31.878701325853235,32.61824340258466,33.354660081827745,34.19696570034503,35.061229770363425,35.965221700586014,37.01670584295736,38.182820072213275,39.71996644779104,42.05762180640297,
house-ca-3,9.753597977668626,11.962693340129835,13.569909727621754,14.71907380750024,15.783538891569847,16.6728194915565,17.505267054946888,18.34004528210414,19.128210611312795,19.941819994404742,20.733864707836727,21.5433721127856,22.386007595382615,23.261939539044214,24.20572540449301,25.28385028869579,26.47881327065607,28.042214801349456,30.286544824697984,
house-ca-5,-26.214705262720777,-23.84659053036959,-22.225875582760736,-21.0921759678303,-20.084553295748538,-19.14037328895701,-18.31535311044942,-17.46838965486243,-16.63799274268576,-15.834045090023245,-15.055803335678739,-14.240943493328997,-13.432076198235052,-12.551818082715897,-11.664875181768727,-10.58489015872002,-9.358673453717278,-7.857452822639654,-5.642353444797162,
house-ca-6,1.6863439674731349,3.924840061077592,5.434698090205929,6.579056657802082,7.639112247092246,8.584438600116439,9.390066322562669,10.192397708724307,10.962556903909515,11.714656657209671,12.429727149295221,13.24576442247974,14.053405944048821,14.862268952805032,15.793894009247122,16.82370909640874,17.99434134088546,19.54205450145721,21.831042184625897,0.1327286294347375
house-ca-8,33.99048105129661,36.228984385191914,37.82575019607294,39.042883823223384,40.0649417106588,40.98452725456502,41.86082910117407,42.675356238920095,43.48818316982633,44.25181714415629,45.00828167016077,45.78829682816231,46.62346304057986,47.50686438068327,48.454280819833755,49.48142932744219,50.70250727768831,52.149982347979986,54.49367282520094,
house-ca-9,12.977379544117511,15.326004910630319,16.859306984591154,18.037729710607326,19.07806420906219,20.006686308962653,20.90040148811265,21.718507202243785,22.549404087699553,23.376282717460064,24.118477740069608,24.908462500007627,25.739034149665812,26.625950764804475,27.57001786538892,28.611122664107846,29.929576974224435,31.461046443658425,33.82156809512021,
house-ca-10,31.08475072304797,33.32231417494873,34.87582449782454,36.059090262178906,37.03829435583792,37.95359429390725,38.848071521851416,39.707404301130204,40.52123350395249,41.249041159145705,42.0340502822868,42.83824351035869,43.64825637796063,44.457623352460416,45.42332597450485,46.47162652797149,47.689121705408894,49.29294080616678,51.463238154882696,
house-ca-13,6.744587481831915,8.933245058059715,10.516735480803497,11.807601831367991,12.833407151917669,13.752065894142572,14.651410715152874,15.461881160575071,16.260053869461473,17.047309502010012,17.83478840921357,18.595197881560267,19.4559690365659,20.309941578044473,21.228122324522072,22.264093741060574,23.390643400285555,24.92551868539088,27.210460239122874,
house-ca-15,44.47792372426389,46.77817204268723,48.29688999944349,49.525710003149385,50.54980138761553,51.46529317272972,52.33120329565842,53.07865086215093,53.88776449260686,54.66329379788813,55.46026946917229,56.25331916547174,57.06664261044707,57.967832978318086,58.88989117536439,59.96409200998982,61.12391235892821,62.58742728846698,64.92654006717041,
house-ca-16,48.80194769109081,51.1953731464213,52.6324434379932,53.88496254528867,54.905933198551914,55.79102229027741,56.68925516319383,57.46898307507241,58.28266611903586,59.07119584711964,59.83717587258871,60.65356143021953,61.447250658722425,62.335515613280236,63.224144204059854,64.30217932722795,65.49796309288212,67.044078684481,69.27049264363708,
house-ca-17,35.67696579917101,37.95061931733002,39.403553973330844,40.62104496495941,41.67263144717077,42.558206773067376,43.43649041753494,44.26399410052413,45.079355880903115,45.84676864601874,46.631412665806245,47.43147721483254,48.22114830433797,49.0659910614117,50.00607190771831,50.96291582366261,52.11426055480816,53.646282145947886,55.88488198968939,
house-ca-18,26.55548393345877,28.669595229580697,30.169776960648637,31.34017678371656,32.402769336372344,33.33738672044357,34.24587664820912,35.071134435428185,35.848095651626025,36.621741801864104,37.42290895159853,38.19210091636416,39.015049937983505,39.836272693299804,40.73953385808155,41.75667844910076,42.99029467727736,44.47999438439703,46.67490588670732,
house-ca-19,34.67205758872469,36.87615263283648,38.465307960000935,39.68013511090184,40.668248722517696,41.53787020197054,42.36723324316535,43.16700274323809,43.98401697826846,44.72245692764105,45.53915573061835,46.346512854429655,47.16396100495371,47.98520693805749,48.89298075781058,49.89252572463364,51.14415062997557,52.60304723984591,54.73630902688496,
house-ca-20,-37.538616120893394,-35.28934372325831,-33.79930022800974,-32.585884258800924,-31.538148424706172,-30.606136149019804,-29.763663749881932,-28.912798278015295,-28.133517714527663,-27.360261579656665,-26.599485939446737,-25.817009048802625,-25.0182185008361,-24.124051092448138,-23.149011003219794,-22.075862129829684,-20.863118990900382,-19.396793345388897,-17.175499849994225,
house-ca-21,6.487778583681021,8.835302360657527,10.35262214574465,11.571394425678275,12.610545020530413,13.54849122844803,14.445022785903223,15.270984325672837,16.069258228146033,16.88427952082759,17.639160778532844,18.434665020458386,19.25614160376437,20.11604133251803,21.00217527714732,22.077841737283308,23.316246200590122,24.878134150947613,27.065863715886923,
house-ca-22,-4.313102780103918,-2.428755945096682,-1.1769399388228121,-0.2057080669355714,0.6675543714910913,1.4500127859223642,2.225624579258213,2.9315460819699317,3.578633372662416,4.244479167290921,4.91176308744338,5.589568674498447,6.2945325004819725,7.000700360789201,7.780288096441633,8.65395925800706,9.6739415643039,10.930839270545468,12.920795645565502,0.07818550617739262
house-ca-23,-24.88817180378041,-22.678143232887145,-21.18805860698011,-20.005885754754907,-18.934301373333412,-18.022930542698695,-17.15792187500781,-16.34064282983155,-15.506664210756279,-14.730698543095365,-13.984709783257289,-13.195924253443016,-12.354887895232094,-11.503729220664956,-10.598819964387399,-9.544791279189806,-8.279707721511341,-6.742098431099549,-4.49771892341906,
house-ca-24,23.204365668260568,25.563123901602182,27.083267654268592,28.250672481083857,29.29573871434435,30.224357263488773,31.082304620429724,31.8836485831277,32.68078304263991,33.45123725098844,34.238727242301174,35.03711730257087,35.82968322482017,36.682256662789754,37.640336515826824,38.68808007772184,39.82846921982353,41.341088741804164,43.62063224929461,
house-ca-25,10.245898680166981,12.675446547851502,14.207904285011113,15.395814624652612,16.433063020865916,17.380290960621682,18.19081710347336,19.04041137051865,19.82684465456625,20.616014904980588,21.376018147065906,22.15958981500146,22.96255971069893,23.847832698634612,24.789559653195944,25.766894875239185,27.070496145293486,28.607404062956626,30.81635051890585,
house-ca-26,12.209499572026862,14.848225775486982,16.616078643535324,18.036513138991136,19.26849185883807,20.343465996274467,21.35976968565367,22.329269472959794,23.25258250315471,24.122988022010922,25.006478083724215,25.952419599987063,26.93354779410913,27.946308957045336,28.991269518951412,30.154168940006915,31.55728566329171,33.29245876132515,35.96539248041689,
house-ca-27,7.144945897037473,9.857893065281564,11.61426299873981,13.021701086544143,14.238309732218736,15.337034851302471,16.27331479755241,17.19648299743336,18.10615192600266,19.025177981401917,19.92811264541075,20.840423375587836,21.830196203707846,22.78957791268071,23.88978830742273,25.07620540066428,26.502649238116707,28.25194705110878,30.858685253711318,
house-ca-28,25.055949163448176,27.234548177221537,28.687488708919815,29.95501155890597,31.028136536385276,31.985705077591284,32.81414000001333,33.61106348213451,34.3924715097429,35.18818901150645,35.945591910499324,36.76919626155404,37.571090878430326,38.449530660338134,39.370868756663654,40.40138282786932,41.617096860526246,43.1334577528926,45.421521160879514,
house-ca-30,39.184554252627024,41.43537890756372,42.94346222230649,44.21566612612629,45.2352497335559,46.18642498077533,47.00506596672794,47.84225009496699,48.64340424760968,49.42024174800058,50.20308440480161,50.9739648232664,51.79311964342563,52.66561169611428,53.613139200384346,54.65094831792639,55.82295749789185,57.317228046575124,59.48071729021245,
house-ca-31,15.51924003069828,17.80543556891238,19.318671496928484,20.528910659464486,21.5756620366893,22.46945228415312,23.350317451177396,24.180851088161823,24.94941777486914,25.73713222904548,26.539387540813863,27.354448454847205,28.13564363772992,29.012949447319908,29.964674275547438,30.968533508201947,32.1849344114927,33.718071474248276,36.01247658950495,
house-ca-32,23.66801350516954,25.787925619696473,27.280827465957902,28.48269437106375,29.528687785294338,30.454307586007143,31.33105099771787,32.20358137532522,33.03788920871128,33.79698523335745,34.54249270003312,35.37992919414775,36.20092310540029,37.068987506598944,37.99267696092555,38.99718102663561,40.21561541860535,41.7260796150054,43.921344091635106,
house-ca-33,13.209000152392779,15.435650055483483,16.969719444693098,18.15999722788742,19.202488841270345,20.13870387418681,21.015571326976715,21.81269467497857,22.570840020406912,23.37726734692476,24.17694745832032,24.968512095314615,25.791427771535723,26.659043674385924,27.59617704938545,28.649145369536836,29.85757299963483,31.41704638671615,33.728667733652046,
house-ca-35,10.610810877060048,12.784028263668613,14.298021403429102,15.52780959136891,16.517920600368644,17.454180439040503,18.35500285082911,19.19847576212804,19.946939056227517,20.748961364668364,21.49895671941825,22.32405775574973,23.16391412040375,24.01334652400988,24.895725278401578,25.920441202191917,27.17640268996185,28.647794411646323,30.888302377061216,
house-ca-36,36.166535175739064,38.380569433941126,39.82656590175668,41.036599540698646,42.05057339365024,42.99646853923258,43.81804628772755,44.60176952976036,45.39602718737662,46.16554073478967,46.95251459723184,47.76678219220685,48.52312262364853,49.36688083004243,50.31262467092854,51.34616422093849,52.532673911437804,54.047872009092984,56.4130092984358,
house-ca-38,9.444882094976716,12.04715726392519,13.913852706687281,15.42069934188056,16.587037232898542,17.66807355767575,18.68204504166936,19.61645528609955,20.473398951693778,21.356390026360124,22.26536839297806,23.115601446990123,24.020585176247376,25.013673915294493,26.047815385574772,27.257865697430525,28.658080095832386,30.47774156626651,33.1879337946009,
house-ca-39,9.95998536392057,12.261186645761548,13.838945401139043,14.99634434071947,16.097958898262878,17.019917630856018,17.86502590218372,18.665306864126894,19.444316195229327,20.251529607067823,21.064216209124957,21.812462208979984,22.68390276559853,23.54220881832812,24.493186509765025,25.501462663893808,26.728973658010897,28.351145063016524,30.53540947616503,
house-ca-41,14.387141612465939,16.763958020494833,18.268899799505544,19.445949119440286,20.49443895937805,21.410746722125495,22.278977371844448,23.130271568460515,23.912969633673764,24.67191364412455,25.451919938409283,26.216583858478398,27.045739300127646,27.910506813034342,28.87734739172129,29.939028635618207,31.14863747621266,32.60288868667484,34.87741781644224,
house-ca-42,13.22988852849031,15.449122713070055,17.047782282656957,18.216078328323825,19.26717016736233,20.18754227416921,21.098188824401166,21.91638745414815,22.69032010149144,23.481548471981533,24.235470107759145,25.01905224089746,25.84796539242596,26.718080784122083,27.679069035254624,28.764558205200643,29.975762156053957,31.485816122781483,33.7006600216355,
house-ca-43,47.01272056173594,49.201633283255916,50.73089971663524,51.97215973794826,53.001976008013386,53.945735508751525,54.77285287426588,55.61125343338891,56.40738668878515,57.17472893838907,57.93668176450531,58.70576683222058,59.53233686822378,60.4003177305581,61.323857348172325,62.36776722539609,63.52800720711456,65.129406070939,67.25864982248997,
house-ca-44,37.950820089344845,40.30885798121935,41.777726198462396,42.921284798608525,43.91660300426556,44.784309605694524,45.64956067140637,46.432017016774076,47.214822179433106,47.980135168000395,48.74793646908767,49.530795040215544,50.34890800920747,51.17533264748652,52.12462559157636,53.17817471215613,54.39037573284067,55.92809368697463,58.17722790027525,
house-ca-45,6.5418887007141935,8.924254986240792,10.449651632791193,11.705153336137569,12.719667539275793,13.6261822956246,14.517904541893754,15.33717326326796,16.133233257133533,16.933137761698095,17.698555389402912,18.544794232502664,19.387538667469553,20.275282120107704,21.19637549144762,22.21523609585666,23.374134625219373,24.844741948888764,27.307281738098943,
house-ca-46,17.165821817622426,19.429245911793352,20.88405360730163,22.087380799268622,23.09107506417461,24.013795277296413,24.891175784773584,25.707959892904015,26.50214695444198,27.26551393976529,28.065550218652678,28.882764875644924,29.698984738877794,30.574887188080965,31.50113411045633,32.531106322396724,33.740300457823366,35.216912261404254,37.55009305998855,
house-ca-47,11.972239923328551,14.214377626879497,15.740352446964405,16.914696863932992,17.91209790523727,18.829166640804466,19.686232109862367,20.525485081376843,21.35624588334707,22.139917689491497,22.94782366807663,23.76094237352267,24.613279448877165,25.486849496465677,26.371711364405353,27.373401468323422,28.59217063355859,30.13035922470726,32.452851981385614,
house-ca-48,-0.1700796213063921,1.869953981463378,3.301084284082065,4.42571509561441,5.378121865399688,6.191476648444316,6.95475498729776,7.706476434730059,8.431954082240175,9.171977851934162,9.871672575285613,10.586533017470229,11.371096627635774,12.112722122702017,12.95763354422947,13.914819456145734,15.010926419809024,16.470265044514232,18.430213602771346,0.13120043316769114
house-ca-49,9.07118038619581,11.364806576704508,12.873052712366201,14.125405299532945,15.131866462591837,16.069317014165307,16.91587666781281,17.747695043342333,18.557785391760795,19.366917440704633,20.15076642197248,20.953906277289345,21.744997214581947,22.629061623047154,23.550290890096225,24.594552009190252,25.824746279178264,27.349249748875483,29.61027479961806,
house-ca-50,15.584829642720031,17.87273662426711,19.448139803717094,20.685647757091246,21.702474062212893,22.63036931701432,23.488586714365386,24.297526899116207,25.069445713142937,25.82178104507753,26.57981408075039,27.370645199515454,28.174913139831343,28.997474529545865,29.948857671424523,31.013024497699394,32.26026272013112,33.78393693927028,36.05819706741612,
house-ca-51,15.075713375708546,17.507901750011715,19.07215595381826,20.257861872105096,21.294202412858326,22.237551068297172,23.084961981951388,23.87537914772223,24.65056639167188,25.441944896012934,26.250362659379398,27.056557194347526,27.85325938751319,28.70964528038351,29.64420258441456,30.674390381262178,31.89818831596883,33.35703031069148,35.59635104031037,
house-ca-52,21.70529659904223,24.037911618661596,25.596895380302016,26.8080701185744,27.809228792602195,28.749277037214455,29.587889238291126,30.378848618936583,31.17989378491176,31.984432217288393,32.76715486313702,33.56442235876242,34.36806228293395,35.24991265335605,36.15683838052942,37.24930805638904,38.428481863005416,39.94841773016237,42.08970767550242,
house-co-1,52.017581017453054,54.7224293658523,56.69186231751275,58.05459956561428,59.23455621421374,60.29578417069918,61.2996382004906,62.23924871388845,63.13461887137391,64.02243846729408,64.96951090257345,65.85256458613279,66.7747695462639,67.76176953916197,68.83415185931912,70.01955246558875,71.48860995294983,73.1616188560964,75.6541532031849,
house-co-2,37.714718768337704,40.05270416556953,41.58944079730924,42.83849532983654,43.8134087570883,44.796616767531205,45.61420266737782,46.445658238257764,47.228426025821776,47.992100085712416,48.79306275485556,49.554630501723274,50.36673676592188,51.233498655346416,52.12662594246834,53.1910576407914,54.42118429785649,55.9650189235489,58.21318508940749,
house-co-3,-13.786473244417433,-11.867857620535629,-10.51161456201404,-9.531460452731393,-8.685465577387014,-7.867687572665541,-7.103199130598319,-6.4349309643252,-5.764493843725094,-5.085173380877775,-4.423615982641588,-3.735279362691349,-3.04857399495524,-2.3152832320140364,-1.5337163210453761,-0.6920462476695503,0.35395102713909443,1.688071585547018,3.599185561850205,0.04171368654731222
house-co-4,-13.252285890164353,-11.083157425092212,-9.542275291634263,-8.320443546667804,-7.274331051539566,-6.380602411544731,-5.565524110874999,-4.767917833395179,-3.9584211056642036,-3.158203450102553,-2.33445017455677,-1.5460200144337248,-0.7381997422288067,0.14078032400744075,1.125232490915916,2.2071522043687737,3.443900499322336,4.96496669889409,7.2639284408838085,0.043678999324430645
house-co-5,-14.55809548526309,-12.632929189050094,-11.318902482768985,-10.311918987741954,-9.403879449223465,-8.600251777651637,-7.8778714295168335,-7.186549821905578,-6.487191805976859,-5.824030946344096,-5.13529082542907,-4.470138566709964,-3.776513695114545,-3.0405415970639993,-2.2739306047382737,-1.3469000520920884,-0.26067210289803305,1.1385204614323488,3.0180756474996646,0.03977898392402712
house-co-6,18.518420536429304,20.752707548716867,22.338062331697497,23.52540308050698,24.61398576201157,25.521678844365827,26.38729566552394,27.16919773368118,27.960685121364325,28.767326179642797,29.561797507023957,30.336646762357322,31.168728224387305,32.028451661812866,32.93538418738044,33.987191505554584,35.2324624555008,36.738963078729675,38.93501763998873,
house-co-7,13.203263524898698,15.509870633287717,17.020501296385728,18.24435115724654,19.302851791274765,20.24888435176218,21.102922716363917,21.94629847747621,22.696468827506205,23.453198681069715,24.212059566785577,25.055989324766337,25.911188161954563,26.738195849525223,27.670278898354393,28.680372857918467,29.85030850032336,31.375972170556214,33.80289763749777,
house-co-8,-3.828223271438586,-1.8554020016098007,-0.5395859783897785,0.5032557406951874,1.3499245643540405,2.119072721668025,2.8776828163282815,3.6142533355556323,4.322126673787525,4.97512601786768,5.6950559248048975,6.398033564801856,7.117034226249089,7.87586846654868,8.681444377474476,9.606950726228511,10.612073836541851,11.87682475287987,13.824128687802903,0.09056171556772363
house-ct-1,19.54377068502527,22.17147298296892,23.99730180295695,25.352839414469365,26.571081163072108,27.61277538367596,28.58326472301035,29.5177052827562,30.43747099441381,31.336376521229504,32.2648051170313,33.1392449318952,34.089210980066454,35.095503823466906,36.2194513019498,37.40676312198974,38.77633460670624,40.59444924263436,43.166307908379764,
house-ct-2,10.7658054760992,13.103183628470129,14.632786078443061,15.887300531738365,16.901453559220897,17.875264334481763,18.72794521687298,19.62078797450656,20.435377406095924,21.20421118090701,21.95943059746974,22.765924010078777,23.590768831429184,24.514868578318655,25.449356732065464,26.495578913040028,27.710199046927883,29.23576861909046,31.504680406476567,
house-ct-3,15.402352276979437,17.57725824582027,19.054138294585535,20.270480722828417,21.330092074376655,22.294350935478967,23.128515343715762,23.92221498915206,24.78842105212391,25.555384724818097,26.35894087945671,27.154716539110037,28.00310386742054,28.82082767410104,29.785086603860858,30.886213902521924,32.103965439343256,33.63381273814693,35.96590713966342,
house-ct-4,21.68494882323528,23.96963730874385,25.54168703913518,26.664779344772995,27.731048328575667,28.705127362598912,29.527738644803783,30.4027107340444,31.188884705858843,31.975610073353934,32.76468679207685,33.559358566052545,34.398847230043444,35.25210943251313,36.19403226938314,37.22457803736662,38.4201737659085,39.930525997894065,42.19967853757696,
house-ct-5,4.4843620371882125,6.797582643757139,8.274838755933335,9.542856970686115,10.552890084611384,11.438099083464529,12.342645453579669,13.17970934528719,13.99315780865011,14.750323073350941,15.555167962072748,16.392442191571956,17.214104725620295,18.069576141142353,19.000995963039713,20.062174370213448,21.269684719003912,22.781462230429966,25.09848635237105,
house-de-al,17.02106092189881,19.235591885706697,20.761851498807697,22.01759015884694,23.12228164288516,24.091020002669023,24.975218101989803,25.80044265196116,26.578322561407,27.379682363559553,28.169950511076124,28.966689273384507,29.809781722143548,30.635795064212274,31.56703338903914,32.622816415048604,33.88737192142377,35.418034457830935,37.68332062168569,
house-fl-1,-42.497723893947246,-40.211171780926044,-38.57558603404424,-37.3505484664248,-36.32010229477376,-35.40755598586106,-34.523384610638445,-33.68916170673433,-32.853344116333616,-32.08916515877889,-31.327232493806157,-30.53808151638015,-29.705959915678715,-28.856660351785756,-27.939716465274472,-26.86555497063908,-25.72068001819064,-24.18615163155702,-22.03784587502389,
house-fl-2,-22.36985386579776,-19.800103787743517,-17.954965498292985,-16.603332803832153,-15.429974297557003,-14.352650152782989,-13.40095781012228,-12.442321096800702,-11.558695539290113,-10.642136485961936,-9.707574364431549,-8.774831820638955,-7.808471198379378,-6.760491396166581,-5.687274205486233,-4.493060925403668,-3.1340782005009262,-1.3245905083055867,1.3343386010370168,0.03856296924759184
house-fl-3,-25.238163115779617,-22.98979953711734,-21.454963394127528,-20.245788608526706,-19.207508386392636,-18.324090942226505,-17.466969726698498,-16.66216310942536,-15.861892408714347,-15.09194744074145,-14.33284075031858,-13.515720494202943,-12.65713958820604,-11.795432346186589,-10.858241621880797,-9.77378942030327,-8.568834828876616,-7.121714799985629,-4.896221626906165,
house-fl-4,-20.060816450403916,-17.80013975085861,-16.28601197188227,-15.116902552679514,-14.016251417429395,-13.062233952055902,-12.164358287853897,-11.322546401332414,-10.485308312074114,-9.711646791820664,-8.931312760117283,-8.162911083222882,-7.3433655983919675,-6.464705532416121,-5.519409151629024,-4.464202934636701,-3.2441278661501216,-1.7052276499108596,0.6062811892334901,0.03975575415671673
house-fl-5,-26.62134178274151,-24.3218914754228,-22.81548761309568,-21.595450329941716,-20.522305558156987,-19.570165189396104,-18.73300784297341,-17.86487281339546,-17.061089199611608,-16.302759679483707,-15.490926224752949,-14.672874387696938,-13.821630203585983,-12.954273671937134,-12.006923355401005,-10.995254270974176,-9.811057275005249,-8.25397116585439,-6.0811181857660275,
