race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-az-1,-5.741102368579889,-2.975716715041038,-1.3251887414864523,0.022466802267713255,1.296928615445866,2.349989540256584,3.337585089228093,4.294724656100708,5.213226465867105,6.154649830810386,7.087180391354305,8.0105635119065,8.951850386071778,9.980285364172941,11.029002101518332,12.308890293988368,13.766962191728341,15.554153363196175,18.10485296878035,0.05261110903273236
house-az-2,-13.547055177701587,-11.685882071311536,-10.369135277984855,-9.360062823819117,-8.53345754474204,-7.70240198618024,-7.005758734496439,-6.344014149969654,-5.7155302324290505,-5.041569940560616,-4.416104578817697,-3.7466561485934533,-3.0446529122751715,-2.345633441309529,-1.5652777360725698,-0.6760500868510136,0.372053232060187,1.669890989422375,3.5931191751177485,0.037883266653878866
house-az-4,6.514900071913627,8.834949362574513,10.325278181661437,11.530036749019693,12.539690883347959,13.463846000955488,14.3133974453076,15.11491147826249,15.90698919829398,16.673879027533633,17.453230763173586,18.282618073512197,19.086953017704708,19.962314973058906,20.87422531575803,21.980143741333656,23.182482746903442,24.706510088392157,27.008422967413825,
house-az-5,-24.96150397006868,-22.25264882155628,-20.46210733144675,-19.04660330145997,-17.874892910890217,-16.83812092559255,-15.867743769247179,-14.974441656933186,-14.040714842491127,-13.120655668387517,-12.22818638384269,-11.293010084870305,-10.371802725718384,-9.314322606203342,-8.169367147088707,-6.993554790063599,-5.612053104119794,-3.8475240907593857,-1.3223874164197897,0.030066434771708783
house-az-6,-3.6870882596936587,-1.8540045966776628,-0.5982176732645178,0.41187953696065355,1.3138837378291195,2.0848714598323115,2.819218407618533,3.535570689275281,4.189790316209656,4.864912593656902,5.553578618922678,6.245535377735196,6.930698732252258,7.63708286595523,8.426826476480713,9.314209463799441,10.418537544552914,11.731094211485955,13.72349521327425,0.06866700365620992
house-az-7,22.404659259967584,24.704688152595626,26.267891754434384,27.549693825710836,28.54033428061129,29.53632878009865,30.41611820344651,31.22408881755261,31.998879644619592,32.76286624376906,33.558260970341415,34.36355381626158,35.16356680673804,36.02275975624816,36.94300615099343,37.90076636903372,39.112876025793426,40.541803897808464,42.863186743046455,
house-az-8,-20.900019336194998,-18.66255373186628,-17.085444563425913,-15.925332461742393,-14.909004125182074,-13.98401548967454,-13.098956788037574,-12.238551328008853,-11.428855197225323,-10.635377399563097,-9.841032917169327,-9.064780900051671,-8.263617897051326,-7.4015061509180775,-6.44569925556308,-5.433383360777935,-4.211401453276138,-2.7340621691018434,-0.4070797255875475,0.03475317411957912
house-az-9,-32.86310190793342,-30.648315097436654,-29.147049817685225,-27.95664239609322,-26.910150299215623,-25.992279864596803,-25.132668818667813,-24.32275328529786,-23.520111745581495,-22.770696066849816,-22.010122715719994,-21.211161904873386,-20.40543123820685,-19.54998091432682,-18.606496785023815,-17.579055619786537,-16.362031442647233,-14.81476001169596,-12.547950261830897,
house-ca-1,8.615857813926507,10.864701082798721,12.299389066767217,13.504192455416566,14.556484268656643,15.506612888494635,16.39481276270994,17.2324947654085,18.0279091695859,18.770884349268805,19.567656099445674,20.358454161666533,21.15216744647554,21.994324522404323,22.911679873961738,24.006677269946774,25.21920541184911,26.667676144579815,28.997471249580595,
house-ca-2,21.673338357297766,23.871761363645437,25.383290051578616,26.608592944142732,27.64777857796669,28.571005664914086,29.40812500661271,30.224724898048777,31.04989492356882,31.857364533848962,32.58729094659887,33.3258386235253,34.1432434820596,35.01534359392476,35.932994601341804,36.95840362391401,38.12617047395308,39.671878234804076,42.007684764302816,
house-ca-3,9.72234728083088,11.96484696194478,13.562042504360289,14.698720143127117,15.745618264259603,16.67272899702702,17.488727435094546,18.288035853234724,19.09765403543848,19.88995772524187,20.685422202433354,21.483006341347913,22.377305628936977,23.20774726004955,24.156646708453426,25.21928647093811,26.440164201696202,27.98595661151855,30.23865759752625,
house-ca-5,-26.21166733402883,-23.8295624584295,-22.259770057002385,-21.111802251379242,-20.10480891867885,-19.174190425300136,-18.351504476189085,-17.494154002020423,-16.657339884090327,-15.888369471000104,-15.08153558217268,-14.292149488506084,-13.439325591386439,-12.624497052239134,-11.689458439857583,-10.631670406594324,-9.431022263863106,-7.919988761739772,-5.695846043344803,
house-ca-6,1.7603985358826457,3.9753156759171575,5.507847782637495,6.673313935143989,7.734857962043818,8.699255794247401,9.51498328072649,10.325288180644726,11.120264842130585,11.863262842366304,12.599513915264586,13.393850704192152,14.202257750786144,15.047526692645459,15.957394022731972,16.976406251723752,18.16882091143909,19.737351550335035,22.062112660636274,0.12169875119940798
house-ca-8,34.00414798090512,36.19813220895116,37.789587901646584,39.02882872870991,40.04462778275059,40.940002345678565,41.81873262495502,42.65187960798958,43.465678624132494,44.20647961213365,44.95230223711844,45.727932082172735,46.582209368039784,47.46549947945625,48.41727467337675,49.436138596867444,50.636925662294836,52.09705061575041,54.419097075434806,
house-ca-9,13.004739329502407,15.329034813920325,16.821649251888033,18.025386549619434,19.06810322335989,19.973097790880058,20.849594292855816,21.699443965204676,22.513017882308837,23.319304505133005,24.09886972354021,24.885679564776403,25.687808651052194,26.600014984587887,27.54055960378328,28.576377005756257,29.874788375398712,31.390809385065854,33.7627895857216,
house-ca-10,31.110296693719068,33.30894757565925,34.85342702633663,36.04243670509041,37.0149061529967,37.905213287837526,38.816603551483105,39.66985258927063,40.46590459027196,41.20605868297805,41.98668018384093,42.80744092243792,43.61311080283791,44.42207002428604,45.35543494290682,46.41052958101588,47.658056147532065,49.247898679233714,51.40951759494776,
house-ca-13,6.6863689307117795,8.891556525904946,10.478031128765155,11.769799038440267,12.830256925366461,13.745364799974716,14.606396254092704,15.435572667535698,16.22500018766994,17.0359376811153,17.79125833668593,18.570467785656582,19.42411993409657,20.299127069761994,21.180334993039878,22.18735978389686,23.352076557124793,24.853852748919206,27.135683596116866,
house-ca-15,44.45816453451822,46.754975033495974,48.263525301379005,49.52265891851509,50.52190460467229,51.44343578419046,52.311119638179655,53.079541507532646,53.86205035436535,54.64125544428802,55.4092802979421,56.236802121838856,57.01596872216035,57.90975832093313,58.82148972175268,59.917488027543776,61.09158816659746,62.551607449772796,64.85543947979302,
house-ca-16,48.79370466588773,51.197297647980236,52.638955753881056,53.85749648813169,54.89263816041738,55.770154727347396,56.66664590202645,57.45162136455565,58.25653132026976,59.02820012894451,59.80353052078971,60.60912243832797,61.436018303203774,62.27741055526241,63.177963477318045,64.26629727787646,65.42813222831442,66.96559976266644,69.20855996684655,
house-ca-17,35.66777278192211,37.927971082654715,39.39392969509967,40.58964784302727,41.65205016204504,42.533462513963684,43.40279038814981,44.23457488831502,45.046989139697914,45.82477818679226,46.610639860301895,47.36977338580989,48.16864815970166,49.01910640806321,49.95725871637238,50.91596031217256,52.08873450715983,53.56976828785333,55.780382300271434,
house-ca-18,26.533994571313013,28.66843260794795,30.138206782535384,31.323116855586118,32.38310953168895,33.312639387211405,34.21799329258183,35.065474384141595,35.810584757004165,36.60499408832984,37.3904766501438,38.152153764953255,38.93976608879496,39.80100322123057,40.698995481873,41.71070334172121,42.912962802486895,44.40580177049084,46.611196915996125,
house-ca-19,34.66249780674165,36.86689810671135,38.461781809452255,39.6530694960092,40.63122400347825,41.50101078716341,42.3283941940689,43.148105114267594,43.940517248172185,44.72399881755584,45.50440470750581,46.30236187881589,47.10752386170627,47.946565092698194,48.85505779670885,49.869178069272664,51.07152729534152,52.543491235372365,54.72773469076454,
house-ca-20,-37.56404095389123,-35.30766113760009,-33.83187988783271,-32.59649334639419,-31.559273355007598,-30.63476113850046,-29.778389180526638,-28.976381474305825,-28.17380217702563,-27.369151547203728,-26.645522181462624,-25.861934197256957,-25.03976053395577,-24.1386702043578,-23.196204702826584,-22.156336374989042,-20.92410266876286,-19.454061565967436,-17.279419608313525,
house-ca-21,6.528716348501506,8.775095078991129,10.379141349511391,11.548573885052097,12.605706776146452,13.514057764213241,14.416450500056136,15.226606597953957,16.038048116655904,16.843962558117365,17.580454313444605,18.397670097051,19.22190957175802,20.068682639414437,20.953761536638954,22.025379139142636,23.29467176295995,24.800659922793333,27.00291639387782,
house-ca-22,-4.281585344523485,-2.417191438708967,-1.1528681085978674,-0.18847657405941864,0.6581248296514774,1.468068912519479,2.212433550859224,2.899711060884652,3.578075985847663,4.223335148341963,4.900847836599997,5.559772329433159,6.254357639106741,6.984927609189114,7.752258806953639,8.621488115669536,9.631071910372485,10.886549174904701,12.856697173316368,0.06968736173618495
house-ca-23,-24.864013245029295,-22.669551427490408,-21.21014038485005,-19.996682494391315,-18.95888890036618,-18.026730688513616,-17.181052444424864,-16.353258228067727,-15.550067959147604,-14.736070618363403,-13.986172733156483,-13.23012241391952,-12.381918476948364,-11.535414437792094,-10.62066510695578,-9.574954812630386,-8.347192918766654,-6.787567314703328,-4.554236033990415,
house-ca-24,23.199640141669313,25.589278082522856,27.035687190520754,28.233481563282382,29.257533823705494,30.192665449078106,31.06202713903974,31.855550105986456,32.655053812656334,33.408358175415685,34.18180111151946,34.97543997468099,35.79829666364916,36.652663968415666,37.576404608719045,38.64687145634638,39.74588593159273,41.30464986500093,43.59947581678237,
house-ca-25,10.24716137071036,12.664627923965826,14.16041623964719,15.375156285553754,16.40873678141026,17.352523118381892,18.177818598897932,19.01646492440734,19.81082119927089,20.571175133139004,21.336066439552493,22.096376870216407,22.911417165583646,23.79429133029194,24.74447069144227,25.709149658495495,26.999912239471378,28.518587223854148,30.772917179241286,
house-ca-26,12.193005451510421,14.83249984893714,16.58815304105388,18.012508849528253,19.24472070025778,20.297889433161664,21.321041291243954,22.30492223256806,23.20055813114206,24.07251092867431,24.976883839100903,25.917119851256608,26.892809331451325,27.905921610729024,28.953744997168876,30.125720478938394,31.508551969478688,33.20495344039001,35.885118840708344,
house-ca-27,7.1443591239189725,9.821347717753364,11.567699343788117,13.002610650827418,14.20531232325809,15.28925956911624,16.23823173107983,17.18378306069074,18.080832108863643,19.004190054492287,19.891397558864213,20.801288596626122,21.766308822238887,22.74469259867697,23.814455430520674,25.03845964742064,26.454384110669316,28.216870429140865,30.807133079800778,
house-ca-28,25.071085731305978,27.251852399019544,28.699810125754546,29.918926201521955,30.985829367158885,31.945520766166435,32.775778321454915,33.56997923167654,34.36120837905077,35.14425355504879,35.927061931406044,36.735191084997645,37.541246485188715,38.41250752316761,39.33470183124489,40.352102639790644,41.533778718956974,43.08946991104907,45.33933362361152,
house-ca-30,39.19521291702964,41.406222258219536,42.924931520117674,44.20518138084918,45.216203798135126,46.14199357841925,46.984894591269104,47.790450946451806,48.618643975906124,49.3832238309666,50.16438226971765,50.918364231256376,51.76399962890894,52.628814524244504,53.56588678974512,54.63292049107018,55.76684953337976,57.25654841045821,59.445876759884236,
house-ca-31,15.528031459131892,17.783630109111026,19.33190332889227,20.517566419222494,21.53747006424246,22.435315614445923,23.30199704193537,24.153786671304637,24.919766388516294,25.677933273278136,26.49187444553207,27.286515504762324,28.07898995310868,28.989334872321763,29.919758730506423,30.92538451370813,32.109266133339936,33.66103895159085,35.96043243412459,
house-ca-32,23.64309138841091,25.79182357194023,27.295456359013063,28.47529931869459,29.518279800289108,30.4480354124836,31.320263499954923,32.162648469122004,32.99730819359785,33.74509997234932,34.506794055445326,35.3404223084255,36.162235636514474,37.02084532734293,37.94455980830964,38.93522917675201,40.15290824800664,41.66355103961488,43.84853683732119,
house-ca-33,13.196480097291467,15.444288782527488,16.92474504017815,18.150480727352388,19.17660746622713,20.10785189999519,20.970862822264316,21.788495114876334,22.542993434571713,23.36765499849688,24.129190813954178,24.903059007026314,25.762893773632758,26.613135239672435,27.534486469449607,28.56551532311155,29.824143984758553,31.34458204342573,33.604736817863945,
house-ca-35,10.591844179078338,12.77230031125656,14.304478973825352,15.503250323920318,16.516968138910343,17.464841959638424,18.342052599799466,19.170780850952113,19.916741257693918,20.706637442619076,21.46349382177748,22.28422185148561,23.124600913456938,23.96503544834934,24.85605152019872,25.8747565465183,27.125379208494554,28.55740975949592,30.833512234448914,
house-ca-36,36.15661368160474,38.37294930636629,39.821564293998534,41.02476267050548,42.03251096440648,42.951491145603484,43.791869965491514,44.55967363728027,45.34771218873202,46.14656252699599,46.89506257631062,47.70005166732537,48.47992555916877,49.313411030144444,50.26656501441428,51.296175890409614,52.480898235983666,53.99113077494493,56.345934788979925,
house-ca-38,9.420146774081063,12.024546872636888,13.916176485330434,15.391618061039756,16.583093867304818,17.615235293748274,18.652139091394034,19.574992412414808,20.42879067683277,21.33202435955656,22.1896737925735,23.074292949577696,23.991399443669472,24.95127743808602,25.997907446878866,27.23185337530028,28.58755538559023,30.383899405909684,33.140346250419725,
house-ca-39,9.93988617095783,12.255984486333494,13.831690113380636,15.015852969677233,16.100562551899863,17.0078176018727,17.85551469007054,18.620832118343426,19.41895095851767,20.219817583740806,21.02267208566563,21.77328675198741,22.616220799473584,23.479395966599924,24.43067040361845,25.460423010728594,26.66225745924261,28.263142347034087,30.46554040273087,
house-ca-41,14.428242137654193,16.72324217063014,18.22732366257392,19.44320364877711,20.452629020628734,21.371203591133266,22.23175372819932,23.08651059044784,23.89418103382403,24.654864112589202,25.425375040791046,26.192207366016284,27.023178258466082,27.866615978061446,28.814007335846043,29.854401699172385,31.076893830540378,32.528906890687644,34.825162370450364,
house-ca-42,13.227314359186316,15.401456260668054,17.008162338181265,18.202546518206095,19.24457214224071,20.174520039608485,21.07697749448791,21.904031299715665,22.657075278546657,23.444210024497792,24.194993532002236,24.9942638449475,25.789471303157086,26.672727500786003,27.641711104416174,28.725881164432487,29.89581408597583,31.43502131023521,33.58817039339373,
house-ca-43,46.95980717533704,49.15226469177236,50.71950436736314,51.94371517978023,52.9841566421868,53.92318782144176,54.743295619900906,55.57117801120804,56.378048205480496,57.154981012010325,57.89483449437324,58.676125386153565,59.51638009739273,60.369380095363496,61.27507454295842,62.32238534046743,63.49510581249417,65.07459574646384,67.18716659774779,
house-ca-44,37.94757728688393,40.31064847567991,41.739824415921014,42.90869282357025,43.88014696307963,44.773442179569884,45.62088754948813,46.38329071772581,47.19282684811668,47.960083309701744,48.70971627531311,49.47856345914033,50.31500385294315,51.13941478373184,52.077257548624864,53.115904282026634,54.334579674966704,55.88368455101915,58.12335896238517,
house-ca-45,6.570894842407337,8.909661451864281,10.445338897343113,11.662936707239298,12.67464442421982,13.579977322251413,14.472577469939365,15.302151880160128,16.12520568771907,16.90210904794085,17.6828642662345,18.499901290895902,19.346152243559718,20.242293020335104,21.16102517580945,22.174118226671514,23.323527255978338,24.770048931202314,27.23308862915788,
house-ca-46,17.20441051155833,19.3975202357063,20.868846940584547,22.043470463882393,23.072249727176796,24.02234400751674,24.891701869608518,25.693362064588694,26.458991005162098,27.240677481662352,28.030203391476984,28.83529565209615,29.644613619196797,30.511398953636967,31.440844326974613,32.47065136829717,33.68789328870669,35.161011648996194,37.47233312061963,
house-ca-47,11.951981798322857,14.164385955962778,15.712569864896338,16.870265518369944,17.913927659556663,18.812880753034094,19.675821660013693,20.482700983384884,21.328480179903472,22.127591793694318,22.899857219580877,23.725518914480386,24.58527622097421,25.424518467383066,26.340099077480414,27.31901463855659,28.546725617818872,30.052624996443463,32.381391323971876,
house-ca-48,-0.11801186844898241,1.944101788218586,3.35422564637615,4.490815403389979,5.422037078386926,6.272613571275476,7.027692073010429,7.766243543272928,8.49275142234942,9.252928009901819,9.955804344429014,10.667436023875657,11.449539904520423,12.2139238446337,13.072585237792241,14.00970494186198,15.107158224173439,16.61022710906541,18.59289798910567,0.11811972303873264
house-ca-49,9.104407713609715,11.386619045782064,12.863883523781528,14.112328895668957,15.126462688173191,16.041132215295725,16.89898338368166,17.715378544961883,18.52130493254897,19.348406264788554,20.126840840504556,20.889236121355612,21.700494747199283,22.587379626806534,23.497288813365266,24.520516274008717,25.7855862092407,27.2865987630299,29.574788145117036,
house-ca-50,15.546448250188508,17.85683268224069,19.429074506189515,20.642135539014376,21.67706566238133,22.60260962617288,23.477254950209232,24.276010176185984,25.033352699951514,25.79487664732092,26.55493863664059,27.330405214105674,28.10797373798505,28.934529833113718,29.921334912516226,30.96713015594273,32.2015524566459,33.723402532748004,35.98719058916802,
house-ca-51,15.1462634708496,17.49305206357481,19.043790508479603,20.24854192876968,21.241316539620527,22.204529305618276,23.034538461015376,23.834530404254043,24.60447130726473,25.39020806376154,26.228733768852983,27.03033476908038,27.82370011628991,28.674915638746967,29.58963399888448,30.626694493222022,31.839233069125587,33.30635443137639,35.544821988747415,
house-ca-52,21.72141884287803,24.01966473298182,25.566998944831255,26.78806600320993,27.7830723375309,28.71873207113589,29.546380412923405,30.34944638017265,31.13971072736869,31.942047779676944,32.725610507277224,33.50188345069229,34.30584143195649,35.18738982167609,36.10696608882895,37.158236471768326,38.36072460428042,39.89366392407112,42.01682840928367,
house-co-1,52.04511599557291,54.723785497167526,56.67950788115645,58.047069468896666,59.20579723647333,60.271537892656305,61.28144882825358,62.20945507302493,63.11985890108754,64.01055492188473,64.94953178076655,65.8339516264427,66.7427332394233,67.75024265092094,68.78807152227645,69.97260664797443,71.43154103383874,73.09645976554923,75.59806393064095,
house-co-2,37.71293286780576,40.00513112894657,41.575984538148774,42.78937780113661,43.82252667082678,44.76095906885151,45.61467566003191,46.42857368415446,47.19405509182291,47.97121395990021,48.76177276931295,49.52469519283072,50.33807311058852,51.18451557769011,52.093424745024045,53.1443832746794,54.34646093268683,55.85355144026114,58.16546151051473,
house-co-3,-13.792090611130547,-11.860221543968315,-10.508750594171028,-9.518296259649249,-8.685859835912286,-7.87774092085706,-7.134223186625118,-6.463702585180119,-5.787775528426616,-5.099169113539174,-4.471350095191493,-3.765770044517409,-3.078821058094417,-2.361332325948276,-1.5884953192833322,-0.7451319684664364,0.29710311969681813,1.605459397010191,3.528371417427709,0.036767677094492246
house-co-4,-13.23655090566803,-11.073262633736887,-9.58668848031675,-8.329226959211805,-7.330439772046212,-6.433745174043811,-5.588408225051411,-4.813336126685742,-4.005565540074403,-3.202207495385294,-2.3845613343445606,-1.5943088333943716,-0.783369342886569,0.06039772964064124,1.035559958087275,2.122556159210022,3.3449471814721123,4.875106834300906,7.175138966367938,0.03820201994976613
house-co-5,-14.516323647832229,-12.625353273899341,-11.316652156062041,-10.286350917761833,-9.416315699779942,-8.61820885880636,-7.908713016421433,-7.1859033412002535,-6.521107493545215,-5.842388867223723,-5.185148496673495,-4.530649062171352,-3.83842708524631,-3.1048881344268016,-2.32714591942847,-1.4075974883141271,-0.3413847745617366,1.0522893449578758,2.9290004622177856,0.03745750820040805
house-co-6,18.512324704760402,20.768131127743327,22.312063495498865,23.525543544357646,24.59109548914703,25.489195644555387,26.35122747294673,27.140588808604196,27.920692433956415,28.726222901568676,29.51931593836147,30.3030615728705,31.132383619502413,31.963514451520606,32.883431175675405,33.92512463939803,35.166687836209384,36.66834120733304,38.90650919893915,
house-co-7,13.221036994321352,15.502702068709535,17.021572664387346,18.196535667810917,19.259254138912596,20.23289502975859,21.068824760921324,21.875629465775518,22.655044760989874,23.415692480055498,24.178078363674153,25.005535276379103,25.86064022078946,26.70423775844923,27.63830145868712,28.60469544034271,29.75297140965322,31.284293708408132,33.713113989684395,
house-co-8,-3.8051976808386088,-1.8487996757504797,-0.5434487436499694,0.5052034086893656,1.3430135921146014,2.1177339752189117,2.8629985790619377,3.5985809659254135,4.258565535020256,4.937978734495735,5.64499969138718,6.347224213589963,7.05890072700865,7.831957294113485,8.631634944975817,9.544401959764398,10.559922191215838,11.802501822919174,13.73394025277908,0.0809746450451988
house-ct-1,19.595640625342345,22.1798021915163,23.971577195317572,25.328090877663342,26.547702017587874,27.573496305493727,28.540916749769632,29.49493542260161,30.410057303275135,31.28789231850122,32.21250955950459,33.09711396289943,34.030861374138674,35.04646948886565,36.15801137263888,37.348919837653064,38.729598912923585,40.55377743447794,43.06742047852763,
house-ct-2,10.729882971043674,13.107508160300576,14.601387343463735,15.867633788568188,16.875915933642926,17.842249255768476,18.72869309638159,19.58630462110916,20.406246097822592,21.173435377290634,21.943318347226942,22.73892717141339,23.561905756946498,24.442965620220516,25.358781331068002,26.448161714291775,27.677432965686105,29.198034816567464,31.428888057713813,
house-ct-3,15.363928322724078,17.582398150725407,19.0350690460444,20.254009237743123,21.318694974946634,22.265164149994526,23.111709567575602,23.906686262352224,24.759922883058415,25.525826400550624,26.311227170143436,27.09905181099886,27.95849503839888,28.749597723491785,29.73976167499427,30.8317265927669,32.04882685719282,33.545130459581756,35.895458373838295,
house-ct-4,21.649104969263405,23.973387346535706,25.53636521046156,26.656270994529017,27.724856212046298,28.661245643508973,29.50512050511817,30.371140168840437,31.164290475731114,31.95665139060125,32.720044993607495,33.51544058216715,34.36897996341236,35.2186671329957,36.157913938622514,37.15396120563126,38.344592128840915,39.8834851989727,42.110348444490924,
house-ct-5,4.464901329818336,6.7995110396515095,8.290826011002578,9.506334280875548,10.524847738790655,11.415429698146436,12.323154970304849,13.143071852361144,13.969024927269684,14.73698478097408,15.53550608383902,16.355891655046563,17.17512276926861,18.01928399035149,18.965832920252836,19.993913584903524,21.19708869169883,22.733027940958134,25.03960766952245,
house-de-al,17.04641804045297,19.25291237593702,20.75517268015692,21.99607517176579,23.104735262086972,24.080235239877194,24.946743390021933,25.75652352523381,26.55374684981149,27.34115221858606,28.121087278219207,28.908482987713114,29.752497987654078,30.590935042980565,31.528253719486372,32.57909001038573,33.821177365540706,35.343977035101545,37.59588710410229,
house-fl-1,-42.46272887211656,-40.20012443331614,-38.58447756296042,-37.391268828094,-36.35022854270115,-35.41358933960583,-34.56252654558848,-33.696258507876145,-32.90167782099202,-32.1543595998109,-31.388595984064608,-30.578665619237935,-29.74361921286673,-28.917434537201697,-27.992964321424193,-26.917969890691992,-25.774981013597408,-24.264335812906086,-22.075646231738666,
house-fl-2,-22.35132627389559,-19.80675557979968,-17.9784109680573,-16.616276450170236,-15.43286382234641,-14.385163789791193,-13.413284567015477,-12.475644703405058,-11.589766283358639,-10.691750674074653,-9.737729383238124,-8.831867144661375,-7.86222265519467,-6.838223932802328,-5.725614794037949,-4.516346637476072,-3.2189712142976417,-1.3763041188174516,1.2986168035274368,0.03491289774711981
house-fl-3,-25.290986466733074,-22.976353730995072,-21.46091793295834,-20.254297597933487,-19.22115464395676,-18.331293301982736,-17.48030227551581,-16.66927890805538,-15.897126078683542,-15.136002749595246,-14.36870473001788,-13.528201117404267,-12.70113509339182,-11.822854645240511,-10.90561227605336,-9.841325178781453,-8.621121705788982,-7.179249442161877,-4.933883782770466,
house-fl-4,-20.020356780559684,-17.78421553294372,-16.2933506099099,-15.089073143307196,-14.038940670583546,-13.066952784378152,-12.16820691967571,-11.334832371549965,-10.529890978491927,-9.752326250260339,-8.945872153554472,-8.198596666512646,-7.383379995901674,-6.500677483120852,-5.584119583357101,-4.522509169559423,-3.312974737664835,-1.717928097431585,0.554168428002983,0.034567790427664336
house-fl-5,-26.6328209669026,-24.312743591552454,-22.807406009813022,-21.620355548154098,-20.532895063309105,-19.601503509683653,-18.75101879957755,-17.875055759160826,-17.08708641350054,-16.334152754542146,-15.535376208146266,-14.73203004838125,-13.864483084972706,-12.987090957598904,-12.077867734863863,-11.044708427772152,-9.885079471657836,-8.30615917106855,-6.132975885476003,
