year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2018,HOUSE,CA,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,54.015909674108286
2018,HOUSE,CA,3,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,16.145893882050025
2018,HOUSE,CA,4,False,sep22,FiveThirtyEight (model),0.0092,Safe R,Likely R,-8.26292954141152
2018,HOUSE,CA,7,False,sep22,FiveThirtyEight (model),0.99315,Safe D,Safe D,10.089944854181388
2018,HOUSE,CA,9,False,sep22,FiveThirtyEight (model),0.9998,Safe D,Safe D,12.982969969566104
2018,HOUSE,CA,10,False,sep22,FiveThirtyEight (model),0.7807,Lean D,Lean D,4.502027940513745
2018,HOUSE,CA,11,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,48.26484233588822
2018,HOUSE,CA,12,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,73.64636423272947
2018,HOUSE,CA,14,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,58.44511155335185
2018,HOUSE,CA,15,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,45.93508766895285
2018,HOUSE,CA,16,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,15.090340587161354
2018,HOUSE,CA,17,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,50.6947272710052
2018,HOUSE,CA,18,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,48.983251609658616
2018,HOUSE,CA,19,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,47.50974723015264
2018,HOUSE,CA,21,False,sep22,FiveThirtyEight (model),0.549,Toss-up,Lean R,0.7586959583157302
2018,HOUSE,CA,22,False,sep22,FiveThirtyEight (model),0.0016,Safe R,Likely R,-5.4443090399723
2018,HOUSE,CA,23,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-27.43398096941305
2018,HOUSE,CA,24,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,17.111004074801972
2018,HOUSE,CA,25,False,sep22,FiveThirtyEight (model),0.86145,Likely D,Lean D,8.732277101648016
2018,HOUSE,CA,26,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,23.88402120379288
2018,HOUSE,CA,28,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,56.74400439956323
2018,HOUSE,CA,29,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,61.21971401236004
2018,HOUSE,CA,30,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,46.803170966271125
2018,HOUSE,CA,31,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,17.488999706658845
2018,HOUSE,CA,32,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,37.55669910919556
2018,HOUSE,CA,33,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,40.05689445758486
2018,HOUSE,CA,35,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,38.796435473480784
2018,HOUSE,CA,36,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,18.033119492966456
2018,HOUSE,CA,37,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,78.1510969717994
2018,HOUSE,CA,38,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,37.70355566987871
2018,HOUSE,CA,39,False,sep22,FiveThirtyEight (model),0.9436,Likely D,Lean R,3.114246316383857
2018,HOUSE,CA,41,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,30.199461046147924
2018,HOUSE,CA,42,False,sep22,FiveThirtyEight (model),0.0294,Safe R,Safe R,-12.998637531690322
2018,HOUSE,CA,43,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,55.33837961357191
2018,HOUSE,CA,45,False,sep22,FiveThirtyEight (model),0.5894,Toss-up,Lean D,4.102014812194347
2018,HOUSE,CA,46,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,38.292003569593554
2018,HOUSE,CA,47,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,29.710997303606653
2018,HOUSE,CA,48,False,sep22,FiveThirtyEight (model),0.3577,Lean R,Lean D,7.103984582813093
2018,HOUSE,CA,49,False,sep22,FiveThirtyEight (model),0.9909,Safe D,Likely D,12.83801647290106
2018,HOUSE,CA,50,False,sep22,FiveThirtyEight (model),0.00695,Safe R,Likely R,-3.43096878488126
2018,HOUSE,CA,51,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,42.4019034246041
2018,HOUSE,CA,52,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,27.694277500194254
2018,HOUSE,CA,53,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,38.148172950289066
2018,HOUSE,CO,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,52.4106866093445
2018,HOUSE,CO,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,28.35709465055165
2018,HOUSE,CO,3,False,sep22,FiveThirtyEight (model),0.0875,Likely R,Toss-up,-8.378098494826848
2018,HOUSE,CO,4,False,sep22,FiveThirtyEight (model),0.00015,Safe R,Safe R,-21.238588459394663
2018,HOUSE,CO,5,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-18.386359980698085
2018,HOUSE,CO,6,False,sep22,FiveThirtyEight (model),0.92605,Likely D,Likely D,11.582283750193266
2018,HOUSE,CO,7,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,26.088754730025865
2018,HOUSE,CT,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,29.16259391909587
2018,HOUSE,CT,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,27.372136038609
2018,HOUSE,CT,3,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,29.19822823500679
2018,HOUSE,CT,4,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,22.421793090438133
2018,HOUSE,CT,5,False,sep22,FiveThirtyEight (model),0.95985,Safe D,Safe D,11.749079072310836
2018,HOUSE,DE,0,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,28.907939909904545
2018,HOUSE,FL,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.117274836532374
2018,HOUSE,FL,2,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.88266659448925
2018,HOUSE,FL,3,False,sep22,FiveThirtyEight (model),0.019,Safe R,Safe R,-15.248486114011277
2018,HOUSE,FL,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-33.64140828628376
2018,HOUSE,FL,5,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,33.562439424990565
2018,HOUSE,FL,6,False,sep22,FiveThirtyEight (model),0.04945,Safe R,Lean R,-12.627941339551445
2018,HOUSE,FL,7,False,sep22,FiveThirtyEight (model),0.99745,Safe D,Likely D,15.383839847762117
2018,HOUSE,FL,8,False,sep22,FiveThirtyEight (model),0.00035,Safe R,Safe R,-20.99620832836376
2018,HOUSE,FL,9,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,16.04349979948574
2018,HOUSE,FL,11,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-30.301430406479284
2018,HOUSE,FL,12,False,sep22,FiveThirtyEight (model),0.0001,Safe R,Safe R,-18.85109710208669
2018,HOUSE,FL,13,False,sep22,FiveThirtyEight (model),0.99605,Safe D,Safe D,15.289411334159908
2018,HOUSE,FL,15,False,sep22,FiveThirtyEight (model),0.24665,Lean R,Lean R,-6.041077082574462
2018,HOUSE,FL,16,False,sep22,FiveThirtyEight (model),0.05265,Likely R,Likely R,-9.12290783708067
2018,HOUSE,FL,17,False,sep22,FiveThirtyEight (model),0.0007,Safe R,Safe R,-24.517583408476103
2018,HOUSE,FL,18,False,sep22,FiveThirtyEight (model),0.04975,Safe R,Likely R,-8.602373531877356
2018,HOUSE,FL,19,False,sep22,FiveThirtyEight (model),5e-05,Safe R,Likely R,-24.5483271539678
2018,HOUSE,FL,22,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,24.04739269625743
2018,HOUSE,FL,23,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,23.812807164718816
2018,HOUSE,FL,25,False,sep22,FiveThirtyEight (model),0.0452,Safe R,Lean R,-20.90676313749442
2018,HOUSE,FL,26,False,sep22,FiveThirtyEight (model),0.7171,Lean D,Toss-up,1.7492302792228474
2018,HOUSE,FL,27,False,sep22,FiveThirtyEight (model),0.9941,Safe D,Likely D,6.152291023054346
2018,HOUSE,GA,1,False,sep22,FiveThirtyEight (model),0.0089,Safe R,Safe R,-15.477315972762414
2018,HOUSE,GA,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,19.298689624778003
2018,HOUSE,GA,3,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-31.05260643126762
2018,HOUSE,GA,4,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,57.69383918091195
2018,HOUSE,GA,6,False,sep22,FiveThirtyEight (model),0.6293,Lean D,Likely R,1.0296075252197063
2018,HOUSE,GA,7,False,sep22,FiveThirtyEight (model),0.11255,Likely R,Lean R,-0.1494075402669367
2018,HOUSE,GA,9,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-59.01094584408277
2018,HOUSE,GA,10,False,sep22,FiveThirtyEight (model),5e-05,Safe R,Safe R,-25.783936446066694
2018,HOUSE,GA,11,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-23.58279126682553
2018,HOUSE,GA,12,False,sep22,FiveThirtyEight (model),0.0098,Safe R,Safe R,-18.956121825708912
2018,HOUSE,GA,13,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,52.36875975105576
2018,HOUSE,GA,14,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-53.00360432519023
2018,HOUSE,HI,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,52.01978007090117
2018,HOUSE,HI,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,54.72463797376351
2018,HOUSE,IA,1,False,sep22,FiveThirtyEight (model),0.81695,Likely D,Safe D,5.219529068761891
2018,HOUSE,IA,2,False,sep22,FiveThirtyEight (model),0.9991,Safe D,Safe D,12.522109518824676
2018,HOUSE,IA,3,False,sep22,FiveThirtyEight (model),0.0513,Likely R,Toss-up,2.2437604598704795
2018,HOUSE,IA,4,False,sep22,FiveThirtyEight (model),0.0005,Safe R,Likely R,-3.420546893959767
2018,HOUSE,ID,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.21010653642908
2018,HOUSE,ID,2,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-21.34043576633233
2018,HOUSE,IL,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,57.62514551804424
2018,HOUSE,IL,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,62.11110686033216
2018,HOUSE,IL,3,False,sep22,FiveThirtyEight (model),0.9999,Safe D,Safe D,47.600684354886894
2018,HOUSE,IL,4,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,73.17030609727479
2018,HOUSE,IL,5,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,53.33003733081117
2018,HOUSE,IL,6,False,sep22,FiveThirtyEight (model),0.4181,Toss-up,Lean R,7.150510705477324
2018,HOUSE,IL,7,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,75.2301588268499
2018,HOUSE,IL,8,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,31.94945390535036
2018,HOUSE,IL,9,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,46.97245747388506
2018,HOUSE,IL,10,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,31.180236650688837
2018,HOUSE,IL,11,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,27.68160165082432
2018,HOUSE,IL,12,False,sep22,FiveThirtyEight (model),0.0631,Likely R,Toss-up,-6.372038736948361
2018,HOUSE,IL,13,False,sep22,FiveThirtyEight (model),0.0622,Likely R,Lean R,-0.7594824595717671
2018,HOUSE,IL,14,False,sep22,FiveThirtyEight (model),0.1996,Likely R,Lean R,5.003718047503525
2018,HOUSE,IL,15,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-41.85592500870491
2018,HOUSE,IL,16,False,sep22,FiveThirtyEight (model),0.0043,Safe R,Safe R,-18.248945560016104
2018,HOUSE,IL,17,False,sep22,FiveThirtyEight (model),0.99935,Safe D,Safe D,24.186829975320894
2018,HOUSE,IL,18,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.46689063288186
2018,HOUSE,IN,1,False,sep22,FiveThirtyEight (model),0.9998,Safe D,Safe D,30.18576293305601
2018,HOUSE,IN,2,False,sep22,FiveThirtyEight (model),0.00315,Safe R,Likely R,-9.672204210397531
2018,HOUSE,IN,3,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-29.452587593723145
2018,HOUSE,IN,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.120050907870667
2018,HOUSE,IN,5,False,sep22,FiveThirtyEight (model),0.0058,Safe R,Safe R,-13.52336392613588
2018,HOUSE,IN,6,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.02105353245753
2018,HOUSE,IN,7,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,29.725730252394342
2018,HOUSE,IN,8,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.859434035637825
2018,HOUSE,IN,9,False,sep22,FiveThirtyEight (model),0.0016,Safe R,Lean R,-12.964648567775033
2018,HOUSE,KS,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.29095441595442
2018,HOUSE,KS,2,False,sep22,FiveThirtyEight (model),0.0682,Likely R,Toss-up,-0.8957540696999884
2018,HOUSE,KS,3,False,sep22,FiveThirtyEight (model),0.5575,Toss-up,Toss-up,9.912337243779811
2018,HOUSE,KS,4,False,sep22,FiveThirtyEight (model),0.0005,Safe R,Likely R,-18.87281462588538
2018,HOUSE,KY,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-37.17611626350512
2018,HOUSE,KY,2,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.45177697247123
2018,HOUSE,KY,3,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,25.850755823258115
2018,HOUSE,KY,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.566130928428844
2018,HOUSE,KY,5,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-57.89579921370015
2018,HOUSE,KY,6,False,sep22,FiveThirtyEight (model),0.03915,Safe R,Lean R,-3.252630312428978
2018,HOUSE,LA,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-45.833017767612354
2018,HOUSE,LA,3,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.501745028315554
2018,HOUSE,LA,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-31.278620559690943
2018,HOUSE,LA,5,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-37.89280823185402
2018,HOUSE,LA,6,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-41.72044562785592
2018,HOUSE,MA,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,34.398696276732124
2018,HOUSE,MA,3,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,29.903983197059485
2018,HOUSE,MA,5,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,51.87641233176577
2018,HOUSE,MA,6,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,35.009193769941795
2018,HOUSE,MA,9,False,sep22,FiveThirtyEight (model),0.9925,Safe D,Safe D,18.80238411414101
2018,HOUSE,MD,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-22.32186564455382
2018,HOUSE,MD,2,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,36.5000836792757
2018,HOUSE,MD,3,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,41.9498493938937
2018,HOUSE,MD,4,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,59.44236773155771
2018,HOUSE,MD,5,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,44.38017673058547
2018,HOUSE,MD,6,False,sep22,FiveThirtyEight (model),0.9984,Safe D,Safe D,21.648079536780177
2018,HOUSE,MD,7,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,56.48599634199628
2018,HOUSE,MD,8,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,38.55902534659011
2018,HOUSE,ME,1,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,28.81302759753252
2018,HOUSE,ME,2,False,sep22,FiveThirtyEight (model),0.1411,Likely R,Lean R,1.0542283447707734
2018,HOUSE,MI,1,False,sep22,FiveThirtyEight (model),0.00535,Safe R,Likely R,-12.633196690496456
2018,HOUSE,MI,2,False,sep22,FiveThirtyEight (model),0.0007,Safe R,Likely R,-12.562619910466852
2018,HOUSE,MI,3,False,sep22,FiveThirtyEight (model),0.02295,Safe R,Safe R,-11.51431623649816
2018,HOUSE,MI,4,False,sep22,FiveThirtyEight (model),0.0002,Safe R,Safe R,-25.248202069812315
2018,HOUSE,MI,5,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,24.73281343003484
2018,HOUSE,MI,6,False,sep22,FiveThirtyEight (model),0.03575,Safe R,Likely R,-4.743568794890558
2018,HOUSE,MI,7,False,sep22,FiveThirtyEight (model),0.0408,Safe R,Lean R,-7.591676269233377
2018,HOUSE,MI,8,False,sep22,FiveThirtyEight (model),0.2513,Lean R,Toss-up,3.937329782181313
2018,HOUSE,MI,9,False,sep22,FiveThirtyEight (model),0.98045,Safe D,Safe D,23.68873295514485
2018,HOUSE,MI,10,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-26.568098342155096
2018,HOUSE,MI,11,False,sep22,FiveThirtyEight (model),0.53955,Toss-up,Lean D,6.889166360631656
2018,HOUSE,MI,12,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,40.417146477285854
2018,HOUSE,MI,14,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,64.72468902867814
2018,HOUSE,MN,1,False,sep22,FiveThirtyEight (model),0.06295,Likely R,Lean R,-0.451758077537489
2018,HOUSE,MN,2,False,sep22,FiveThirtyEight (model),0.7001,Lean D,Lean D,5.518496777368649
2018,HOUSE,MN,3,False,sep22,FiveThirtyEight (model),0.8343,Likely D,Likely D,11.44275319827223
2018,HOUSE,MN,4,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,37.86187430867227
2018,HOUSE,MN,5,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,56.486030694767976
2018,HOUSE,MN,6,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-22.39368400351453
2018,HOUSE,MN,7,False,sep22,FiveThirtyEight (model),0.70585,Lean D,Likely D,4.266723537356935
2018,HOUSE,MN,8,False,sep22,FiveThirtyEight (model),0.1021,Likely R,Toss-up,-5.77935310008828
2018,HOUSE,MO,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,65.46783713786665
2018,HOUSE,MO,2,False,sep22,FiveThirtyEight (model),0.02915,Safe R,Likely R,-4.01688247119604
2018,HOUSE,MO,3,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.92745853155126
2018,HOUSE,MO,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.9143743927076
2018,HOUSE,MO,5,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,26.784938135666888
2018,HOUSE,MO,6,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.33650691194664
2018,HOUSE,MO,7,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-37.52736111062469
2018,HOUSE,MO,8,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-49.15235997893871
2018,HOUSE,MS,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-34.76490977065822
2018,HOUSE,MS,3,False,sep22,FiveThirtyEight (model),0.00215,Safe R,Safe R,-25.83877995642701
2018,HOUSE,MS,4,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-37.86740131876073
2018,HOUSE,MT,0,False,sep22,FiveThirtyEight (model),0.00735,Safe R,Lean R,-4.771351886436233
2018,HOUSE,NC,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,39.69524158797103
2018,HOUSE,NC,2,False,sep22,FiveThirtyEight (model),0.16875,Likely R,Lean R,-5.61871019627448
2018,HOUSE,NC,4,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,50.138399788526335
2018,HOUSE,NC,5,False,sep22,FiveThirtyEight (model),0.0161,Safe R,Safe R,-14.069582894948018
2018,HOUSE,NC,6,False,sep22,FiveThirtyEight (model),0.05555,Likely R,Lean R,-13.032072021381348
2018,HOUSE,NC,7,False,sep22,FiveThirtyEight (model),0.00905,Safe R,Likely R,-12.955659524504137
2018,HOUSE,NC,8,False,sep22,FiveThirtyEight (model),0.0293,Safe R,Likely R,-10.67740029195252
2018,HOUSE,NC,9,False,sep22,FiveThirtyEight (model),0.2338,Lean R,Lean D,-0.3260239132236019
2018,HOUSE,NC,10,False,sep22,FiveThirtyEight (model),0.00045,Safe R,Safe R,-18.585476659430395
2018,HOUSE,NC,11,False,sep22,FiveThirtyEight (model),0.0001,Safe R,Safe R,-20.88279234007877
2018,HOUSE,NC,12,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,46.145634059139205
2018,HOUSE,NC,13,False,sep22,FiveThirtyEight (model),0.15935,Likely R,Toss-up,-6.176161627789849
2018,HOUSE,ND,0,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-25.7159557713228
2018,HOUSE,NE,1,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-20.718456774611237
2018,HOUSE,NE,2,False,sep22,FiveThirtyEight (model),0.32375,Lean R,Lean D,-1.9900597621586813
2018,HOUSE,NE,3,False,sep22,FiveThirtyEight (model),0.0,Safe R,Safe R,-53.44297340884371
2018,HOUSE,NH,1,False,sep22,FiveThirtyEight (model),0.98685,Safe D,Likely D,8.675404350250975
2018,HOUSE,NH,2,False,sep22,FiveThirtyEight (model),0.99995,Safe D,Safe D,13.67048597392335
2018,HOUSE,NJ,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,31.880503022410544
2018,HOUSE,NJ,2,False,sep22,FiveThirtyEight (model),0.9904,Safe D,Safe D,7.8165733915464735
2018,HOUSE,NJ,3,False,sep22,FiveThirtyEight (model),0.39815,Lean R,Toss-up,1.3113379740108857
2018,HOUSE,NJ,4,False,sep22,FiveThirtyEight (model),0.00185,Safe R,Likely R,-12.524195134405913
2018,HOUSE,NJ,5,False,sep22,FiveThirtyEight (model),0.99245,Safe D,Safe D,13.865299310613464
2018,HOUSE,NJ,6,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,27.265082845453108
2018,HOUSE,NJ,7,False,sep22,FiveThirtyEight (model),0.687,Lean D,Lean D,5.098026874783648
2018,HOUSE,NJ,8,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,61.34072648479873
2018,HOUSE,NJ,9,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,41.76338544235628
2018,HOUSE,NJ,10,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,79.33832709113608
2018,HOUSE,NJ,11,False,sep22,FiveThirtyEight (model),0.879,Likely D,Lean D,14.800347493484496
2018,HOUSE,NJ,12,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,37.36225854383358
2018,HOUSE,NM,1,False,sep22,FiveThirtyEight (model),0.9997,Safe D,Safe D,23.89349276623655
2018,HOUSE,NM,2,False,sep22,FiveThirtyEight (model),0.229,Lean R,Lean R,1.8679487694222507
2018,HOUSE,NM,3,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,34.00884176351737
2018,HOUSE,NV,1,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,36.3808105088533
2018,HOUSE,NV,2,False,sep22,FiveThirtyEight (model),0.01395,Safe R,Safe R,-16.461533646104677
2018,HOUSE,NV,3,False,sep22,FiveThirtyEight (model),0.8022,Likely D,Lean D,9.567745243795814
2018,HOUSE,NV,4,False,sep22,FiveThirtyEight (model),0.9563,Safe D,Likely D,8.550576298340083
2018,HOUSE,NY,1,False,sep22,FiveThirtyEight (model),0.0481,Safe R,Likely R,-4.13305470043218
2018,HOUSE,NY,2,False,sep22,FiveThirtyEight (model),0.0235,Safe R,Likely R,-6.221802016985138
2018,HOUSE,NY,3,False,sep22,FiveThirtyEight (model),0.99855,Safe D,Safe D,17.957822976364387
2018,HOUSE,NY,4,False,sep22,FiveThirtyEight (model),0.9999,Safe D,Safe D,22.66921947206139
2018,HOUSE,NY,9,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,79.34234715056633
2018,HOUSE,NY,10,False,sep22,FiveThirtyEight (model),1.0,Safe D,Safe D,64.29378209326386
2018,HOUSE,NY,11,False,sep22,FiveThirtyEight (model),0.0084,Safe R,Lean R,6.473774468797055
