year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,-2.0,0,0.9837678324655976,0.0,-9.747826086956524,0.053621200177966497,1,0.0102,-16.292283061268332,-25.433025177963376,-7.3007577572329065,-16.965690458002392,0.22789469150817712,-0.0,0.0,0.07880244023446847,1.270522083379289,1.2344077011126664,-17.05843933354636
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,2.0,0,0.4694336806064296,0.0,,0.0,0,0.99925,22.730565078965796,13.381955312668744,32.098687246021356,22.63219340982007,0.024349861680333186,0.0,0.0,0.0,1.270522083379289,1.2344077011126664,22.636787918902023
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,-2.0,0,-0.6834511407821136,-0.058,,0.0,0,0.0126,-16.38522006754269,-25.801268152900885,-7.189399926028299,-16.48121492405393,-0.19737696871537588,-0.0,-0.03969484112195284,0.0,1.270522083379289,1.2344077011126664,-16.12261637083295
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,7.199913548462998,49.512459371614305,2.0,0,3.7263467171011206,0.3460000000000001,,0.0,0,1.0,58.215808498137875,50.17726870787498,66.15447843709413,58.17232677583136,3.3693946542077853e-10,0.0,9.209240164127368e-11,0.0,1.270522083379289,1.2344077011126664,54.64119143659581
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,8.224673376042604,13.490364025695934,2.0,0,3.6340653488091768,0.076,,0.0,0,0.99995,24.007816087577176,15.772465562630751,31.986571094586502,23.970853958274752,0.1038609573848108,0.0,0.006235362855097741,0.0,1.270522083379289,1.2344077011126664,18.619096090677438
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,6.671970156199537,-15.755627009646306,-2.0,0,-0.0355630716595688,0.149,-9.65531914893617,0.2091650066335189,1,0.0092,-13.719198094029807,-21.20713624547047,-6.256676234494804,-14.673786450984423,-0.014024503063166384,-0.0,0.13924883086799156,0.17510321278173097,1.270522083379289,1.2344077011126664,-10.626894944664802
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,-6.876842119283971,12.23175965665236,2.0,0,1.835079506238692,-0.29,,0.0,0,0.99105,15.107166160146338,6.901595041905021,23.223308936404894,15.032109624679894,0.7603473810325952,0.0,-0.28475557759346115,0.0,1.270522083379289,1.2344077011126664,17.360491721633863
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,-1.9305141620061812,19.66173361522199,2.0,0,2.760929060479485,-0.409,,0.0,0,0.99965,24.357481396496418,16.166425174766047,32.30445718352997,24.223610991320175,0.08628545375527227,0.0,-0.030291635315995026,0.0,1.270522083379289,1.2344077011126664,24.790465680203496
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,3.580230191272377,3.1914893617021276,-2.0,1,-0.4119309020143406,-0.273,3.0739995764475863,0.5928780690160147,2,0.6691,2.4024889975226387,-4.572514295254533,9.277028244932245,2.044866042427435,-0.673346380144915,-0.0,-1.0575328733364517,0.31133663252939153,1.270522083379289,1.2344077011126664,8.32022142668363
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,-4.686852896867901,51.80467091295117,2.0,0,,-0.146,,0.0,0,1.0,53.99114770766151,45.9618773060347,62.04757612648631,53.958229627098945,0.0,0.0,-1.0342295951662e-09,0.0,1.270522083379289,1.2344077011126664,56.93340297793267
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,2.0,0,4.899200934458693,-0.289,,0.0,0,1.0,86.84766541761527,78.82998059527243,94.7893199296953,86.80487170561346,1.0190858060768864e-22,0.0,-2.3265072654218593e-23,0.0,1.270522083379289,1.2344077011126664,86.79364249701523
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,3.0139264862589776,61.72450052576235,2.0,0,4.569750858245244,-0.258,,0.0,0,1.0,67.76800525474997,59.76703138040412,75.84961175737944,67.66729004363988,8.394324626082001e-14,0.0,-1.710808045114937e-14,0.0,1.270522083379289,1.2344077011126664,66.85323259074386
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,1.980408625448536,48.565356004250795,2.0,0,4.360343863797443,-0.04,,0.0,0,1.0,54.41754010621962,46.44205029681507,62.58429653789947,54.43404315631809,6.26791325496829e-09,0.0,-1.980517965815249e-10,0.0,1.270522083379289,1.2344077011126664,53.6940880692323
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,-3.799497026823314,22.881355932203387,2.0,0,1.7190960888885178,0.751,12.087912087912088,0.0779329044267868,1,1.0,25.13730836154557,17.3602322370584,33.09531544807947,26.334620069784357,0.025609104725853152,0.0,0.026512534901461427,0.08188148267239913,1.270522083379289,1.2344077011126664,28.01008799718489
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,2.0,0,4.408909286495976,0.4850000000000001,,0.0,0,1.0,62.86736737127832,54.78248369775316,70.77328463430929,62.840671816439716,6.66436907841033e-12,0.0,2.5532691441901556e-12,0.0,1.270522083379289,1.2344077011126664,61.696528675151
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,-11.535431923579136,56.837606837606835,2.0,0,4.10984991716764,-0.1889999999999999,,0.0,0,1.0,55.14867904817447,47.07407322073203,63.107851360904014,55.104675004049206,3.7633274712721676e-09,0.0,-5.618619634510796e-10,0.0,1.270522083379289,1.2344077011126664,61.96633890258834
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,-3.5481136174940997,54.449152542372886,0.0,0,,-0.141,,0.0,0,1.0,57.22878180723305,49.01310814444687,65.17125476142495,57.12428916456397,0.0,0.0,-8.685558676146906e-11,0.0,1.270522083379289,1.2344077011126664,59.57788460735439
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,26.7973351965656,16.332982086406744,-2.0,0,,-0.3590000000000001,-12.359550561797754,0.10888714084912825,1,0.71225,3.356917056647042,-4.487876836778295,11.254533303474622,5.316058930281684,0.0,-0.0,-1.1486274019314018,0.10791219198561983,1.270522083379289,1.2344077011126664,21.46171415138825
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,22.086336074454184,-10.03167898627244,-1.0,0,-1.3061354458384529,-0.0989999999999999,-10.894630997798938,0.5340848933207214,4,0.0019,-15.454153282827022,-22.497230820469632,-8.456755093607397,-17.511934696222916,-0.30563216272143257,-0.0,-0.05489883217211284,0.2974498275837568,1.270522083379289,1.2344077011126664,-4.902946921290935
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,11.98348312525762,-23.35456475583864,-2.0,0,-4.957700087463077,-0.363,,0.0,0,0.0,-25.51489814769826,-33.65034719800737,-17.299759546007486,-25.479746445405812,-0.06132582584006146,-0.0,-0.0175851407199511,0.0,1.270522083379289,1.2344077011126664,-18.22583269085714
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,-11.82347244193114,21.673819742489272,2.0,1,1.0145103622697065,-0.4559999999999999,,0.0,0,0.9999,24.037639802794658,15.945809815545037,32.20406492002168,24.029385134795053,0.03318322244480085,0.0,-0.03534630218823162,0.0,1.270522083379289,1.2344077011126664,26.802551807470778
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,10.38319934418726,7.135250266240677,-2.0,0,0.3295494611986581,0.054,-3.2889841278689294,0.7784875966402851,3,0.7635,3.764947918854613,-2.9641161376239853,10.639132916443224,7.623654069023888,0.42162690248109147,-0.0,0.1637263349270765,0.3463591375644678,1.270522083379289,1.2344077011126664,12.26398233122218
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,0.4485152080729868,23.322683706070286,2.0,0,2.8301724168324616,-0.369,,0.0,0,1.0,28.985538374440612,20.830642498115083,37.07956131031861,29.020739478056516,0.014790477659913944,0.0,-0.004569963636209665,0.0,1.270522083379289,1.2344077011126664,28.451415771051792
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,6.231295574655608,52.7542372881356,2.0,0,5.073454122715225,0.014,,0.0,0,1.0,60.7466093481899,52.76802139791617,68.86399105642963,60.77870944412601,3.9130563910583864e-11,0.0,4.327528730808006e-13,0.0,1.270522083379289,1.2344077011126664,57.882969353117105
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,2.0,0,4.037935764066038,-0.904,,0.0,0,1.0,70.35484838131796,62.472997458093076,78.34753234774432,70.40176984452414,6.099985410258399e-15,0.0,-4.356051888853502e-15,0.0,1.270522083379289,1.2344077011126664,69.57317650942596
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,2.508366330997585,45.78059071729957,2.0,0,4.565618629952339,0.256,,0.0,0,1.0,52.07733821168466,43.92130808606152,60.05513999849129,52.023930346573636,3.7233890641929464e-08,0.0,7.52963981255758e-09,0.0,1.270522083379289,1.2344077011126664,50.90932278228107
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,-7.228146619248868,22.375397667020145,2.0,0,1.2003604614943075,-0.628,,0.0,0,0.99995,23.961484005519324,15.801355690386663,31.918984609483758,23.92525173384653,0.040545647827889456,0.0,-0.05027004547754849,0.0,1.270522083379289,1.2344077011126664,27.50412973200165
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,0,,0.062,,0.0,0,1.0,48.14199307689192,40.06788913383553,56.255940981319284,48.030584328809674,0.0,0.0,2.923810630780509e-08,0.0,1.270522083379289,1.2344077011126664,46.38005762171532
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,-7.904525507487985,43.79639448568399,2.0,0,2.8878538538698315,-0.2959999999999999,,0.0,0,1.0,44.52116516086829,36.3833935910337,52.60955526394199,44.46933114616143,5.661252983735964e-06,0.0,-1.3751375301240915e-06,0.0,1.270522083379289,1.2344077011126664,48.925126550665496
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,4.665034583073531,43.128964059196626,2.0,0,3.3865623842916044,0.159,,0.0,0,1.0,50.566653544713745,42.500518546005175,58.690694902741406,50.61904724955879,1.0135385765823422e-07,0.0,1.2730141326618819e-08,0.0,1.270522083379289,1.2344077011126664,48.25769612417813
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,17.91502136593323,9.205020920502097,2.0,0,1.990794822204644,-0.172,,0.0,0,0.99995,25.301798473296518,17.04079713589433,33.41159179784111,25.304109579202876,0.042609727697103736,0.0,-0.00872424343914421,0.0,1.270522083379289,1.2344077011126664,14.333752985483601
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,2.0,0,3.444283312746379,-0.3219999999999999,,0.0,0,1.0,85.07808465677326,77.33559053484167,92.9148690802754,85.0871819530582,7.919303910075742e-22,0.0,-2.0143674682909943e-22,0.0,1.270522083379289,1.2344077011126664,84.98182755291437
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,2.019620358132098,41.94915254237288,2.0,0,4.394455347245858,-0.0729999999999999,,0.0,0,1.0,48.093165979467834,39.87197222779877,56.00636861744022,48.04307868348964,5.920271517336664e-07,0.0,-3.413974733977742e-08,0.0,1.270522083379289,1.2344077011126664,47.077884607354385
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,-1.0,0,1.4422170569871653,0.0,-0.18003091215155614,0.635392627964071,4,0.9465,9.411403006546097,1.8944530164298647,17.00987716071619,15.506337388020766,0.5506261252458159,-0.0,0.0,0.39090791928614776,1.270522083379289,1.2344077011126664,14.238901556506928
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,3.2656130282236653,29.64930924548353,2.0,0,2.995793821221532,-0.244,,0.0,0,1.0,36.76764714454575,28.681548845510218,44.8977924247219,36.72548855375225,0.00046262503564909477,0.0,-8.929437658164837e-05,0.0,1.270522083379289,1.2344077011126664,34.778041310465035
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,1.9738342281264387,-12.658227848101266,-2.0,0,-2.7644733632231744,-0.285,,0.0,0,0.0239,-12.50450626480378,-20.648797295993937,-4.320919526908794,-12.567212135579751,-2.823613971203807,-0.0,-0.6898502797918254,0.0,1.270522083379289,1.2344077011126664,-7.529495783119762
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,-9.69849381162722,64.87907465825447,2.0,0,1.308210829951233,-0.0899999999999999,,0.0,0,1.0,63.791822704064046,55.99034636349303,71.7564330483218,63.81567038525769,1.2327601734629467e-12,0.0,-2.0098351483216758e-13,0.0,1.270522083379289,1.2344077011126664,70.00780672323597
