year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,0.0,12.126616139099415,0.13937818878515354,1,0.9726,12.897508914070267,4.207513281279354,21.48863353257481,13.046386700527735,0.1700258801406247,1.270522083379289,2.9943522964493337,10.324914461588076
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,0.0,,0.0,0,1.0,38.66215927807511,30.508641527871003,46.69136764384228,38.53376443084382,0.0,1.270522083379289,2.9943522964493337,36.63558138005
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,,-42.226890756302524,0.0,-39.02439024390244,0.10314243792709454,1,0.0,-39.889440707546214,-47.60475206754956,-32.115615608684486,-39.937873746078196,0.10330686535995152,1.270522083379289,2.9943522964493337,-37.09815869132102
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,,-22.422954303931988,0.0,,0.0,0,0.00105,-19.6754929473993,-27.838379579029706,-11.542594540176065,-19.728941648427295,0.0,1.270522083379289,2.9943522964493337,-17.294222238950482
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,,-10.548523206751055,0.0,-16.303968346328404,0.29232105566333905,1,0.0546,-9.179881178845019,-16.432150541757334,-1.8423096154356415,-7.181824064882641,0.21680031733616606,1.270522083379289,2.9943522964493337,-5.419791141769551
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,0.0,-9.747826086956524,0.053621200177966497,1,0.0093,-16.498234303075222,-25.638976419770263,-7.506708999039796,-17.189259484671666,0.07880244023446847,1.270522083379289,2.9943522964493337,-17.05843933354636
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,0.0,,0.0,0,0.99945,22.881741651614604,13.533131885317552,32.249863818670164,22.783369982468876,0.0,1.270522083379289,2.9943522964493337,22.636787918902023
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,,0.0,0,0.01385,-16.141364104376237,-25.55741218973443,-6.945543962861846,-16.23735896088747,0.0,1.270522083379289,2.9943522964493337,-16.12261637083295
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,,49.512459371614305,0.0,,0.0,0,1.0,56.079816818021456,48.04127702775856,64.01848675697772,56.03633509571494,0.0,1.270522083379289,2.9943522964493337,54.64119143659581
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,,13.490364025695934,0.0,,0.0,0,0.99985,21.71348798235008,13.47813745740365,29.6922429893594,21.676525853047654,0.0,1.270522083379289,2.9943522964493337,18.619096090677438
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,,-15.755627009646306,0.0,-9.65531914893617,0.2091650066335189,1,0.01745,-12.240802741303646,-19.728740892744305,-4.778280881768642,-12.881567866024682,0.17510321278173097,1.270522083379289,2.9943522964493337,-10.626894944664802
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,,12.23175965665236,0.0,,0.0,0,0.99965,20.76751684568564,12.561945727444327,28.883659621944194,20.692460310219197,0.0,1.270522083379289,2.9943522964493337,17.360491721633863
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,,19.66173361522199,0.0,,0.0,0,1.0,27.19013312552527,18.999076903794904,35.13710891255882,27.05626272034903,0.0,1.270522083379289,2.9943522964493337,24.790465680203496
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,,3.1914893617021276,0.0,3.0739995764475863,0.5928780690160147,2,0.9065,7.168662854107017,0.19365956132984655,14.043202101516624,8.965771207007423,0.31133663252939153,1.270522083379289,2.9943522964493337,8.32022142668363
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,,51.80467091295117,0.0,,0.0,0,1.0,58.28322040808854,50.25395000646173,66.33964882691335,58.25030232752598,0.0,1.270522083379289,2.9943522964493337,56.93340297793267
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,0.0,,0.0,0,1.0,86.84766541761527,78.82998059527243,94.7893199296953,86.80487170561346,0.0,1.270522083379289,2.9943522964493337,86.79364249701523
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,,61.72450052576235,0.0,,0.0,0,1.0,67.89569011371833,59.89471623937247,75.97729661634779,67.79497490260822,0.0,1.270522083379289,2.9943522964493337,66.85323259074386
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,,48.565356004250795,0.0,,0.0,0,1.0,55.1041254294815,47.128635620076956,63.27088186116136,55.12062847957998,0.0,1.270522083379289,2.9943522964493337,53.6940880692323
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,,22.881355932203387,0.0,12.087912087912088,0.0779329044267868,1,1.0,28.613135055612247,20.836058931125077,36.571142142146144,30.120434894850607,0.08188148267239913,1.270522083379289,2.9943522964493337,28.01008799718489
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,0.0,,0.0,0,1.0,62.867367371269395,54.78248369774423,70.77328463430037,62.8406718164308,0.0,1.270522083379289,2.9943522964493337,61.696528675151
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,,56.837606837606835,0.0,,0.0,0,1.0,63.144291062076555,55.069685234634115,71.1034633748061,63.1002870179513,0.0,1.270522083379289,2.9943522964493337,61.96633890258834
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,,54.449152542372886,0.0,,0.0,0,1.0,60.90505294004582,52.68937927725965,68.84752589423773,60.80056029737674,0.0,1.270522083379289,2.9943522964493337,59.57788460735439
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,,16.332982086406744,0.0,-12.359550561797754,0.10888714084912825,1,0.9952,15.961905649459858,8.117111756034518,23.859521896287436,19.445821134822012,0.10791219198561983,1.270522083379289,2.9943522964493337,21.46171415138825
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,,-10.03167898627244,0.0,-10.894630997798938,0.5340848933207214,4,0.0769,-7.77597689293207,-14.819054430574681,-0.7785787037124434,-6.582926788520306,0.2974498275837568,1.270522083379289,2.9943522964493337,-4.902946921290935
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,,-23.35456475583864,0.0,,0.0,0,0.00045,-20.71075376507269,-28.846202815381798,-12.495615163381913,-20.675602062780243,0.0,1.270522083379289,2.9943522964493337,-18.22583269085714
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,,21.673819742489272,0.0,,0.0,0,1.0,28.96814160840536,20.876311621155736,37.134566725632375,28.959886940405752,0.0,1.270522083379289,2.9943522964493337,26.802551807470778
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,0.0,-3.2889841278689294,0.7784875966402851,3,0.90365,6.816457692922764,0.08739363644416645,13.690642690511375,12.292134804297866,0.3463591375644678,1.270522083379289,2.9943522964493337,12.26398233122218
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,,23.322683706070286,0.0,,0.0,0,1.0,30.511726003028166,22.356830126702636,38.60574893890616,30.546927106644073,0.0,1.270522083379289,2.9943522964493337,28.451415771051792
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,,52.7542372881356,0.0,,0.0,0,1.0,59.13442191068873,51.15583396041501,67.25180361892845,59.166522006624845,0.0,1.270522083379289,2.9943522964493337,57.882969353117105
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,0.0,,0.0,0,1.0,70.35484838131796,62.472997458093076,78.34753234774432,70.40176984452414,0.0,1.270522083379289,2.9943522964493337,69.57317650942596
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,,45.78059071729957,0.0,,0.0,0,1.0,52.47841725570618,44.32238713008304,60.45621904251281,52.42500939059515,0.0,1.270522083379289,2.9943522964493337,50.90932278228107
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,,22.375397667020145,0.0,,0.0,0,1.0,29.669139400480635,21.50901108534797,37.62664000444507,29.632907128807837,0.0,1.270522083379289,2.9943522964493337,27.50412973200165
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,,0.0,0,1.0,48.14199350984099,40.067889566784594,56.25594141426835,48.03058476175874,0.0,1.270522083379289,2.9943522964493337,46.38005762171532
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,,43.79639448568399,0.0,,0.0,0,1.0,50.5532700674639,42.41549849762931,58.6416601705376,50.501436052757036,0.0,1.270522083379289,2.9943522964493337,48.925126550665496
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,,43.128964059196626,0.0,,0.0,0,1.0,49.8014606543702,41.73532565566163,57.925502012397864,49.853854359215255,0.0,1.270522083379289,2.9943522964493337,48.25769612417813
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,,9.205020920502097,0.0,,0.0,0,0.998,18.433756442204608,10.17275510480242,26.5435497667492,18.436067548110966,0.0,1.270522083379289,2.9943522964493337,14.333752985483601
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,,0.0,0,1.0,85.07808465677326,77.33559053484167,92.9148690802754,85.0871819530582,0.0,1.270522083379289,2.9943522964493337,84.98182755291437
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,,41.94915254237288,0.0,,0.0,0,1.0,48.7585462981693,40.53735254650024,56.67174893614169,48.7084590021911,0.0,1.270522083379289,2.9943522964493337,47.077884607354385
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,0.0,-0.18003091215155614,0.635392627964071,4,0.95225,9.752477583697399,2.235527593581165,17.35095173786749,16.066309497248593,0.39090791928614776,1.270522083379289,2.9943522964493337,14.238901556506928
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,,29.64930924548353,0.0,,0.0,0,1.0,36.75985980956196,28.67376151052643,44.89000508973811,36.71770121876847,0.0,1.270522083379289,2.9943522964493337,34.778041310465035
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,,-12.658227848101266,0.0,,0.0,0,0.06785,-9.494751350633782,-17.63904238182394,-1.3111646127387984,-9.557457221409754,0.0,1.270522083379289,2.9943522964493337,-7.529495783119762
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,,64.87907465825447,0.0,,0.0,0,1.0,70.79406478335062,62.99258844277959,78.75867512760836,70.81791246454426,0.0,1.270522083379289,2.9943522964493337,70.00780672323597
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,,5.732484076433121,0.0,1.3627493776640716,1.2249119453346173,7,0.92505,7.239559155551651,0.798533748510756,13.831402077530182,11.1883871513514,0.39855185948898036,1.270522083379289,2.9943522964493337,10.861216141414625
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,,0.0,0,1.0,47.57860517060447,39.52252195798473,55.68376803855454,47.55733701624913,0.0,1.270522083379289,2.9943522964493337,45.893063275172594
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,,33.76068376068376,0.0,,0.0,0,1.0,40.70956491815985,32.72947815132961,48.871049990522636,40.73527039013468,0.0,1.270522083379289,2.9943522964493337,38.88941582566527
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,,1.806588735387881,0.0,-4.58559735873325,2.173449170571376,5,0.66975,2.151884902540772,-4.2352418916654315,8.464092811997588,7.600267811242358,0.4501788889499908,1.270522083379289,2.9943522964493337,6.935320800369385
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,0.0,10.82447462537599,1.3794406712510112,5,0.99195,13.077097145481726,6.13328921002362,20.26918689526521,15.235375805233728,0.4867482269878615,1.270522083379289,2.9943522964493337,13.11595251226585
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,0.0,-4.300869900532619,0.8714847871663298,4,0.0301,-9.896646391328623,-16.557595626813896,-3.087334383051587,-13.057706613596398,0.3601693008673864,1.270522083379289,2.9943522964493337,-10.794834813999387
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,,51.7970401691332,0.0,,0.0,0,1.0,58.31915990078633,50.39982251034575,66.38294294838451,58.242937346915234,0.0,1.270522083379289,2.9943522964493337,56.9257722341147
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,,24.012806830309497,0.0,,0.0,0,1.0,31.190006375585288,23.247564343762566,39.2485128986108,31.215773954952066,0.0,1.270522083379289,2.9943522964493337,29.141538895291
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,,37.088204038257174,0.0,,0.0,0,1.0,43.99875615382608,35.91805487604398,51.97597178900187,43.980256027857614,0.0,1.270522083379289,2.9943522964493337,42.21693610323868
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,,49.67462039045553,0.0,,0.0,0,1.0,56.180897198786084,48.09165573491661,64.21721284497873,56.19306569020095,0.0,1.270522083379289,2.9943522964493337,54.803352455437036
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,,0.0,0,1.0,28.31269396060359,18.943152481308076,37.732322690542304,28.303263488443186,0.0,1.270522083379289,2.9943522964493337,28.509632174750998
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,0.0,-10.808994769357989,1.283292157624454,2,0.02185,-10.30324802515371,-16.798286506072635,-3.8044461781742855,-9.980269159197583,0.40337394708357915,1.270522083379289,2.9943522964493337,-7.9147461958880605
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,,-25.190839694656493,0.0,,0.0,0,0.00015,-22.721697201887302,-30.90324555730655,-14.469688818772797,-22.541013355160786,0.0,1.270522083379289,2.9943522964493337,-20.06210762967499
