year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,11.98348312525762,-23.35456475583864,0.0,0,-4.957700087463077,,0.0,0,0.0,-25.497276911948198,-33.632725962257304,-17.282138310257423,-25.46212520965575,-0.06132662403325839,0.0,1.270522083379289,1.2613764745558844,-18.22583269085714
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,-11.82347244193114,21.673819742489272,0.0,1,1.0145103622697065,,0.0,0,0.9999,24.073617249766933,15.98178726251731,32.24004236699395,24.06536258176732,0.03317615450598575,0.0,1.270522083379289,1.2613764745558844,26.802551807470778
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,10.38319934418726,7.135250266240677,0.0,0,0.3295494611986581,-3.2889841278689294,0.7784875966402851,3,0.7581,3.671339540168785,-3.0577245163098135,10.545524537757395,7.480443348786732,0.42074455234057706,0.3463591375644678,1.270522083379289,1.2613764745558844,12.26398233122218
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,0.4485152080729868,23.322683706070286,0.0,0,2.8301724168324616,,0.0,0,1.0,28.990434513783608,20.83553863745808,37.0844574496616,29.025635617399512,0.014788522301853558,0.0,1.270522083379289,1.2613764745558844,28.451415771051792
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,6.231295574655608,52.7542372881356,0.0,0,5.073454122715225,,0.0,0,1.0,60.74660934818971,52.76802139791599,68.86399105642944,60.77870944412582,3.9130563910575657e-11,0.0,1.270522083379289,1.2613764745558844,57.882969353117105
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,0.0,0,4.037935764066038,,0.0,0,1.0,70.35484838131799,62.47299745809309,78.34753234774433,70.40176984452417,6.099985410258399e-15,0.0,1.270522083379289,1.2613764745558844,69.57317650942596
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,2.508366330997585,45.78059071729957,0.0,0,4.565618629952339,,0.0,0,1.0,52.07733820432473,43.92130807870159,60.05513999113136,52.023930339213706,3.7233890637364035e-08,0.0,1.270522083379289,1.2613764745558844,50.90932278228107
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,-7.228146619248868,22.375397667020145,0.0,0,1.2003604614943075,,0.0,0,0.99995,24.012231609331366,15.852103294198704,31.9697322132958,23.97599933765857,0.040539123531318444,0.0,1.270522083379289,1.2613764745558844,27.50412973200165
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,0,,,0.0,0,1.0,48.141993054736204,40.06788911167981,56.25594095916357,48.03058430665396,0.0,0.0,1.270522083379289,1.2613764745558844,46.38005762171532
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,-7.904525507487985,43.79639448568399,0.0,0,2.8878538538698315,,0.0,0,1.0,44.52116653692107,36.383394967086474,52.609556639994764,44.469332522214195,5.661252980535755e-06,0.0,1.270522083379289,1.2613764745558844,48.925126550665496
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,4.665034583073531,43.128964059196626,0.0,0,3.3865623842916044,,0.0,0,1.0,50.56665353356857,42.50051853486,58.69069489159623,50.619047238413614,1.0135385754529547e-07,0.0,1.270522083379289,1.2613764745558844,48.25769612417813
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,17.91502136593323,9.205020920502097,0.0,0,1.990794822204644,,0.0,0,1.0,25.327071395749314,17.066070058347123,33.436864720293904,25.329382501655672,0.042359151629675657,0.0,1.270522083379289,1.2613764745558844,14.333752985483601
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,0,3.444283312746379,,0.0,0,1.0,85.07808465677326,77.33559053484167,92.9148690802754,85.0871819530582,7.919303910075742e-22,0.0,1.270522083379289,1.2613764745558844,84.98182755291437
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,2.019620358132098,41.94915254237288,0.0,0,4.394455347245858,,0.0,0,1.0,48.09316601770135,39.87197226603229,56.00636865567374,48.043078721723155,5.920271501164726e-07,0.0,1.270522083379289,1.2613764745558844,47.077884607354385
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,0.0,0,1.4422170569871653,-0.18003091215155614,0.635392627964071,4,0.9466,9.420584623625828,1.903634633509596,17.01905877779592,15.521411655722574,0.5486819752932715,0.39090791928614776,1.270522083379289,1.2613764745558844,14.238901556506928
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,3.2656130282236653,29.64930924548353,0.0,0,2.995793821221532,,0.0,0,1.0,36.767751864502706,28.681653565467176,44.89789714467886,36.725593273709215,0.0004626213948040938,0.0,1.270522083379289,1.2613764745558844,34.778041310465035
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,1.9738342281264387,-12.658227848101266,0.0,0,-2.7644733632231744,,0.0,0,0.03045,-11.812813536660613,-19.95710456785077,-3.629226798765629,-11.875519407436583,-2.8246283300702686,0.0,1.270522083379289,1.2613764745558844,-7.529495783119762
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,-9.69849381162722,64.87907465825447,0.0,0,1.308210829951233,,0.0,0,1.0,63.791822704064245,55.99034636349323,71.756433048322,63.8156703852579,1.2327601734629467e-12,0.0,1.270522083379289,1.2613764745558844,70.00780672323597
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,19.83981343790886,5.732484076433121,0.0,0,-0.4754810474646018,1.3627493776640716,1.2249119453346173,7,0.5319,0.4012480405015638,-6.03977736653933,6.993090962480092,-0.1813563966790667,-0.8554074123014763,0.39855185948898036,1.270522083379289,1.2613764745558844,10.861216141414625
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,0,3.669312361726397,,0.0,0,1.0,47.578605324581766,39.522522111962026,55.683768192531836,47.557337170226425,8.173214442797707e-07,0.0,1.270522083379289,1.2613764745558844,45.893063275172594
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,-3.3056189843702626,33.76068376068376,0.0,0,3.1143756177543125,,0.0,0,1.0,37.164705172967174,29.184618406136938,45.32619024532996,37.190410644942,0.00036491746668464316,0.0,1.270522083379289,1.2613764745558844,38.88941582566527
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,15.433885271218635,1.806588735387881,0.0,1,0.4324071739160945,-4.58559735873325,2.173449170571376,5,0.2152,-3.8316536733300604,-10.218780467536265,2.480554236126755,-3.2824328628803516,0.6990275571964786,0.4501788889499908,1.270522083379289,1.2613764745558844,6.935320800369385
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,0.0,0,1.2944234110177608,10.82447462537599,1.3794406712510112,5,0.99025,12.74033828540924,5.796530349951133,19.93242803519272,14.579247803773278,0.6015084266152358,0.4867482269878615,1.270522083379289,1.2613764745558844,13.11595251226585
