outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
The Economist,45,0.9777777777777777,0.9555555555555556,0,2,0.023637792999999997,,43,0.9767441860465116,0.9767441860465116,2,1,2,1.0,sep22,all,2022,"HOUSE,SEN"
The Economist,17,0.9411764705882353,0.8823529411764706,0,2,0.062441310588235294,,15,0.9333333333333333,0.9333333333333333,2,1,2,1.0,sep22,competitive,2022,"HOUSE,SEN"
FiveThirtyEight (model),1321,0.9507948523845572,0.9530658591975776,32,58,0.03418205528766086,0.03308738770297123,1245,0.9726907630522088,0.9783132530120482,15,4,44,0.6590909090909091,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),339,0.8141592920353983,0.8200589970501475,32,58,0.1276440765117994,0.12581702139380532,263,0.8783269961977186,0.9011406844106464,14,4,44,0.6590909090909091,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,33,0.9242424242424242,0.8787878787878788,3,6,0.05639146227272727,,26,1.0,0.9615384615384616,1,1,4,0.75,eve,all,2018,SEN
CNN,17,0.8529411764705882,0.8235294117647058,3,6,0.10942977647058823,,10,1.0,1.0,0,0,4,0.75,eve,competitive,2018,SEN
CNalysis,361,0.9681440443213296,0.9598337950138505,9,5,0.02316208629501385,,347,0.9827089337175793,0.9769452449567724,12,7,5,0.8,eve,all,2024,"HOUSE,SEN"
CNalysis,93,0.8763440860215054,0.8440860215053764,9,5,0.08964259427419355,,79,0.9240506329113924,0.8987341772151899,12,7,5,0.8,eve,competitive,2024,"HOUSE,SEN"
Cook Political Report,1430,0.9465034965034965,0.9363636363636364,41,150,0.03741969982342657,,1273,0.9874312647289867,0.9890023566378633,12,5,116,0.6551724137931034,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,455,0.8318681318681319,0.8021978021978022,41,150,0.11748079502747254,,298,0.9463087248322147,0.9563758389261745,11,4,116,0.6551724137931034,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,600,0.955,0.9458333333333333,22,35,0.029510380079166662,,555,0.9801801801801802,0.9819819819819819,3,1,23,0.782608695652174,eve,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,158,0.8291139240506329,0.7943037974683544,22,35,0.11191285697784811,,113,0.9026548672566371,0.911504424778761,3,1,23,0.782608695652174,eve,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,603,0.9295190713101161,0.9203980099502488,15,70,0.05164115545190713,,527,0.9753320683111955,0.9791271347248577,6,2,61,0.639344262295082,eve,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,230,0.8152173913043478,0.7956521739130434,15,70,0.13524609810869564,,154,0.9155844155844156,0.935064935064935,5,1,61,0.639344262295082,eve,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,361,0.9681440443213296,0.9542936288088643,9,11,0.02316208629501385,,344,0.9854651162790697,0.9767441860465116,7,5,8,0.75,eve,all,2024,"HOUSE,SEN"
Elections Daily,91,0.8736263736263736,0.8186813186813187,9,11,0.09161519978021977,,74,0.9324324324324325,0.8918918918918919,7,5,8,0.75,eve,competitive,2024,"HOUSE,SEN"
Fox News,566,0.9408127208480566,0.9381625441696113,27,52,0.0386738803975265,,504,0.9801587301587301,0.9861111111111112,9,3,35,0.7142857142857143,eve,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,213,0.8427230046948356,0.8356807511737089,27,52,0.10269777387323943,,151,0.9337748344370861,0.9536423841059603,9,3,35,0.7142857142857143,eve,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1430,0.9465034965034965,0.9440559440559441,41,78,0.03741969982342657,,1330,0.9744360902255639,0.975187969924812,29,14,59,0.6271186440677966,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Inside Elections,413,0.8196125907990315,0.8135593220338984,41,78,0.12457822749999999,,313,0.8977635782747604,0.9041533546325878,28,13,59,0.6271186440677966,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.9242424242424242,0.8333333333333334,3,9,0.05639146227272727,,23,1.0,0.9565217391304348,1,1,7,0.8571428571428571,eve,all,2018,SEN
New York Times,17,0.8529411764705882,0.7352941176470589,3,9,0.10942977647058823,,7,1.0,1.0,0,0,7,0.8571428571428571,eve,competitive,2018,SEN
Politico,939,0.950479233226837,0.9440894568690096,27,79,0.034730988530351434,,853,0.9835873388042204,0.9871043376318874,9,3,59,0.6779661016949152,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,355,0.8690140845070422,0.8549295774647887,27,79,0.09183452643661971,,269,0.9479553903345725,0.9628252788104089,8,2,59,0.6779661016949152,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1101,0.9377838328792008,0.9055404178019982,37,158,0.04271009422797457,,933,0.9817792068595927,0.9807073954983923,9,5,131,0.7480916030534351,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
RealClearPolitics,432,0.8414351851851852,0.7615740740740741,37,158,0.10878965971643519,,264,0.9356060606060606,0.9356060606060606,8,4,131,0.7480916030534351,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Red Racing Horses,128,0.85546875,0.859375,5,0,0.09793952626953126,,123,0.8699186991869918,0.8617886178861789,21,11,0,,eve,all,2018,HOUSE
Red Racing Horses,111,0.8423423423423423,0.8468468468468469,5,0,0.10401153738738737,,106,0.8584905660377359,0.8490566037735849,21,11,0,,eve,competitive,2018,HOUSE
Sabato's Crystal Ball,1302,0.9554531490015361,0.9527649769585254,36,31,0.03146997802227342,,1240,0.9758064516129032,0.9741935483870968,22,12,26,0.6153846153846154,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,350,0.8342857142857143,0.8271428571428572,36,31,0.11691226407142856,,288,0.8958333333333334,0.8923611111111112,21,11,26,0.6153846153846154,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
The Economist,406,0.9445812807881774,0.9347290640394089,15,29,0.03581094563423645,,371,0.9811320754716981,0.9730458221024259,3,3,20,0.6,eve,all,"2020,2022,2024","HOUSE,SEN"
The Economist,121,0.8140495867768595,0.78099173553719,15,29,0.12007322690082645,,86,0.9186046511627907,0.8837209302325582,3,3,20,0.6,eve,competitive,"2020,2022,2024","HOUSE,SEN"
