outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
RealClearPolitics,426,0.8497652582159625,0.7699530516431925,36,148,0.10954827062206572,,259,0.9420849420849421,0.9343629343629344,12,7,131,0.7633587786259542,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,1302,0.9554531490015361,0.9577572964669739,38,74,0.03182828587941628,,1207,0.9834299917149959,0.9900579950289975,14,3,57,0.6666666666666666,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,355,0.8394366197183099,0.8450704225352113,38,74,0.11384901723943663,,260,0.926923076923077,0.9538461538461539,13,3,57,0.6666666666666666,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
The Economist,45,0.9666666666666667,0.9555555555555556,1,2,0.025431571333333326,,42,1.0,0.9761904761904762,1,1,2,0.5,sep22,all,2022,"HOUSE,SEN"
The Economist,17,0.9117647058823529,0.8823529411764706,1,2,0.06713813602941177,,14,1.0,0.9285714285714286,1,1,2,0.5,sep22,competitive,2022,"HOUSE,SEN"
FiveThirtyEight (model),1321,0.9511733535200606,0.9515518546555639,29,58,0.03576718866389099,0.03411005992098789,1244,0.9710610932475884,0.9758842443729904,22,8,48,0.7083333333333334,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),361,0.8240997229916898,0.8227146814404432,29,58,0.1282287682063712,0.1245726791707064,284,0.8767605633802817,0.8943661971830986,21,8,48,0.7083333333333334,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,33,0.9090909090909091,0.8787878787878788,4,6,0.05577134992424242,,26,1.0,0.9615384615384616,1,1,3,0.6666666666666666,eve,all,2018,SEN
CNN,17,0.8235294117647058,0.8235294117647058,4,6,0.10815307485294116,,10,1.0,1.0,0,0,3,0.6666666666666666,eve,competitive,2018,SEN
CNalysis,361,0.96398891966759,0.9598337950138505,8,5,0.026594054369806094,,350,0.9742857142857143,0.9742857142857143,14,7,3,1.0,eve,all,2024,"HOUSE,SEN"
CNalysis,100,0.87,0.855,8,5,0.095824606625,,89,0.898876404494382,0.898876404494382,14,7,3,1.0,eve,competitive,2024,"HOUSE,SEN"
Cook Political Report,1430,0.9458041958041958,0.9342657342657342,37,150,0.03973349482692308,,1269,0.9818754925137904,0.9866036249014972,18,6,124,0.7096774193548387,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,469,0.8347547974413646,0.8017057569296375,37,150,0.12101819996801706,,308,0.9253246753246753,0.948051948051948,17,5,124,0.7096774193548387,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,600,0.95,0.9491666666666667,18,35,0.03309287562916667,,559,0.9767441860465116,0.9821109123434705,7,2,23,0.6521739130434783,eve,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,166,0.8192771084337349,0.8162650602409639,18,35,0.11949285829819278,,125,0.896,0.92,7,2,23,0.6521739130434783,eve,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,603,0.9320066334991708,0.9154228855721394,16,70,0.05375683016583748,,527,0.9639468690702088,0.969639468690702,13,5,60,0.7666666666666667,eve,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,241,0.8298755186721992,0.7925311203319502,16,70,0.13437835641078838,,165,0.8848484848484849,0.9090909090909091,12,4,60,0.7666666666666667,eve,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,361,0.96398891966759,0.9542936288088643,8,11,0.026594054369806094,,343,0.9854227405247813,0.9795918367346939,10,6,10,0.6,eve,all,2024,"HOUSE,SEN"
Elections Daily,100,0.87,0.835,8,11,0.095823669725,,82,0.9390243902439024,0.9146341463414634,10,6,10,0.6,eve,competitive,2024,"HOUSE,SEN"
Fox News,566,0.9355123674911661,0.9363957597173145,23,52,0.04150672864399294,,505,0.9762376237623762,0.9841584158415841,12,4,38,0.6578947368421053,eve,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,217,0.8317972350230415,0.8341013824884793,23,52,0.10818924612903226,,156,0.9230769230769231,0.9487179487179487,12,4,38,0.6578947368421053,eve,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1430,0.9458041958041958,0.9426573426573427,37,78,0.03973349482692308,,1328,0.9713855421686747,0.9713855421686747,38,19,65,0.676923076923077,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Inside Elections,437,0.8318077803203662,0.8215102974828375,37,78,0.1207972726487414,,335,0.8985074626865671,0.8985074626865671,36,18,65,0.676923076923077,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.9090909090909091,0.8333333333333334,4,9,0.05577134992424242,,23,1.0,0.9565217391304348,1,1,6,0.8333333333333334,eve,all,2018,SEN
New York Times,17,0.8235294117647058,0.7352941176470589,4,9,0.10815307485294116,,7,1.0,1.0,0,0,6,0.8333333333333334,eve,competitive,2018,SEN
Politico,939,0.9488817891373802,0.9440894568690096,24,79,0.0365187498029819,,851,0.9800235017626322,0.9847238542890717,12,4,64,0.703125,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,358,0.8659217877094972,0.8561452513966481,24,79,0.09576301162709498,,270,0.937037037037037,0.9555555555555556,11,3,64,0.703125,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1101,0.9373297002724795,0.9019073569482289,32,158,0.04525544420299728,,930,0.9774193548387097,0.975268817204301,18,10,139,0.7697841726618705,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
RealClearPolitics,444,0.8445945945945946,0.759009009009009,32,158,0.11215977715653153,,273,0.9230769230769231,0.9194139194139194,17,9,139,0.7697841726618705,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Red Racing Horses,128,0.87109375,0.8515625,5,0,0.10099482716796876,,123,0.8861788617886179,0.8536585365853658,22,13,0,,eve,all,2018,HOUSE
Red Racing Horses,116,0.8663793103448276,0.853448275862069,5,0,0.10298472745689656,,111,0.8828828828828829,0.8558558558558559,21,12,0,,eve,competitive,2018,HOUSE
Sabato's Crystal Ball,1302,0.9531490015360983,0.9535330261136713,32,31,0.03371087536482335,,1243,0.9702333065164923,0.9726468222043443,37,17,27,0.7037037037037037,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,361,0.8310249307479224,0.8351800554016621,32,31,0.12143681509695292,,302,0.8774834437086093,0.890728476821192,36,16,27,0.7037037037037037,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
The Economist,406,0.9421182266009852,0.9396551724137931,13,29,0.036631580979064035,,375,0.9786666666666667,0.976,1,1,18,0.5,eve,all,"2020,2022,2024","HOUSE,SEN"
The Economist,123,0.8089430894308943,0.8008130081300813,13,29,0.12083169530487804,,92,0.9130434782608695,0.9021739130434783,1,1,18,0.5,eve,competitive,"2020,2022,2024","HOUSE,SEN"
