outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
Inside Elections,441,0.8276643990929705,0.8253968253968254,42,78,0.1225639439739229,,342,0.8947368421052632,0.9005847953216374,36,17,57,0.6666666666666666,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.9090909090909091,0.8333333333333334,4,9,0.05577134992424242,,23,1.0,0.9565217391304348,1,1,6,0.8333333333333334,eve,all,2018,SEN
New York Times,17,0.8235294117647058,0.7352941176470589,4,9,0.10815307485294116,,7,1.0,1.0,0,0,6,0.8333333333333334,eve,competitive,2018,SEN
Politico,939,0.9499467518636848,0.9440894568690096,30,79,0.036917118498402554,,854,0.9824355971896955,0.9847775175644028,10,4,55,0.6909090909090909,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,359,0.8690807799442897,0.8565459610027855,30,79,0.09654040092618382,,274,0.9452554744525548,0.9562043795620438,9,3,55,0.6909090909090909,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1101,0.9373297002724795,0.9055404178019982,36,158,0.0446586257129882,,928,0.9838362068965517,0.9838362068965517,8,4,137,0.7372262773722628,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
RealClearPolitics,442,0.8438914027149321,0.7669683257918553,36,158,0.11119188791289593,,269,0.9442379182156134,0.9479553903345725,7,3,137,0.7372262773722628,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Red Racing Horses,128,0.86328125,0.859375,3,0,0.09313088880859374,,125,0.872,0.856,22,12,0,,eve,all,2018,HOUSE
Red Racing Horses,116,0.8577586206896551,0.853448275862069,3,0,0.09429109887931034,,113,0.8672566371681416,0.8495575221238938,22,12,0,,eve,competitive,2018,HOUSE
Sabato's Crystal Ball,1302,0.9535330261136713,0.9527649769585254,39,31,0.03393426242319508,,1237,0.9741309620048505,0.9757477768795473,26,12,26,0.6538461538461539,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,367,0.8351498637602179,0.8351498637602179,39,31,0.12024020248637603,,302,0.8940397350993378,0.9039735099337748,25,11,26,0.6538461538461539,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
The Economist,406,0.9433497536945813,0.9347290640394089,16,29,0.03808738748152709,,373,0.9758713136729222,0.9705093833780161,2,2,17,0.6470588235294118,eve,all,"2020,2022,2024","HOUSE,SEN"
The Economist,124,0.8145161290322581,0.7862903225806451,16,29,0.12460355338709678,,91,0.9010989010989011,0.8791208791208791,2,2,17,0.6470588235294118,eve,competitive,"2020,2022,2024","HOUSE,SEN"
