year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,0.0,0,,0.0,0,0.9624,12.920529835596682,3.6600054320241715,22.226176627685717,12.961912281569338,0.0,1.2978690988669932,2.8734795779856546,10.297567446100373
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,0.0,0,,0.0,0,1.0,38.70123986747681,30.693580748706193,46.60776279758339,38.5605152870782,0.0,1.2978690988669932,2.8734795779856546,36.60823436456229
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,-2.3323603412026266,-42.226890756302524,0.0,0,-39.02439024390244,0.7852812659593165,1,0.0,-37.56472045933805,-44.34562622032302,-30.829286586416398,-36.89848359680491,0.3104504128699894,1.2978690988669932,2.8734795779856546,-37.125505706808724
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,2.7551979567450005,-22.422954303931988,0.0,1,,0.0,0,0.0001,-22.65910242197915,-30.644950231832336,-14.693117827284361,-22.70234158366183,0.0,1.2978690988669932,2.8734795779856546,-17.321569254438188
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,10.699883984225584,-10.548523206751055,0.0,0,,0.0,0,0.03755,-11.21211247424587,-19.185720793438144,-3.212801170014862,-11.208053769488581,0.0,1.2978690988669932,2.8734795779856546,-5.447138157257255
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,0.0,0,-9.747826086956522,0.408248290463863,1,0.00685,-14.301194509434634,-21.838867183608446,-6.927181487838829,-17.165568750847626,0.3750361392934042,1.2978690988669932,2.8734795779856546,-17.085786349034066
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,0.0,0,,0.0,0,0.99945,22.882063349178782,13.640064561645667,32.100499073198385,22.798509698079002,0.0,1.2978690988669932,2.8734795779856546,22.60944090341432
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,0,,0.0,0,0.01265,-16.163744266168486,-25.41552996364571,-7.048211421050077,-16.21370062664718,0.0,1.2978690988669932,2.8734795779856546,-16.149963386320657
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,7.199913548462998,49.512459371614305,0.0,0,,0.0,0,1.0,58.249756649730074,50.327787262558644,66.10027499816991,58.197104151314626,0.0,1.2978690988669932,2.8734795779856546,54.613844421108105
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,8.224673376042604,13.490364025695934,0.0,0,,0.0,0,0.99995,24.380807078535884,16.310068712345775,32.21529467634201,24.35908324397737,0.0,1.2978690988669932,2.8734795779856546,18.591749075189732
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,6.671970156199537,-15.755627009646306,0.0,0,,0.0,0,0.00935,-14.637892558585348,-22.69603791779433,-6.700870052075913,-14.711783565575029,0.0,1.2978690988669932,2.8734795779856546,-10.654241960152506
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,-6.876842119283971,12.23175965665236,0.0,0,,0.0,0,0.9925,15.265920369988432,7.164018124948887,23.276324804209942,15.197915786809325,0.0,1.2978690988669932,2.8734795779856546,17.333144706146157
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,-1.9305141620061812,19.66173361522199,0.0,0,,0.0,0,0.9998,24.357598823657035,16.403263389673505,32.2532310142481,24.2759547016788,0.0,1.2978690988669932,2.8734795779856546,24.76311866471579
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,3.580230191272377,3.1914893617021276,0.0,1,5.2631578947368425,0.8587801003712812,1,0.84805,5.401171781435524,-1.3537865206658841,12.101699247181932,5.429272999280178,0.31087114520316766,1.2978690988669932,2.8734795779856546,8.292874411195928
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,-4.686852896867901,51.80467091295117,0.0,0,,0.0,0,1.0,54.017374373933265,46.059781811660976,61.986322113097735,53.982625836527745,0.0,1.2978690988669932,2.8734795779856546,56.90605596244497
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,0.0,0,,0.0,0,1.0,86.83762161047773,78.88170749901538,94.771195373164,86.82143733409642,0.0,1.2978690988669932,2.8734795779856546,86.76629548152752
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,3.0139264862589776,61.72450052576235,0.0,0,,0.0,0,1.0,67.78012321189345,59.87499075217986,75.832710363579,67.68968696033741,0.0,1.2978690988669932,2.8734795779856546,66.82588557525615
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,1.980408625448536,48.565356004250795,0.0,0,,0.0,0,1.0,54.45553579638243,46.54677441900766,62.52544571864127,54.458969369520176,0.0,1.2978690988669932,2.8734795779856546,53.666741053744595
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,-3.799497026823314,22.881355932203387,0.0,0,12.087912087912088,0.5933469392241029,1,1.0,21.92167932839742,15.217995924686823,28.744055659850925,26.333598777915945,0.30887044846760636,1.2978690988669932,2.8734795779856546,27.982740981697187
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,0.0,0,,0.0,0,1.0,62.890692312306925,54.94269081814338,70.70656790780734,62.864179835271216,0.0,1.2978690988669932,2.8734795779856546,61.669181659663295
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,-11.535431923579136,56.837606837606835,0.0,0,,0.0,0,1.0,55.17350249880188,47.1979924567651,63.06238473462667,55.12812877176425,0.0,1.2978690988669932,2.8734795779856546,61.938991887100634
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,-3.5481136174940997,54.449152542372886,0.0,0,,0.0,0,1.0,57.23265702470607,49.126722591044995,65.11767626637118,57.148208422176644,0.0,1.2978690988669932,2.8734795779856546,59.550537591866686
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,26.7973351965656,16.332982086406744,0.0,0,-12.359550561797754,0.8290189133703999,1,0.557,0.7527645484502508,-6.031546197262402,7.626893034672452,6.722237236520002,0.31070963537195967,1.2978690988669932,2.8734795779856546,21.434367135900544
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,22.086336074454184,-10.03167898627244,0.0,0,-11.236856218399305,2.0264880416119606,3,0.002,-14.957167924478824,-21.729228125577393,-8.23549526403515,-16.76981574909219,0.3134867237917862,1.2978690988669932,2.8734795779856546,-4.930293936778639
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,11.98348312525762,-23.35456475583864,0.0,0,,0.0,0,0.0,-25.42676336003338,-33.40344690807398,-17.35725984907675,-25.374778942665376,0.0,1.2978690988669932,2.8734795779856546,-18.25317970634484
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,-11.82347244193114,21.673819742489272,0.0,1,,0.0,0,0.99995,24.110003801116925,16.146615775806072,32.13252847441691,24.09750331692464,0.0,1.2978690988669932,2.8734795779856546,26.77520479198307
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,10.38319934418726,7.135250266240677,0.0,0,1.2949794631536478,1.4580851043501795,2,0.87725,6.067183533818755,-0.6094214867009613,12.905497472600432,8.365730227720825,0.3127323590871757,1.2978690988669932,2.8734795779856546,12.236635315734476
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,0.4485152080729868,23.322683706070286,0.0,0,,0.0,0,1.0,29.01711356344346,21.011482839906524,36.99286680889292,29.057595038678276,0.0,1.2978690988669932,2.8734795779856546,28.424068755564086
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,6.231295574655608,52.7542372881356,0.0,0,,0.0,0,1.0,60.77301039607619,52.875251039773964,68.78692136865149,60.802939005283186,0.0,1.2978690988669932,2.8734795779856546,57.8556223376294
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,0.0,0,,0.0,0,1.0,70.37699447752388,62.562146256851065,78.30102607966849,70.42351673608098,0.0,1.2978690988669932,2.8734795779856546,69.54582949393826
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,2.508366330997585,45.78059071729957,0.0,0,,0.0,0,1.0,52.10254888159293,44.068847273389125,59.99050916786022,52.04926520727806,0.0,1.2978690988669932,2.8734795779856546,50.88197576679337
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,-7.228146619248868,22.375397667020145,0.0,0,,0.0,0,0.99995,23.99136866579108,15.97007905766865,31.919276259559407,23.991551108817955,0.0,1.2978690988669932,2.8734795779856546,27.476782716513945
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,0,,0.0,0,1.0,48.16231026440182,40.18176152524248,56.182194157610994,48.056493461615815,0.0,1.2978690988669932,2.8734795779856546,46.35271060622762
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,-7.904525507487985,43.79639448568399,0.0,0,,0.0,0,1.0,44.54694317751252,36.46825643036816,52.49540048162723,44.49492691744931,0.0,1.2978690988669932,2.8734795779856546,48.89777953517779
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,4.665034583073531,43.128964059196626,0.0,0,,0.0,0,1.0,50.60856775255119,42.66695135053108,58.62041413219394,50.64473158236135,0.0,1.2978690988669932,2.8734795779856546,48.230349108690426
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,17.91502136593323,9.205020920502097,0.0,0,,0.0,0,1.0,26.315865011237484,18.21967718464231,34.28272089509896,26.31824804378153,0.0,1.2978690988669932,2.8734795779856546,14.306405969995897
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,0,,0.0,0,1.0,85.12148259077081,77.37790408341665,92.88510905706,85.10438165982916,0.0,1.2978690988669932,2.8734795779856546,84.95448053742666
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,2.019620358132098,41.94915254237288,0.0,0,,0.0,0,1.0,48.08933296011725,40.059029844516296,55.93270662526155,48.068905930581025,0.0,1.2978690988669932,2.8734795779856546,47.05053759186668
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,0.0,0,-1.7280581892401716,1.1798163518878981,2,0.9453,9.282234217832617,1.9032330868584217,16.75763250846433,16.017051499005024,0.3817765164546067,1.2978690988669932,2.8734795779856546,14.211554541019224
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,3.2656130282236653,29.64930924548353,0.0,0,,0.0,0,1.0,36.798719845118185,28.834790062372434,44.806869345151775,36.75293811113221,0.0,1.2978690988669932,2.8734795779856546,34.75069429497733
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,1.9738342281264387,-12.658227848101266,0.0,0,,0.0,0,0.0807,-8.773986074023899,-16.784720534309855,-0.788995535243273,-8.854861452858387,0.0,1.2978690988669932,2.8734795779856546,-7.556842798607466
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,-9.69849381162722,64.87907465825447,0.0,0,,0.0,0,1.0,63.802705182413234,56.11973792193137,71.68500906417553,63.83730925795259,0.0,1.2978690988669932,2.8734795779856546,69.98045970774827
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,19.83981343790886,5.732484076433121,0.0,0,3.4518520496821443,2.2118812746260303,4,0.68525,2.521586376943425,-4.1169025204945005,9.298824966144563,2.136295547399563,0.313649395347416,1.2978690988669932,2.8734795779856546,10.83386912592692
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,0,,0.0,0,1.0,47.60085865207731,39.69782164858075,55.57302208759473,47.58330080616456,0.0,1.2978690988669932,2.8734795779856546,45.86571625968489
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,-3.3056189843702626,33.76068376068376,0.0,0,,0.0,0,1.0,37.1964055590442,29.33746063587777,45.223153066244166,37.21674630781553,0.0,1.2978690988669932,2.8734795779856546,38.86206881017756
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,15.433885271218635,1.806588735387881,0.0,1,0.0,0.7955320581060767,1,0.382,-1.6218688321901369,-8.47103086977723,5.182215646131327,-2.3470593919498635,0.31051368427558285,1.2978690988669932,2.8734795779856546,6.907973784881681
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,0.0,0,11.755809018457024,1.7691368437775026,3,0.99165,13.832104671043197,6.478383321050571,21.454744360341856,15.174628672002777,0.38298973337768594,1.2978690988669932,2.8734795779856546,13.088605496778143
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,7.966788551312449,-15.92356687898089,0.0,0,-7.061969604618098,1.4564657044835339,2,0.00725,-12.939623748954835,-19.65121214853844,-6.094633828097157,-15.58787703725773,0.31272937595529327,1.2978690988669932,2.8734795779856546,-10.822181829487091
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,-3.27655640396161,51.7970401691332,0.0,0,,0.0,0,1.0,54.83133177176608,46.99123086291947,62.82313620728953,54.73791505317018,0.0,1.2978690988669932,2.8734795779856546,56.898425218627
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,-7.94926315027668,24.012806830309497,0.0,0,,0.0,0,1.0,25.177020336976064,17.307512626806595,33.14590868800639,25.185492045518128,0.0,1.2978690988669932,2.8734795779856546,29.114191879803297
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,-0.0575222579552665,37.088204038257174,0.0,0,,0.0,0,1.0,42.19259218552099,34.24073302883879,50.187060766173715,42.21794746740841,0.0,1.2978690988669932,2.8734795779856546,42.189589087750974
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,-4.644581964709499,49.67462039045553,0.0,0,,0.0,0,1.0,51.926137695849135,43.958895001486525,59.86701722210147,51.9486034338771,0.0,1.2978690988669932,2.8734795779856546,54.77600543994933
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,0,,0.0,0,1.0,28.34574790321095,19.03852698120882,37.67652366863709,28.328960345520823,0.0,1.2978690988669932,2.8734795779856546,28.48228515926329
