year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,-2.0,0,-2.7004124442928368,-0.014,,0.0,0,0.0,-31.848800858590778,-39.907217107568854,-23.90904184303127,-31.953962730408286,-0.004066276334064653,-0.0,-4.9958788274362036e-05,0.0,1.2978690988669932,1.6608515938858028,-29.348876730610918
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,11.935024629525705,-1.1664899257688244,2.0,1,1.2947384464047476,-0.128,,0.0,0,0.9947,16.102050120189197,8.031350047904901,24.19457514003662,16.02801846936666,0.4213933789402685,0.0,-0.09872626457433474,0.0,1.2978690988669932,1.6608515938858028,3.934895123724975
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,2.0,0,0.9049231759945998,-0.3269999999999999,,0.0,0,0.94865,11.892399331375117,2.6318749278026066,21.198046123464152,11.933781777347773,0.616392041632561,0.0,-0.5278495270314981,0.0,1.2978690988669932,1.6608515938858028,10.297567446100373
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,2.0,0,3.0897625028316664,-0.238,,0.0,0,1.0,38.701141117360244,30.69348199858963,46.60766404746683,38.56041653696165,0.0001774824707533936,0.0,-3.336785123679276e-05,0.0,1.2978690988669932,1.6608515938858028,36.60823436456229
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,-2.3323603412026266,-42.226890756302524,-2.0,0,-1.1308111612186325,0.026,-39.02439024390244,0.7852812659593165,1,0.0,-37.56482465576839,-44.34573041675337,-30.829390782846744,-36.89863470476334,-0.00015981292687411536,-0.0,8.707876066073082e-06,0.3104504128699894,1.2978690988669932,1.6608515938858028,-37.125505706808724
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,2.7551979567450005,-22.422954303931988,-2.0,1,-1.902148366920113,0.209,,0.0,0,0.0001,-22.73253342863053,-30.718381238483712,-14.76654883393574,-22.77577259031321,-0.09569513169363726,-0.0,0.024917749421809684,0.0,1.2978690988669932,1.6608515938858028,-17.321569254438188
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,10.699883984225584,-10.548523206751055,-2.0,0,-2.237595878064399,0.02,,0.0,0,0.0183,-13.036394941259378,-21.010003260451647,-5.037083637028369,-13.032336236502088,-1.6275613406683733,-0.0,0.034474881354057275,0.0,1.2978690988669932,1.6608515938858028,-5.447138157257255
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,-2.0,0,0.9837678324655976,0.0,-9.747826086956522,0.408248290463863,1,0.0072,-14.159777803361308,-21.697450477535124,-6.785764781765505,-16.939288936982173,0.22926026123146076,-0.0,0.0,0.3750361392934042,1.2978690988669932,1.6608515938858028,-17.085786349034066
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,2.0,0,0.4694336806064296,0.0,,0.0,0,0.99945,22.784944768037526,13.542945980504411,32.00338049205713,22.701391116937746,0.023821740946591008,0.0,0.0,0.0,1.2978690988669932,1.6608515938858028,22.60944090341432
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,-2.0,0,-0.6834511407821136,-0.058,,0.0,0,0.0119,-16.406871618928342,-25.65865731640556,-7.291338773809927,-16.45682797940703,-0.19852687035241148,-0.0,-0.03992609993135234,0.0,1.2978690988669932,1.6608515938858028,-16.149963386320657
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,7.199913548462998,49.512459371614305,2.0,0,3.7263467171011206,0.3460000000000001,,0.0,0,1.0,58.249756649891495,50.32778726272006,66.10027499833133,58.19710415147603,3.302599816933449e-10,0.0,9.026676302866717e-11,0.0,1.2978690988669932,1.6608515938858028,54.613844421108105
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,8.224673376042604,13.490364025695934,2.0,0,3.6340653488091768,0.076,,0.0,0,0.99995,24.136967845868515,16.066229479678405,31.97145544367464,24.115244011309997,0.09881751226033789,0.0,0.005932576214355092,0.0,1.2978690988669932,1.6608515938858028,18.591749075189732
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,6.671970156199537,-15.755627009646306,-2.0,0,-0.0355630716595688,0.149,,0.0,0,0.0097,-14.557736789004514,-22.6158821482135,-6.62071428249508,-14.631627795994195,-0.014143308502726394,-0.0,0.14042844618020456,0.0,1.2978690988669932,1.6608515938858028,-10.654241960152506
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,-6.876842119283971,12.23175965665236,2.0,0,1.835079506238692,-0.29,,0.0,0,0.9926,15.26930240876687,7.1674001637273275,23.27970684298838,15.201297825587758,0.7319693649376803,0.0,-0.27412780591219377,0.0,1.2978690988669932,1.6608515938858028,17.333144706146157
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,-1.9305141620061812,19.66173361522199,2.0,0,2.760929060479485,-0.409,,0.0,0,0.9998,24.35265630945773,16.398320875474198,32.248288500048794,24.271012187479496,0.08489638444029064,0.0,-0.0298039843935417,0.0,1.2978690988669932,1.6608515938858028,24.76311866471579
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,3.580230191272377,3.1914893617021276,-2.0,1,-0.4119309020143406,-0.273,5.2631578947368425,0.8587801003712812,1,0.74115,3.4084201412568564,-3.3465381608445517,10.108947607003264,2.5375762921873264,-0.6567195031160834,-0.0,-1.031419316395479,0.31087114520316766,1.2978690988669932,1.6608515938858028,8.292874411195928
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,-4.686852896867901,51.80467091295117,2.0,0,,-0.146,,0.0,0,1.0,54.01737437288952,46.059781810617224,61.98632211205398,53.982625835484,0.0,0.0,-1.0154883816249692e-09,0.0,1.2978690988669932,1.6608515938858028,56.90605596244497
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,2.0,0,4.899200934458693,-0.289,,0.0,0,1.0,86.83762161047773,78.88170749901538,94.771195373164,86.82143733409642,9.989327147929183e-23,0.0,-2.2804990558939913e-23,0.0,1.2978690988669932,1.6608515938858028,86.76629548152752
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,3.0139264862589776,61.72450052576235,2.0,0,4.569750858245244,-0.258,,0.0,0,1.0,67.78012321189351,59.87499075217992,75.83271036357905,67.68968696033747,8.219449255147128e-14,0.0,-1.6751675135874493e-14,0.0,1.2978690988669932,1.6608515938858028,66.82588557525615
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,1.980408625448536,48.565356004250795,2.0,0,4.360343863797443,-0.04,,0.0,0,1.0,54.455535801711214,46.54677442433645,62.52544572397006,54.45896937484897,6.1508743455705475e-09,0.0,-1.9435363335985115e-10,0.0,1.2978690988669932,1.6608515938858028,53.666741053744595
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,-3.799497026823314,22.881355932203387,2.0,0,1.7190960888885178,0.751,12.087912087912088,0.5933469392241029,1,1.0,21.945016139253788,15.24133273554319,28.767392470707293,26.36736496662054,0.025298791703698805,0.0,0.026191274751279782,0.30887044846760636,1.2978690988669932,1.6608515938858028,27.982740981697187
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,2.0,0,4.408909286495976,0.4850000000000001,,0.0,0,1.0,62.89069231231575,54.94269081815221,70.70656790781617,62.864179835280055,6.529001054841974e-12,0.0,2.5014066207283654e-12,0.0,1.2978690988669932,1.6608515938858028,61.669181659663295
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,-11.535431923579136,56.837606837606835,2.0,0,4.10984991716764,-0.1889999999999999,,0.0,0,1.0,55.17350250194623,47.19799245990945,63.06238473777102,55.1281287749086,3.6963636506421992e-09,0.0,-5.518643153520102e-10,0.0,1.2978690988669932,1.6608515938858028,61.938991887100634
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,-3.5481136174940997,54.449152542372886,0.0,0,,-0.141,,0.0,0,1.0,57.232657024618916,49.12672259095785,65.11767626628404,57.148208422089496,0.0,0.0,-8.522249926300066e-11,0.0,1.2978690988669932,1.6608515938858028,59.550537591866686
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,26.7973351965656,16.332982086406744,-2.0,0,,-0.3590000000000001,-12.359550561797754,0.8290189133703999,1,0.4891,-0.15023701994657726,-6.93454776565923,6.723891466275624,5.412191986019348,0.0,-0.0,-1.139617212059516,0.31070963537195967,1.2978690988669932,1.6608515938858028,21.434367135900544
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,22.086336074454184,-10.03167898627244,-1.0,0,-1.3061354458384529,-0.0989999999999999,-11.236856218399305,2.0264880416119606,3,0.00155,-15.392546399359185,-22.164606600457752,-8.670873738915507,-17.404003739286733,-0.3143288541748796,-0.0,-0.056460965555930165,0.3134867237917862,1.2978690988669932,1.6608515938858028,-4.930293936778639
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,11.98348312525762,-23.35456475583864,-2.0,0,-4.957700087463077,-0.363,,0.0,0,0.0,-25.50801500683688,-33.48469855487748,-17.438511495880253,-25.45603058946888,-0.06185569422757008,-0.0,-0.017737080135845695,0.0,1.2978690988669932,1.6608515938858028,-18.25317970634484
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,-11.82347244193114,21.673819742489272,2.0,1,1.0145103622697065,-0.4559999999999999,,0.0,0,0.99995,24.07917078218596,16.11578275687511,32.101695455485945,24.066670297993678,0.03277280201621456,0.0,-0.03490912811578684,0.0,1.2978690988669932,1.6608515938858028,26.77520479198307
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,10.38319934418726,7.135250266240677,-2.0,0,0.3295494611986581,0.054,1.2949794631536478,1.4580851043501795,2,0.8666,5.79375790213528,-0.8828471183844362,12.632071840916955,7.967885755776367,0.40646008575101134,-0.0,0.15783675031775937,0.3127323590871757,1.2978690988669932,1.6608515938858028,12.236635315734476
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,0.4485152080729868,23.322683706070286,2.0,0,2.8301724168324616,-0.369,,0.0,0,1.0,29.012447628090328,21.006816904553393,36.98820087353979,29.052929103325145,0.014599000041875896,0.0,-0.004510800857853051,0.0,1.2978690988669932,1.6608515938858028,28.424068755564086
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,6.231295574655608,52.7542372881356,2.0,0,5.073454122715225,0.014,,0.0,0,1.0,60.77301039610401,52.87525103980179,68.78692136867932,60.80293900531101,3.8338185764299085e-11,0.0,4.2398980183667703e-13,0.0,1.2978690988669932,1.6608515938858028,57.8556223376294
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,2.0,0,4.037935764066038,-0.904,,0.0,0,1.0,70.37699447752388,62.562146256851065,78.30102607966849,70.42351673608098,5.971624096271066e-15,0.0,-4.264387973836605e-15,0.0,1.2978690988669932,1.6608515938858028,69.54582949393826
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,2.508366330997585,45.78059071729957,2.0,0,4.565618629952339,0.256,,0.0,0,1.0,52.10254891791356,44.06884730970975,59.990509204180846,52.04926524359869,3.655833051524028e-08,0.0,7.393024370604085e-09,0.0,1.2978690988669932,1.6608515938858028,50.88197576679337
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,-7.228146619248868,22.375397667020145,2.0,0,1.2003604614943075,-0.628,,0.0,0,0.99995,23.959989861513534,15.938700253391106,31.887897455281863,23.96017230454041,0.0400788433187128,0.0,-0.04969128338685392,0.0,1.2978690988669932,1.6608515938858028,27.476782716513945
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,0,,0.062,,0.0,0,1.0,48.16230997468496,40.18176123552562,56.182193867894135,48.05649317189896,0.0,0.0,2.8736975526820496e-08,0.0,1.2978690988669932,1.6608515938858028,46.35271060622762
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,-7.904525507487985,43.79639448568399,2.0,0,2.8878538538698315,-0.2959999999999999,,0.0,0,1.0,44.54694735521939,36.46826060807503,52.4954046593341,44.49493109515618,5.572419641146821e-06,0.0,-1.353559610241047e-06,0.0,1.2978690988669932,1.6608515938858028,48.89777953517779
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,4.665034583073531,43.128964059196626,2.0,0,3.3865623842916044,0.159,,0.0,0,1.0,50.608567793326266,42.666951391306156,58.62041417296902,50.64473162313643,9.953965930108225e-08,0.0,1.2502276280189696e-08,0.0,1.2978690988669932,1.6608515938858028,48.230349108690426
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,17.91502136593323,9.205020920502097,2.0,0,1.990794822204644,-0.172,,0.0,0,1.0,25.5910602796952,17.494872453100026,33.55791616355667,25.593443312239238,0.0384274268288059,0.0,-0.00786792698553649,0.0,1.2978690988669932,1.6608515938858028,14.306405969995897
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,2.0,0,3.444283312746379,-0.3219999999999999,,0.0,0,1.0,85.12148259077081,77.37790408341665,92.88510905706,85.10438165982916,7.759944806614806e-22,0.0,-1.9738326185828893e-22,0.0,1.2978690988669932,1.6608515938858028,84.95448053742666
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,2.019620358132098,41.94915254237288,2.0,0,4.394455347245858,-0.0729999999999999,,0.0,0,1.0,48.08933332439714,40.05903020879619,55.932706989541444,48.06890629486091,5.819089539913407e-07,0.0,-3.3556272893638666e-08,0.0,1.2978690988669932,1.6608515938858028,47.05053759186668
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,-1.0,0,1.4422170569871653,0.0,-1.7280581892401716,1.1798163518878981,2,0.94345,9.129065586541628,1.7500644555674336,16.604463877173345,15.76929541181695,0.5174626030951859,-0.0,0.0,0.3817765164546067,1.2978690988669932,1.6608515938858028,14.211554541019224
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,3.2656130282236653,29.64930924548353,2.0,0,2.995793821221532,-0.244,,0.0,0,1.0,36.798394281583455,28.834464498837704,44.806543781617044,36.75261254759747,0.0004562650884721976,0.0,-8.806680030606605e-05,0.0,1.2978690988669932,1.6608515938858028,34.75069429497733
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,1.9738342281264387,-12.658227848101266,-2.0,0,-2.7644733632231744,-0.285,,0.0,0,0.02235,-12.447037827092224,-20.457772287378184,-4.462047288311598,-12.527913205926714,-2.848634646321112,-0.0,-0.6959631974591418,0.0,1.2978690988669932,1.6608515938858028,-7.556842798607466
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,-9.69849381162722,64.87907465825447,2.0,0,1.308210829951233,-0.0899999999999999,,0.0,0,1.0,63.80270518241424,56.119737921932376,71.68500906417654,63.83730925795359,1.209338229189207e-12,0.0,-1.9716490940860355e-13,0.0,1.2978690988669932,1.6608515938858028,69.98045970774827
