year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,0.0,,0.0,0,0.0,-32.02947512463106,-40.114244388810214,-24.094028047536415,-32.130006056881754,0.0,1.4541284705720567,3.365067384900319,-29.50513610231598
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,,-1.1664899257688244,0.0,,0.0,0,0.9256,9.15325559080188,1.0424276462641335,17.181453103950076,9.061275880674657,0.0,1.4541284705720567,3.365067384900319,3.7786357520199116
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,0.0,,0.0,0,0.96555,13.202924969742561,3.9357467391320027,22.472662782730122,13.224238649606757,0.0,1.4541284705720567,3.365067384900319,10.141308074395308
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,0.0,,0.0,0,1.0,38.509224131724665,30.50768348219221,46.45280306281189,38.384709569603565,0.0,1.4541284705720567,3.365067384900319,36.45197499285723
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,,-42.226890756302524,0.0,-39.02439024390244,0.7852812659593165,1,0.0,-39.77870986029052,-46.582867593628194,-32.947250086909904,-40.09064051136286,0.31095930956721934,1.4541284705720567,3.365067384900319,-37.281765078513786
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,,-22.422954303931988,0.0,,0.0,0,0.0008,-19.867660299667833,-27.848519404352647,-11.842760810025162,-19.89170141642616,0.0,1.4541284705720567,3.365067384900319,-17.47782862614325
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,,-10.548523206751055,0.0,,0.0,0,0.12285,-7.29179572342499,-15.261015855607539,0.7317032927627451,-7.276735037225224,0.0,1.4541284705720567,3.365067384900319,-5.603397528962319
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,0.0,-9.747826086956522,0.408248290463863,1,0.0067,-14.402031718013559,-22.0152211262244,-6.992457409191944,-17.35199082329516,0.3755816681821348,1.4541284705720567,3.365067384900319,-17.242045720739128
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,0.0,,0.0,0,0.99935,22.742864020708062,13.515756683104804,31.9457955191743,22.661931922677997,0.0,1.4541284705720567,3.365067384900319,22.453181531709255
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,,0.0,0,0.01225,-16.332012192914483,-25.618920412377886,-7.171726468007377,-16.39984338660658,0.0,1.4541284705720567,3.365067384900319,-16.30622275802572
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,,49.512459371614305,0.0,,0.0,0,1.0,55.947106330410755,48.026273011366115,63.85153639073409,55.904139698633514,0.0,1.4541284705720567,3.365067384900319,54.45758504940304
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,,13.490364025695934,0.0,,0.0,0,0.9998,21.65961301098256,13.547107286338655,29.517257731517283,21.622689182352154,0.0,1.4541284705720567,3.365067384900319,18.43548970348467
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,,-15.755627009646306,0.0,,0.0,0,0.01815,-12.953556991325712,-21.044079352878846,-4.986415629504705,-13.032563012671197,0.0,1.4541284705720567,3.365067384900319,-10.81050133185757
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,,12.23175965665236,0.0,,0.0,0,0.9996,20.747425692913595,12.631297091981395,28.7401836299437,20.670428575353192,0.0,1.4541284705720567,3.365067384900319,17.176885334441096
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,,19.66173361522199,0.0,,0.0,0,1.0,27.02012261487703,19.01308045210768,34.94052302421331,26.917399584375218,0.0,1.4541284705720567,3.365067384900319,24.60685929301073
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,,3.1914893617021276,0.0,5.2631578947368425,0.9799885899543733,1,0.9338,7.9843403345505735,1.1953181652107725,14.75008980969173,9.169635672926171,0.3119409943041998,1.4541284705720567,3.365067384900319,8.136615039490863
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,,51.80467091295117,0.0,,0.0,0,1.0,58.16574839762729,50.191234332072874,66.12826180301542,58.120640874828354,0.0,1.4541284705720567,3.365067384900319,56.749796590739905
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,0.0,,0.0,0,1.0,86.7281432351556,78.76586242046005,94.62508100417035,86.71531692685505,0.0,1.4541284705720567,3.365067384900319,86.61003610982246
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,,61.72450052576235,0.0,,0.0,0,1.0,67.77584391298421,59.870898107489054,75.80642597335151,67.67720923055364,0.0,1.4541284705720567,3.365067384900319,66.66962620355109
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,,48.565356004250795,0.0,,0.0,0,1.0,54.94747505694693,47.112278035916624,63.04322897344103,54.98741024129728,0.0,1.4541284705720567,3.365067384900319,53.51048168203953
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,,22.881355932203387,0.0,12.08791208791209,0.7525216353744925,1,1.0,24.408423902807996,17.67658606923245,31.2565590021103,29.97058327307813,0.3107450389962434,1.4541284705720567,3.365067384900319,27.826481609992122
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,0.0,,0.0,0,1.0,62.75158940146154,54.75521868878047,70.54061655440852,62.7165362667618,0.0,1.4541284705720567,3.365067384900319,61.51292228795823
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,,56.837606837606835,0.0,,0.0,0,1.0,63.002762517457136,55.033469888080184,70.91869914689875,62.97647486566524,0.0,1.4541284705720567,3.365067384900319,61.78273251539557
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,,54.449152542372886,0.0,,0.0,0,1.0,60.74379267429421,52.608255590973016,68.66691044092512,60.673923800887934,0.0,1.4541284705720567,3.365067384900319,59.394278220161624
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,,16.332982086406744,0.0,-12.359550561797754,0.897362396721032,1,0.96335,9.41420578114179,2.616242263620619,16.332651663132186,19.338897178830237,0.31157571513845467,1.4541284705720567,3.365067384900319,21.278107764195482
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,,-10.03167898627244,0.0,-11.1785685888522,2.3203872813448863,3,0.0657,-7.996528453051981,-14.7629704471743,-1.2733599205585073,-6.668009371946379,0.31425233226788596,1.4541284705720567,3.365067384900319,-5.086553308483703
2018,CA,23,74661.0,131113.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MATTA T']",-27.433980969413046,True,36.1,58.1,-1.0,standard,D,-27.433980969413046,HOUSE,False,,,-25.67957759100682,,,,-23.35456475583864,0.0,,0.0,0,0.00025,-20.888701940738844,-28.912617004095477,-12.75291518436188,-20.838370772146526,0.0,1.4541284705720567,3.365067384900319,-18.409439078049907
2018,CA,24,166550.0,117881.0,SALUD CARBAJAL,D,"['FAREED J', 'CARBAJAL S']",17.111004074801972,True,56.7,36.5,1.0,standard,D,17.111004074801972,HOUSE,False,,,19.348806907321094,,,,21.673819742489272,0.0,,0.0,0,1.0,28.814890444970693,20.876882935394597,36.871241763246815,28.81263736867432,0.0,1.4541284705720567,3.365067384900319,26.61894542027801
2018,CA,25,133209.0,111813.0,KATIE HILL,D,"['HILL K', 'KNIGHT S']",8.732277101648016,True,50.3,43.6,-1.0,standard,D,8.732277101648016,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,0.0,1.2102243949095979,1.7038261068964553,2,0.95345,8.821900970347592,2.105501148707147,15.646290623267335,12.423352897411721,0.3136374996318678,1.4541284705720567,3.365067384900319,12.080375944029413
2018,CA,26,158216.0,97210.0,JULIA BROWNLEY,D,"['SABATO A', 'BROWNLEY J']",23.88402120379288,True,57.9,36.0,1.0,standard,D,23.88402120379288,HOUSE,False,,,20.99767087090211,,,,23.322683706070286,0.0,,0.0,0,1.0,30.3517625720459,22.329730886971017,38.33773861967231,30.396449281377922,0.0,1.4541284705720567,3.365067384900319,28.267809383859024
2018,CA,28,196662.0,54272.0,ADAM B SCHIFF,D,"['SCHIFF A', 'NALBANDIAN J']",56.74400439956323,True,72.1,22.3,1.0,standard,D,56.74400439956323,HOUSE,False,,,50.42922445296742,,,,52.7542372881356,0.0,,0.0,0,1.0,59.01097682873899,51.07079450665863,67.06005184650212,59.037934291726465,0.0,1.4541284705720567,3.365067384900319,57.69936296592434
2018,CA,29,124697.0,29995.0,TONY CARDENAS,D,"['BERNAL B', 'CARDENAS T']",61.21971401236004,True,77.7,16.8,1.0,standard,D,61.21971401236004,HOUSE,False,,,62.119431609276276,,,,64.44444444444446,0.0,,0.0,0,1.0,70.24332471771288,62.448720602416564,78.17368388094053,70.28752236626379,0.0,1.4541284705720567,3.365067384900319,69.3895701222332
2018,CA,30,191573.0,69420.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",46.803170966271125,True,69.1,25.7,1.0,standard,D,46.803170966271125,HOUSE,False,,,43.45557788213139,,,,45.78059071729957,0.0,,0.0,0,1.0,52.335895679868635,44.2990595945943,60.258807186099695,52.28886641246809,0.0,1.4541284705720567,3.365067384900319,50.725716395088305
2018,CA,31,110143.0,77352.0,PETE AGUILAR,D,"['AGUILAR P', 'FLYNN S']",17.488999706658845,True,57.7,36.6,1.0,standard,D,17.488999706658845,HOUSE,False,,,20.050384831851968,,,,22.375397667020145,0.0,,0.0,0,1.0,29.47530437622914,21.45507462946867,37.399451965827396,29.483972798024688,0.0,1.4541284705720567,3.365067384900319,27.320523344808883
2018,CA,32,121759.0,55272.0,GRACE FLORES NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",37.55669910919556,True,66.6,27.7,1.0,standard,D,37.55669910919556,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,,0.0,0,1.0,47.98696527113273,40.05057388942074,56.037212873330944,47.8899527599528,0.0,1.4541284705720567,3.365067384900319,46.196451234522556
2018,CA,33,219091.0,93769.0,TED W LIEU,D,"['WRIGHT K', 'LIEU T']",40.05689445758486,True,67.8,26.5,1.0,standard,D,40.05689445758486,HOUSE,False,,,41.47138165051581,,,,43.79639448568399,0.0,,0.0,0,1.0,50.414194357263966,42.37955988555596,58.36353699305702,50.36328528406868,0.0,1.4541284705720567,3.365067384900319,48.74152016347273
2018,CA,35,103420.0,45604.0,NORMA J TORRES,D,"['VALIENTE C', 'TORRES N']",38.796435473480784,True,67.7,26.9,1.0,standard,D,38.796435473480784,HOUSE,False,,,40.803951224028445,,,,43.128964059196626,0.0,,0.0,0,1.0,49.680683220847115,41.71394313785652,57.70628152768748,49.71504261445995,0.0,1.4541284705720567,3.365067384900319,48.074089736985364
2018,CA,36,122169.0,84839.0,RAUL RUIZ,D,"['PELZER K', 'RUIZ R']",18.033119492966456,True,52.2,43.4,1.0,standard,D,18.033119492966456,HOUSE,False,,,6.880008085333918,,,,9.205020920502097,0.0,,0.0,0,0.9981,18.50613785856021,10.401682897961933,26.424949308501322,18.504803503595664,0.0,1.4541284705720567,3.365067384900319,14.150146598290833
2018,CA,37,210555.0,25823.0,KAREN BASS,D,"['BASS K', 'BASSILIAN R']",78.1510969717994,True,85.7,9.6,1.0,standard,D,78.1510969717994,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,,0.0,0,1.0,85.01464959677816,77.29407357057889,92.77280620835342,84.99483942018021,0.0,1.4541284705720567,3.365067384900319,84.7982211657216
2018,CA,38,139188.0,62968.0,LINDA T SANCHEZ,D,"['SANCHEZ L', 'DOWNING R']",37.70355566987871,True,67.0,27.4,1.0,standard,D,37.70355566987871,HOUSE,False,,,39.6241397072047,,,,41.94915254237288,0.0,,0.0,0,1.0,48.57960175276567,40.50705207376266,56.44568188301389,48.56849671592681,0.0,1.4541284705720567,3.365067384900319,46.89427822016162
2018,CA,39,126002.0,118391.0,GIL CISNEROS,D,"['CISNEROS G', 'KIM Y']",3.114246316383857,True,51.5,42.9,0.0,standard,D,3.114246316383857,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,0.0,-1.9630950193097123,1.415751055461953,2,0.94525,9.248124996951724,1.8729527192615025,16.73824018623376,16.138022674235614,0.3829496311089107,1.4541284705720567,3.365067384900319,14.05529516931416
2018,CA,41,108227.0,58021.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",30.199461046147924,True,61.0,33.1,1.0,standard,D,30.199461046147924,HOUSE,False,,,27.324296410315352,,,,29.64930924548353,0.0,,0.0,0,1.0,36.59879651212101,28.632239647905752,44.61309818870287,36.56734984770165,0.0,1.4541284705720567,3.365067384900319,34.59443492327227
2018,CA,42,100892.0,131040.0,KEN CALVERT,R,"['PEACOCK J', 'CALVERT K']",-12.998637531690322,True,41.4,53.4,-1.0,standard,D,-12.998637531690322,HOUSE,False,,,-14.983240683269445,,,,-12.658227848101266,0.0,,0.0,0,0.06185,-9.612854394394457,-17.654028230248258,-1.510919031554899,-9.683650601672468,0.0,1.4541284705720567,3.365067384900319,-7.7131021703125295
2018,CA,43,152272.0,43780.0,MAXINE WATERS,D,"['WATERS M', 'NAVARRO O']",55.33837961357191,True,78.4,16.7,1.0,standard,D,55.33837961357191,HOUSE,False,,,62.554061823086286,,,,64.87907465825447,0.0,,0.0,0,1.0,70.65792230454139,62.93772802349049,78.57662794510331,70.70423714477617,0.0,1.4541284705720567,3.365067384900319,69.8242003360432
2018,CA,45,158906.0,146383.0,KATIE PORTER,D,"['PORTER K', 'WALTERS M']",4.102014812194347,True,49.8,44.4,-1.0,standard,D,4.102014812194347,HOUSE,False,,,3.407471241264942,,,,5.732484076433121,0.0,3.3777734072713828,2.4674316977378963,4,0.9563,8.84010968299786,2.168251860463666,15.611352143204522,11.355096070222105,0.31435381687176706,1.4541284705720567,3.365067384900319,10.677609754221857
2018,CA,46,102278.0,45638.0,LOU CORREA,D,"['CORREA L', 'LAMBERT R']",38.292003569593554,True,66.3,27.9,1.0,standard,D,38.292003569593554,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,,0.0,0,1.0,47.44030298952301,39.512065340557854,55.444992695241204,47.41624242169782,0.0,1.4541284705720567,3.365067384900319,45.709456887979826
2018,CA,47,143354.0,77682.0,ALAN LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",29.710997303606653,True,62.6,31.0,1.0,standard,D,29.710997303606653,HOUSE,False,,,31.435670925515584,,,,33.76068376068376,0.0,,0.0,0,1.0,40.570786824125065,32.669489309580264,48.61774709607629,40.587981405135544,0.0,1.4541284705720567,3.365067384900319,38.7058094384725
2018,CA,48,157837.0,136899.0,HARLEY ROUDA,D,"['ROHRABACHER D', 'ROUDA H']",7.103984582813093,True,47.9,46.2,-1.0,standard,D,7.103984582813093,HOUSE,False,,,-0.5184240997802978,,,,1.806588735387881,0.0,0.0,0.9078136993973435,1,0.84465,5.378219448905995,-1.4761849915648955,12.151260992978726,7.8055784587813895,0.31162554187745106,1.4541284705720567,3.365067384900319,6.751714413176617
2018,CA,49,166453.0,128577.0,MIKE LEVIN,D,"['HARKEY D', 'LEVIN M']",12.83801647290106,True,50.7,43.2,0.0,standard,D,12.83801647290106,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,0.0,11.738076049464057,2.0280951203282145,3,0.99165,13.943903428537137,6.549272898834337,21.536729280998916,15.341778026551319,0.3838709577351941,1.4541284705720567,3.365067384900319,12.932346125073082
2018,CA,50,125448.0,134362.0,DUNCAN HUNTER,R,"['NAJJAR A', 'HUNTER D']",-3.4309687848812596,True,39.6,54.6,-1.0,standard,D,-3.4309687848812596,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,0.0,-6.798109685811103,1.5791281456005506,2,0.0177,-11.219788441272152,-17.92319591891249,-4.35949606744939,-13.2095104496241,0.3134552443073076,1.4541284705720567,3.365067384900319,-10.978441201192155
2018,CA,51,109527.0,44301.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",42.4019034246041,True,71.8,22.8,1.0,standard,D,42.4019034246041,HOUSE,False,,,49.472027333965016,,,,51.7970401691332,0.0,,0.0,0,1.0,58.1984662458927,50.368224366374506,66.18801790278567,58.113267322403786,0.0,1.4541284705720567,3.365067384900319,56.742165846921935
2018,CA,52,188992.0,107015.0,SCOTT PETERS,D,"['QUDRAT O', 'PETERS S']",27.694277500194254,True,58.1,35.6,1.0,standard,D,27.694277500194254,HOUSE,False,,,21.68779399514132,,,,24.012806830309497,0.0,,0.0,0,1.0,31.075406959500683,23.16564111456642,39.01002567025956,31.064592845315854,0.0,1.4541284705720567,3.365067384900319,28.95793250809823
2018,CA,53,185667.0,83127.0,SUSAN A DAVIS,D,"['MURTAUGH M', 'DAVIS S']",38.148172950289066,True,64.5,29.6,1.0,standard,D,38.148172950289066,HOUSE,False,,,34.763191203088994,,,,37.088204038257174,0.0,,0.0,0,1.0,43.81649746037914,35.87074465295536,51.806463911773456,43.83579872694763,0.0,1.4541284705720567,3.365067384900319,42.03332971604591
2018,CO,1,272886.0,85207.0,DIANA DEGETTE,D,"['STOCKHAM C', 'DEGETTE D', 'DOANE R']",52.4106866093445,True,69.0,23.2,1.0,standard,D,52.4106866093445,HOUSE,False,,,47.34960755528735,,,,49.67462039045553,0.0,,0.0,0,1.0,56.05020897608687,48.043008352950125,63.976233277163274,56.06104684301099,0.0,1.4541284705720567,3.365067384900319,54.61974606824427
2018,CO,2,259608.0,144901.0,JOE NEGUSE,D,"['NEGUSE J', 'THOMAS N', 'YU P', 'BARRIS R']",28.357094650551655,True,56.2,34.9,0.0,standard,D,28.357094650551655,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,,0.0,0,1.0,28.145108716340836,18.861349444406585,37.52801550351722,28.152714000261568,0.0,1.4541284705720567,3.365067384900319,28.32602578755823
2018,CO,3,146426.0,173205.0,SCOTT R TIPTON,R,"['BUSH D', 'KENT G', 'MALARSIE M', 'TIPTON S']",-8.378098494826848,True,40.0,52.0,-1.0,standard,D,-8.378098494826848,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,0.0,,0.0,0,0.0525,-10.13643899110055,-18.146404853331553,-2.1167010442866356,-10.110762240569057,0.0,1.4541284705720567,3.365067384900319,-8.098352583080828
2018,CO,4,145544.0,224038.0,KEN BUCK,R,"['MCCORMICK K', 'BUCK K']",-21.238588459394666,True,34.3,57.4,-1.0,standard,D,-21.238588459394666,HOUSE,False,,,-27.51585252982467,,,,-25.190839694656493,0.0,,0.0,0,0.0002,-22.89113849355318,-30.977877307345494,-14.741312873616774,-22.70345669534133,0.0,1.4541284705720567,3.365067384900319,-20.24571401686776
2018,CO,5,126848.0,184002.0,DOUG LAMBORN,R,"['LAMBORN D', 'RANDALL D', 'SPAULDING S']",-18.386359980698085,True,33.2,57.2,-1.0,standard,D,-18.386359980698085,HOUSE,False,,,-28.873685401539856,,,,-26.54867256637168,0.0,,0.0,0,0.0,-24.017710092835557,-31.998706199625566,-15.998863290022209,-24.08285243977543,0.0,1.4541284705720567,3.365067384900319,-21.60354688858294
